,Date,Open,High,Low,Close,Volume,Stock
115,2015-04-06,0.24,0.25,0.235,0.24,3239600.0,KRONO
116,2015-05-06,0.235,0.255,0.235,0.245,10482700.0,KRONO
117,2015-08-06,0.245,0.245,0.235,0.24,3097400.0,KRONO
118,2015-09-06,0.24,0.25,0.235,0.25,8554100.0,KRONO
119,2015-10-06,0.245,0.25,0.23,0.24,8113000.0,KRONO
120,2015-11-06,0.24,0.24,0.225,0.23,3812600.0,KRONO
121,2015-12-06,0.225,0.225,0.22,0.22,1868700.0,KRONO
122,2015-06-15,0.215,0.225,0.2,0.2,13505100.0,KRONO
123,2015-06-16,0.2,0.215,0.2,0.21,4693600.0,KRONO
124,2015-06-17,0.21,0.215,0.205,0.205,3961600.0,KRONO
125,2015-06-18,0.205,0.215,0.205,0.215,3639700.0,KRONO
126,2015-06-19,0.215,0.225,0.215,0.22,5708300.0,KRONO
127,2015-06-22,0.22,0.25,0.22,0.25,17277400.0,KRONO
128,2015-06-23,0.255,0.26,0.245,0.255,14884200.0,KRONO
129,2015-06-24,0.255,0.26,0.245,0.255,6947000.0,KRONO
130,2015-06-25,0.25,0.25,0.235,0.235,3182100.0,KRONO
131,2015-06-26,0.23,0.245,0.23,0.23,3591800.0,KRONO
132,2015-06-29,0.225,0.225,0.205,0.21,6024500.0,KRONO
133,2015-06-30,0.21,0.225,0.21,0.22,4611100.0,KRONO
134,2015-01-07,0.225,0.23,0.22,0.225,4307700.0,KRONO
135,2015-02-07,0.23,0.23,0.22,0.225,2920400.0,KRONO
136,2015-03-07,0.225,0.225,0.215,0.215,2110800.0,KRONO
137,2015-06-07,0.21,0.215,0.205,0.21,2344700.0,KRONO
138,2015-07-07,0.215,0.22,0.21,0.21,1554300.0,KRONO
139,2015-08-07,0.21,0.21,0.2,0.205,2315000.0,KRONO
140,2015-09-07,0.205,0.215,0.205,0.215,2386100.0,KRONO
141,2015-10-07,0.215,0.215,0.21,0.21,1633400.0,KRONO
142,2015-07-13,0.21,0.215,0.21,0.21,1329100.0,KRONO
143,2015-07-14,0.215,0.22,0.21,0.21,2108300.0,KRONO
144,2015-07-15,0.21,0.22,0.21,0.21,1679800.0,KRONO
145,2015-07-16,0.21,0.215,0.21,0.21,775000.0,KRONO
146,2015-07-20,0.215,0.225,0.21,0.22,5417500.0,KRONO
147,2015-07-21,0.22,0.25,0.22,0.245,12504800.0,KRONO
148,2015-07-22,0.24,0.245,0.23,0.24,5477500.0,KRONO
149,2015-07-23,0.235,0.24,0.23,0.235,4253900.0,KRONO
150,2015-07-24,0.23,0.235,0.225,0.23,5537100.0,KRONO
151,2015-07-27,0.23,0.24,0.23,0.235,7300200.0,KRONO
152,2015-07-28,0.235,0.24,0.23,0.235,4269500.0,KRONO
153,2015-07-29,0.24,0.24,0.23,0.23,1717800.0,KRONO
154,2015-07-30,0.235,0.235,0.225,0.23,3962000.0,KRONO
155,2015-07-31,0.225,0.225,0.22,0.225,2252000.0,KRONO
156,2015-03-08,0.225,0.225,0.215,0.22,3167200.0,KRONO
157,2015-04-08,0.215,0.22,0.21,0.21,1129100.0,KRONO
158,2015-05-08,0.215,0.22,0.21,0.21,1732300.0,KRONO
159,2015-06-08,0.215,0.215,0.205,0.21,2910200.0,KRONO
160,2015-07-08,0.205,0.205,0.2,0.205,2523600.0,KRONO
161,2015-10-08,0.2,0.2,0.19,0.2,2615100.0,KRONO
162,2015-11-08,0.2,0.205,0.19,0.195,1781200.0,KRONO
163,2015-12-08,0.19,0.19,0.175,0.18,3051500.0,KRONO
164,2015-08-13,0.175,0.19,0.175,0.19,2656200.0,KRONO
165,2015-08-14,0.185,0.19,0.17,0.175,1545100.0,KRONO
166,2015-08-17,0.17,0.17,0.155,0.16,2304800.0,KRONO
167,2015-08-18,0.155,0.16,0.15,0.155,2216900.0,KRONO
168,2015-08-19,0.15,0.16,0.15,0.155,1576300.0,KRONO
169,2015-08-20,0.15,0.165,0.15,0.16,1333800.0,KRONO
170,2015-08-21,0.155,0.16,0.15,0.155,857800.0,KRONO
171,2015-08-24,0.145,0.145,0.12,0.12,2917000.0,KRONO
172,2015-08-25,0.105,0.115,0.1,0.11,5280100.0,KRONO
173,2015-08-26,0.11,0.115,0.105,0.11,1366200.0,KRONO
174,2015-08-27,0.115,0.125,0.115,0.12,2153100.0,KRONO
175,2015-08-28,0.125,0.125,0.115,0.12,1489000.0,KRONO
176,2015-01-09,0.115,0.125,0.11,0.115,956600.0,KRONO
177,2015-02-09,0.115,0.115,0.11,0.115,852200.0,KRONO
178,2015-03-09,0.115,0.135,0.115,0.135,5020800.0,KRONO
179,2015-04-09,0.13,0.15,0.13,0.135,3552800.0,KRONO
180,2015-07-09,0.13,0.14,0.13,0.13,590300.0,KRONO
181,2015-08-09,0.13,0.14,0.13,0.14,839000.0,KRONO
182,2015-09-09,0.145,0.165,0.14,0.16,11975800.0,KRONO
183,2015-10-09,0.16,0.18,0.155,0.175,8116900.0,KRONO
184,2015-11-09,0.175,0.185,0.17,0.175,5478500.0,KRONO
185,2015-09-14,0.175,0.175,0.165,0.17,1298400.0,KRONO
186,2015-09-15,0.17,0.17,0.16,0.165,822800.0,KRONO
187,2015-09-17,0.17,0.185,0.17,0.175,4276900.0,KRONO
188,2015-09-18,0.17,0.18,0.17,0.175,1301100.0,KRONO
189,2015-09-21,0.175,0.175,0.165,0.17,1332800.0,KRONO
190,2015-09-22,0.165,0.175,0.16,0.17,1916000.0,KRONO
191,2015-09-23,0.165,0.17,0.16,0.17,1464800.0,KRONO
192,2015-09-25,0.165,0.17,0.16,0.17,1433500.0,KRONO
193,2015-09-28,0.165,0.165,0.16,0.165,951200.0,KRONO
194,2015-09-29,0.16,0.16,0.16,0.16,1175000.0,KRONO
195,2015-09-30,0.155,0.16,0.155,0.155,419400.0,KRONO
196,2015-01-10,0.155,0.165,0.155,0.16,625000.0,KRONO
197,2015-02-10,0.155,0.165,0.155,0.155,660900.0,KRONO
198,2015-05-10,0.16,0.165,0.16,0.165,585400.0,KRONO
199,2015-06-10,0.165,0.165,0.165,0.165,893000.0,KRONO
200,2015-07-10,0.165,0.175,0.16,0.17,2727000.0,KRONO
201,2015-08-10,0.17,0.175,0.165,0.165,1025500.0,KRONO
202,2015-09-10,0.165,0.17,0.16,0.17,780900.0,KRONO
203,2015-12-10,0.165,0.17,0.165,0.165,471800.0,KRONO
204,2015-10-13,0.165,0.175,0.165,0.175,6165500.0,KRONO
205,2015-10-15,0.175,0.195,0.175,0.19,8929300.0,KRONO
206,2015-10-16,0.2,0.215,0.195,0.205,14668000.0,KRONO
207,2015-10-19,0.21,0.215,0.195,0.195,5743400.0,KRONO
208,2015-10-20,0.2,0.2,0.18,0.18,2907600.0,KRONO
209,2015-10-21,0.18,0.195,0.18,0.195,2310600.0,KRONO
210,2015-10-22,0.195,0.195,0.185,0.19,1978900.0,KRONO
211,2015-10-23,0.19,0.2,0.19,0.19,4859800.0,KRONO
212,2015-10-26,0.195,0.195,0.19,0.19,523000.0,KRONO
213,2015-10-27,0.19,0.19,0.18,0.185,755300.0,KRONO
214,2015-10-28,0.185,0.195,0.185,0.19,832000.0,KRONO
215,2015-10-29,0.195,0.2,0.19,0.195,2567300.0,KRONO
216,2015-10-30,0.195,0.22,0.195,0.215,10546400.0,KRONO
217,2015-02-11,0.22,0.23,0.22,0.225,17120300.0,KRONO
218,2015-03-11,0.225,0.225,0.215,0.215,2331200.0,KRONO
219,2015-04-11,0.22,0.22,0.21,0.215,1033200.0,KRONO
220,2015-05-11,0.215,0.22,0.21,0.21,2335200.0,KRONO
221,2015-06-11,0.21,0.21,0.2,0.2,3552000.0,KRONO
222,2015-09-11,0.205,0.215,0.205,0.205,2401800.0,KRONO
223,2015-11-11,0.205,0.205,0.195,0.195,977500.0,KRONO
224,2015-12-11,0.195,0.23,0.195,0.22,9276900.0,KRONO
225,2015-11-13,0.22,0.22,0.21,0.21,1287400.0,KRONO
226,2015-11-16,0.205,0.215,0.205,0.21,1748400.0,KRONO
227,2015-11-17,0.21,0.215,0.205,0.21,1851600.0,KRONO
228,2015-11-18,0.21,0.22,0.2,0.215,4905600.0,KRONO
229,2015-11-19,0.22,0.23,0.22,0.22,7975700.0,KRONO
230,2015-11-20,0.225,0.225,0.215,0.22,1036900.0,KRONO
231,2015-11-23,0.22,0.22,0.215,0.22,1050600.0,KRONO
232,2015-11-24,0.22,0.22,0.205,0.21,2300000.0,KRONO
233,2015-11-25,0.205,0.205,0.195,0.195,2585800.0,KRONO
234,2015-11-26,0.195,0.205,0.195,0.205,2018900.0,KRONO
235,2015-11-27,0.205,0.205,0.195,0.195,457000.0,KRONO
236,2015-11-30,0.195,0.195,0.19,0.19,785900.0,KRONO
237,2015-01-12,0.19,0.2,0.19,0.2,2039000.0,KRONO
238,2015-02-12,0.195,0.195,0.195,0.195,472100.0,KRONO
239,2015-03-12,0.195,0.195,0.19,0.19,171700.0,KRONO
240,2015-04-12,0.19,0.195,0.19,0.19,449400.0,KRONO
241,2015-07-12,0.195,0.205,0.195,0.2,2349300.0,KRONO
242,2015-08-12,0.195,0.2,0.195,0.2,314200.0,KRONO
243,2015-09-12,0.195,0.195,0.195,0.195,250000.0,KRONO
244,2015-10-12,0.195,0.195,0.19,0.19,667700.0,KRONO
245,2015-11-12,0.19,0.195,0.19,0.195,1460200.0,KRONO
246,2015-12-14,0.19,0.19,0.185,0.185,187000.0,KRONO
247,2015-12-15,0.185,0.185,0.185,0.185,152000.0,KRONO
248,2015-12-16,0.185,0.19,0.18,0.19,821000.0,KRONO
249,2015-12-17,0.19,0.195,0.19,0.19,728600.0,KRONO
250,2015-12-18,0.19,0.19,0.185,0.185,289100.0,KRONO
251,2015-12-21,0.185,0.2,0.185,0.2,1880800.0,KRONO
252,2015-12-22,0.2,0.205,0.195,0.2,1945100.0,KRONO
253,2015-12-23,0.2,0.2,0.195,0.2,299300.0,KRONO
254,2015-12-28,0.2,0.2,0.195,0.2,532800.0,KRONO
255,2015-12-29,0.195,0.215,0.195,0.21,5349800.0,KRONO
256,2015-12-30,0.21,0.21,0.205,0.205,1250900.0,KRONO
257,2015-12-31,0.205,0.205,0.2,0.205,759000.0,KRONO
258,2016-04-01,0.2,0.2,0.19,0.19,1336200.0,KRONO
259,2016-05-01,0.19,0.195,0.19,0.19,1020500.0,KRONO
260,2016-06-01,0.195,0.2,0.195,0.195,924500.0,KRONO
261,2016-07-01,0.195,0.195,0.19,0.19,1060000.0,KRONO
262,2016-08-01,0.19,0.195,0.19,0.195,1050500.0,KRONO
263,2016-11-01,0.195,0.195,0.19,0.19,584400.0,KRONO
264,2016-12-01,0.19,0.2,0.19,0.19,1111200.0,KRONO
265,2016-01-13,0.19,0.195,0.19,0.195,795300.0,KRONO
266,2016-01-14,0.19,0.19,0.185,0.19,392000.0,KRONO
267,2016-01-15,0.19,0.195,0.185,0.19,559200.0,KRONO
268,2016-01-18,0.185,0.185,0.175,0.18,1564600.0,KRONO
269,2016-01-19,0.18,0.18,0.175,0.18,1122900.0,KRONO
270,2016-01-20,0.175,0.175,0.165,0.17,1425200.0,KRONO
271,2016-01-21,0.165,0.165,0.16,0.16,963900.0,KRONO
272,2016-01-22,0.165,0.165,0.165,0.165,528900.0,KRONO
273,2016-01-26,0.165,0.165,0.155,0.155,447800.0,KRONO
274,2016-01-27,0.16,0.165,0.16,0.16,344100.0,KRONO
275,2016-01-28,0.16,0.17,0.16,0.16,329400.0,KRONO
276,2016-01-29,0.165,0.17,0.165,0.17,154300.0,KRONO
277,2016-02-02,0.165,0.165,0.16,0.16,256000.0,KRONO
278,2016-03-02,0.16,0.165,0.16,0.16,366800.0,KRONO
279,2016-04-02,0.165,0.165,0.16,0.165,180100.0,KRONO
280,2016-05-02,0.16,0.16,0.16,0.16,220200.0,KRONO
281,2016-10-02,0.165,0.165,0.155,0.165,240900.0,KRONO
282,2016-11-02,0.16,0.165,0.16,0.16,437800.0,KRONO
283,2016-12-02,0.16,0.16,0.155,0.16,344000.0,KRONO
284,2016-02-15,0.16,0.16,0.16,0.16,211000.0,KRONO
285,2016-02-16,0.16,0.17,0.16,0.17,462600.0,KRONO
286,2016-02-17,0.165,0.17,0.165,0.165,310000.0,KRONO
287,2016-02-18,0.165,0.165,0.16,0.16,209400.0,KRONO
288,2016-02-19,0.165,0.165,0.165,0.165,259900.0,KRONO
289,2016-02-22,0.16,0.16,0.16,0.16,218000.0,KRONO
290,2016-02-23,0.165,0.165,0.16,0.16,412400.0,KRONO
291,2016-02-24,0.16,0.16,0.16,0.16,212000.0,KRONO
292,2016-02-25,0.16,0.16,0.16,0.16,537500.0,KRONO
293,2016-02-26,0.16,0.16,0.16,0.16,299000.0,KRONO
294,2016-02-29,0.175,0.195,0.175,0.195,7367600.0,KRONO
295,2016-01-03,0.195,0.2,0.185,0.19,4299000.0,KRONO
296,2016-02-03,0.195,0.195,0.19,0.19,1302900.0,KRONO
297,2016-03-03,0.19,0.215,0.185,0.205,8161800.0,KRONO
298,2016-04-03,0.205,0.22,0.205,0.21,4180700.0,KRONO
299,2016-07-03,0.215,0.22,0.205,0.21,2688700.0,KRONO
300,2016-08-03,0.21,0.21,0.195,0.2,1697500.0,KRONO
301,2016-09-03,0.2,0.21,0.2,0.205,1181600.0,KRONO
302,2016-10-03,0.21,0.22,0.2,0.205,2095000.0,KRONO
303,2016-11-03,0.205,0.21,0.2,0.21,928900.0,KRONO
304,2016-03-14,0.21,0.215,0.205,0.205,1814200.0,KRONO
305,2016-03-15,0.2,0.215,0.2,0.215,964500.0,KRONO
306,2016-03-16,0.215,0.215,0.21,0.21,1162200.0,KRONO
307,2016-03-17,0.215,0.25,0.215,0.25,14184600.0,KRONO
308,2016-03-18,0.255,0.255,0.235,0.24,8975300.0,KRONO
309,2016-03-21,0.235,0.245,0.23,0.235,3086700.0,KRONO
310,2016-03-22,0.24,0.24,0.215,0.22,3972700.0,KRONO
311,2016-03-23,0.225,0.225,0.215,0.215,2221000.0,KRONO
312,2016-03-24,0.21,0.22,0.21,0.215,3481600.0,KRONO
313,2016-03-25,0.21,0.215,0.205,0.21,3396300.0,KRONO
314,2016-03-28,0.21,0.22,0.205,0.205,2918200.0,KRONO
315,2016-03-29,0.21,0.215,0.205,0.215,2459500.0,KRONO
316,2016-03-30,0.215,0.23,0.215,0.22,5217200.0,KRONO
317,2016-03-31,0.225,0.235,0.225,0.225,4406000.0,KRONO
318,2016-01-04,0.225,0.225,0.215,0.22,1640000.0,KRONO
319,2016-04-04,0.215,0.225,0.215,0.22,966000.0,KRONO
320,2016-05-04,0.22,0.22,0.21,0.21,2493100.0,KRONO
321,2016-06-04,0.21,0.21,0.205,0.21,1634600.0,KRONO
322,2016-07-04,0.21,0.215,0.21,0.215,1382300.0,KRONO
323,2016-08-04,0.215,0.225,0.215,0.22,2386600.0,KRONO
324,2016-11-04,0.22,0.22,0.21,0.215,1166300.0,KRONO
325,2016-12-04,0.215,0.22,0.215,0.215,1474700.0,KRONO
326,2016-04-13,0.215,0.22,0.215,0.22,838700.0,KRONO
327,2016-04-14,0.22,0.23,0.22,0.225,2485100.0,KRONO
328,2016-04-15,0.22,0.225,0.215,0.225,434500.0,KRONO
329,2016-04-18,0.225,0.225,0.215,0.215,857500.0,KRONO
330,2016-04-19,0.215,0.225,0.215,0.225,573400.0,KRONO
331,2016-04-20,0.23,0.24,0.23,0.23,6772200.0,KRONO
332,2016-04-21,0.23,0.23,0.225,0.23,947600.0,KRONO
333,2016-04-22,0.23,0.235,0.225,0.23,1621000.0,KRONO
334,2016-04-25,0.23,0.23,0.22,0.225,1165900.0,KRONO
335,2016-04-26,0.22,0.225,0.195,0.2,9438500.0,KRONO
336,2016-04-27,0.205,0.21,0.2,0.205,1351200.0,KRONO
337,2016-04-28,0.205,0.205,0.2,0.2,1017500.0,KRONO
338,2016-04-29,0.2,0.2,0.2,0.2,651000.0,KRONO
339,2016-03-05,0.2,0.2,0.185,0.19,3229400.0,KRONO
340,2016-04-05,0.185,0.2,0.185,0.2,1901600.0,KRONO
341,2016-05-05,0.2,0.2,0.195,0.195,965800.0,KRONO
342,2016-06-05,0.195,0.195,0.19,0.195,339500.0,KRONO
343,2016-09-05,0.195,0.2,0.195,0.2,984500.0,KRONO
344,2016-10-05,0.195,0.21,0.195,0.21,3067500.0,KRONO
345,2016-11-05,0.21,0.22,0.21,0.215,3775000.0,KRONO
346,2016-12-05,0.215,0.23,0.21,0.22,4269100.0,KRONO
347,2016-05-13,0.215,0.215,0.205,0.21,991700.0,KRONO
348,2016-05-16,0.21,0.21,0.205,0.21,442000.0,KRONO
349,2016-05-17,0.21,0.215,0.205,0.205,1468500.0,KRONO
350,2016-05-18,0.21,0.215,0.205,0.21,3030500.0,KRONO
351,2016-05-19,0.21,0.21,0.205,0.21,231700.0,KRONO
352,2016-05-20,0.205,0.205,0.205,0.205,804600.0,KRONO
353,2016-05-23,0.205,0.215,0.205,0.205,1818700.0,KRONO
354,2016-05-24,0.21,0.21,0.2,0.2,1073000.0,KRONO
355,2016-05-25,0.2,0.23,0.2,0.215,8286400.0,KRONO
356,2016-05-26,0.22,0.22,0.2,0.205,5037600.0,KRONO
357,2016-05-27,0.205,0.205,0.205,0.205,401000.0,KRONO
358,2016-05-30,0.2,0.205,0.2,0.2,1269800.0,KRONO
359,2016-05-31,0.2,0.21,0.2,0.205,2411100.0,KRONO
360,2016-01-06,0.21,0.215,0.205,0.21,2952400.0,KRONO
361,2016-02-06,0.21,0.215,0.21,0.21,1344600.0,KRONO
362,2016-03-06,0.21,0.21,0.205,0.205,375000.0,KRONO
363,2016-06-06,0.205,0.21,0.2,0.2,854300.0,KRONO
364,2016-07-06,0.205,0.21,0.205,0.205,1126400.0,KRONO
365,2016-08-06,0.21,0.21,0.205,0.205,536700.0,KRONO
366,2016-09-06,0.21,0.22,0.21,0.21,3780100.0,KRONO
367,2016-10-06,0.21,0.21,0.205,0.205,1397000.0,KRONO
368,2016-06-13,0.205,0.21,0.205,0.205,474600.0,KRONO
369,2016-06-14,0.205,0.205,0.205,0.205,330800.0,KRONO
370,2016-06-15,0.205,0.205,0.2,0.205,1726400.0,KRONO
371,2016-06-16,0.2,0.2,0.195,0.2,814100.0,KRONO
372,2016-06-17,0.2,0.2,0.195,0.195,393800.0,KRONO
373,2016-06-20,0.195,0.2,0.195,0.195,186000.0,KRONO
374,2016-06-21,0.195,0.2,0.195,0.195,348400.0,KRONO
375,2016-06-23,0.195,0.195,0.195,0.195,360500.0,KRONO
376,2016-06-24,0.195,0.195,0.185,0.19,1117500.0,KRONO
377,2016-06-27,0.185,0.19,0.18,0.19,124700.0,KRONO
378,2016-06-28,0.18,0.195,0.18,0.195,682500.0,KRONO
379,2016-06-29,0.195,0.195,0.195,0.195,306200.0,KRONO
380,2016-06-30,0.2,0.2,0.19,0.19,124000.0,KRONO
381,2016-01-07,0.19,0.19,0.18,0.18,1834700.0,KRONO
382,2016-04-07,0.18,0.18,0.18,0.18,393500.0,KRONO
383,2016-05-07,0.18,0.18,0.18,0.18,123000.0,KRONO
384,2016-08-07,0.18,0.18,0.18,0.18,280300.0,KRONO
385,2016-11-07,0.185,0.19,0.185,0.19,703000.0,KRONO
386,2016-12-07,0.19,0.195,0.185,0.195,1409800.0,KRONO
387,2016-07-13,0.195,0.2,0.19,0.2,596200.0,KRONO
388,2016-07-14,0.195,0.195,0.19,0.195,567700.0,KRONO
389,2016-07-15,0.2,0.2,0.19,0.195,542200.0,KRONO
