,Date,Open,High,Low,Close,Volume,Stock
202,2001-04-25,0.2279,0.2279,0.2247,0.2247,18700.0,AHEALTH
203,2001-04-26,0.2216,0.2247,0.2216,0.2216,159400.0,AHEALTH
204,2001-04-30,0.2299,0.2331,0.2299,0.2299,243700.0,AHEALTH
205,2001-02-05,0.2341,0.2477,0.2341,0.2477,375000.0,AHEALTH
206,2001-03-05,0.2508,0.254,0.2404,0.2404,365600.0,AHEALTH
207,2001-04-05,0.2247,0.2268,0.2237,0.2237,84400.0,AHEALTH
208,2001-08-05,0.2226,0.2237,0.2216,0.2226,46900.0,AHEALTH
209,2001-09-05,0.2226,0.2299,0.2226,0.2279,56200.0,AHEALTH
210,2001-10-05,0.2258,0.2258,0.2216,0.2237,150000.0,AHEALTH
211,2001-11-05,0.2299,0.2299,0.2268,0.2289,121900.0,AHEALTH
212,2001-05-14,0.2279,0.2289,0.2268,0.2289,103100.0,AHEALTH
213,2001-05-15,0.2289,0.2289,0.2258,0.2279,121900.0,AHEALTH
214,2001-05-16,0.2268,0.2299,0.2268,0.2268,37500.0,AHEALTH
215,2001-05-17,0.2268,0.2279,0.2268,0.2279,37500.0,AHEALTH
216,2001-05-18,0.2268,0.2383,0.2268,0.2383,243700.0,AHEALTH
217,2001-05-21,0.2299,0.2383,0.2299,0.2383,225000.0,AHEALTH
218,2001-05-22,0.2352,0.2404,0.2352,0.2404,121900.0,AHEALTH
219,2001-05-23,0.2404,0.2414,0.2404,0.2404,262500.0,AHEALTH
220,2001-05-24,0.2425,0.2488,0.2414,0.2488,365600.0,AHEALTH
221,2001-05-25,0.2456,0.2508,0.2456,0.2508,750000.0,AHEALTH
222,2001-05-28,0.2456,0.255,0.2456,0.2456,468700.0,AHEALTH
223,2001-05-29,0.2456,0.255,0.2456,0.2519,375000.0,AHEALTH
224,2001-05-30,0.2508,0.2613,0.2508,0.2603,590600.0,AHEALTH
225,2001-05-31,0.2582,0.2592,0.2519,0.2519,56200.0,AHEALTH
226,2001-01-06,0.2561,0.2603,0.2519,0.2571,515600.0,AHEALTH
227,2001-05-06,0.2582,0.2582,0.2488,0.2488,375000.0,AHEALTH
228,2001-06-06,0.2498,0.2498,0.2435,0.2435,206200.0,AHEALTH
229,2001-07-06,0.2435,0.2446,0.2414,0.2435,206200.0,AHEALTH
230,2001-08-06,0.2446,0.2446,0.2425,0.2435,206200.0,AHEALTH
231,2001-11-06,0.2488,0.2529,0.2477,0.2529,187500.0,AHEALTH
232,2001-12-06,0.2592,0.2592,0.2508,0.2508,103100.0,AHEALTH
233,2001-06-13,0.2508,0.2508,0.2508,0.2508,9400.0,AHEALTH
234,2001-06-14,0.2488,0.2488,0.2456,0.2456,56200.0,AHEALTH
235,2001-06-15,0.2446,0.2446,0.2446,0.2446,9400.0,AHEALTH
236,2001-06-18,0.2425,0.2446,0.2404,0.2446,243700.0,AHEALTH
237,2001-06-19,0.2425,0.2446,0.2425,0.2446,187500.0,AHEALTH
238,2001-06-20,0.2414,0.2425,0.2414,0.2425,243700.0,AHEALTH
239,2001-06-21,0.2435,0.2435,0.2425,0.2435,206200.0,AHEALTH
240,2001-06-25,0.2404,0.2414,0.2383,0.2383,337500.0,AHEALTH
241,2001-06-26,0.2383,0.2383,0.2331,0.2383,262500.0,AHEALTH
242,2001-06-27,0.2393,0.2393,0.2383,0.2393,234400.0,AHEALTH
243,2001-06-28,0.2383,0.2393,0.2383,0.2383,112500.0,AHEALTH
244,2001-06-29,0.2404,0.2404,0.2393,0.2393,103100.0,AHEALTH
245,2001-02-07,0.2383,0.2383,0.2383,0.2383,18700.0,AHEALTH
246,2001-03-07,0.2383,0.2404,0.2362,0.2383,84400.0,AHEALTH
247,2001-04-07,0.2393,0.2404,0.2393,0.2404,65600.0,AHEALTH
248,2001-05-07,0.2414,0.2456,0.2404,0.2456,103100.0,AHEALTH
249,2001-06-07,0.2467,0.2467,0.2456,0.2456,18700.0,AHEALTH
250,2001-09-07,0.2404,0.2404,0.2404,0.2404,18700.0,AHEALTH
251,2001-10-07,0.2404,0.2404,0.2393,0.2393,18700.0,AHEALTH
252,2001-11-07,0.2383,0.2404,0.2383,0.2383,103100.0,AHEALTH
253,2001-12-07,0.2383,0.2383,0.2362,0.2362,18700.0,AHEALTH
254,2001-07-16,0.232,0.2404,0.232,0.2404,46900.0,AHEALTH
255,2001-07-17,0.2404,0.2425,0.2404,0.2425,84400.0,AHEALTH
256,2001-07-18,0.2488,0.2519,0.2488,0.2488,121900.0,AHEALTH
257,2001-07-19,0.2467,0.255,0.2467,0.255,93700.0,AHEALTH
258,2001-07-20,0.2508,0.2519,0.2508,0.2508,103100.0,AHEALTH
259,2001-07-23,0.2435,0.2446,0.2435,0.2435,28100.0,AHEALTH
260,2001-07-24,0.2425,0.2425,0.2383,0.2383,65600.0,AHEALTH
261,2001-07-25,0.2404,0.2435,0.2393,0.2435,112500.0,AHEALTH
262,2001-07-26,0.2456,0.2508,0.2456,0.2508,206200.0,AHEALTH
263,2001-07-27,0.2425,0.2634,0.2425,0.2634,337500.0,AHEALTH
264,2001-07-30,0.2717,0.2895,0.2665,0.2864,984400.0,AHEALTH
265,2001-07-31,0.3062,0.3062,0.2812,0.2822,403100.0,AHEALTH
266,2001-01-08,0.2822,0.2822,0.2791,0.2822,159400.0,AHEALTH
267,2001-02-08,0.2822,0.2822,0.277,0.277,56200.0,AHEALTH
268,2001-03-08,0.277,0.277,0.2697,0.2697,225000.0,AHEALTH
269,2001-06-08,0.2707,0.2717,0.2707,0.2707,56200.0,AHEALTH
270,2001-07-08,0.2717,0.2801,0.2707,0.2707,93700.0,AHEALTH
271,2001-08-08,0.2717,0.2717,0.2707,0.2717,75000.0,AHEALTH
272,2001-09-08,0.2697,0.2707,0.2676,0.2676,225000.0,AHEALTH
273,2001-10-08,0.2707,0.2707,0.2676,0.2676,243700.0,AHEALTH
274,2001-08-13,0.2676,0.2686,0.2655,0.2676,243700.0,AHEALTH
275,2001-08-14,0.2717,0.2738,0.2686,0.2738,112500.0,AHEALTH
276,2001-08-15,0.2749,0.2791,0.2749,0.2791,300000.0,AHEALTH
277,2001-08-16,0.2791,0.2791,0.277,0.277,28100.0,AHEALTH
278,2001-08-17,0.2759,0.277,0.2749,0.2749,150000.0,AHEALTH
279,2001-08-20,0.2707,0.277,0.2707,0.277,65600.0,AHEALTH
280,2001-08-22,0.277,0.2864,0.277,0.2864,346900.0,AHEALTH
281,2001-08-23,0.2885,0.2958,0.2853,0.2927,965600.0,AHEALTH
282,2001-08-27,0.3031,0.3031,0.2968,0.3021,290600.0,AHEALTH
283,2001-08-28,0.3021,0.3031,0.2979,0.3031,431200.0,AHEALTH
284,2001-08-29,0.3031,0.3062,0.3021,0.3031,393700.0,AHEALTH
285,2001-08-30,0.3031,0.3125,0.3031,0.3083,168700.0,AHEALTH
286,2001-03-09,0.3031,0.3031,0.3021,0.3031,28100.0,AHEALTH
287,2001-04-09,0.2989,0.3052,0.2989,0.3052,543700.0,AHEALTH
288,2001-05-09,0.3115,0.3115,0.3083,0.3094,93700.0,AHEALTH
289,2001-06-09,0.3094,0.3094,0.3062,0.3083,346900.0,AHEALTH
290,2001-07-09,0.3052,0.3083,0.3031,0.3083,112500.0,AHEALTH
291,2001-10-09,0.3083,0.3198,0.3073,0.3156,609400.0,AHEALTH
292,2001-11-09,0.3156,0.3156,0.3115,0.3136,356200.0,AHEALTH
293,2001-09-13,0.2843,0.2927,0.2613,0.2874,806200.0,AHEALTH
294,2001-09-14,0.2885,0.2885,0.2707,0.2728,1321900.0,AHEALTH
295,2001-09-17,0.2299,0.2488,0.2299,0.2383,815600.0,AHEALTH
296,2001-09-18,0.2529,0.2561,0.2404,0.2467,271900.0,AHEALTH
297,2001-09-19,0.2508,0.2571,0.2498,0.2561,206200.0,AHEALTH
298,2001-09-20,0.2456,0.2467,0.2435,0.2435,103100.0,AHEALTH
299,2001-09-21,0.2393,0.2393,0.2362,0.2362,37500.0,AHEALTH
300,2001-09-24,0.2279,0.2352,0.2226,0.2299,196900.0,AHEALTH
301,2001-09-25,0.2352,0.2352,0.232,0.232,56200.0,AHEALTH
302,2001-09-27,0.2383,0.2383,0.2362,0.2383,46900.0,AHEALTH
303,2001-09-28,0.2383,0.2383,0.2383,0.2383,18700.0,AHEALTH
304,2001-01-10,0.2404,0.2446,0.2404,0.2446,206200.0,AHEALTH
305,2001-02-10,0.2467,0.2467,0.2467,0.2467,9400.0,AHEALTH
306,2001-03-10,0.2467,0.2561,0.2467,0.2561,75000.0,AHEALTH
307,2001-04-10,0.2613,0.2613,0.2561,0.2613,112500.0,AHEALTH
308,2001-05-10,0.2613,0.2634,0.2613,0.2613,290600.0,AHEALTH
309,2001-08-10,0.2425,0.2508,0.2425,0.2508,103100.0,AHEALTH
310,2001-09-10,0.2508,0.2561,0.2508,0.2561,28100.0,AHEALTH
311,2001-10-10,0.2508,0.2508,0.2477,0.2508,168700.0,AHEALTH
312,2001-11-10,0.2529,0.2561,0.2529,0.2561,84400.0,AHEALTH
313,2001-12-10,0.2613,0.2644,0.2571,0.2644,75000.0,AHEALTH
314,2001-10-15,0.2644,0.2644,0.2644,0.2644,9400.0,AHEALTH
315,2001-10-16,0.2644,0.2644,0.2571,0.2571,28100.0,AHEALTH
316,2001-10-17,0.2644,0.2801,0.2644,0.277,290600.0,AHEALTH
317,2001-10-18,0.2843,0.3083,0.2843,0.2843,2128100.0,AHEALTH
318,2001-10-19,0.2822,0.2843,0.2717,0.2717,243700.0,AHEALTH
319,2001-10-22,0.2665,0.2676,0.2634,0.2634,140600.0,AHEALTH
320,2001-10-23,0.2644,0.2717,0.2623,0.2676,234400.0,AHEALTH
321,2001-10-24,0.2634,0.2676,0.2582,0.2582,581200.0,AHEALTH
322,2001-10-25,0.2613,0.2634,0.2613,0.2613,46900.0,AHEALTH
323,2001-10-26,0.2603,0.2603,0.2603,0.2603,28100.0,AHEALTH
324,2001-10-29,0.2529,0.2561,0.2529,0.255,93700.0,AHEALTH
325,2001-10-30,0.254,0.254,0.2508,0.2529,46900.0,AHEALTH
326,2001-10-31,0.2634,0.2634,0.2634,0.2634,9400.0,AHEALTH
327,2001-01-11,0.2613,0.2613,0.2529,0.2529,56200.0,AHEALTH
328,2001-05-11,0.2519,0.2519,0.2519,0.2519,18700.0,AHEALTH
329,2001-06-11,0.2519,0.2519,0.2508,0.2508,112500.0,AHEALTH
330,2001-07-11,0.2561,0.2561,0.2561,0.2561,37500.0,AHEALTH
331,2001-08-11,0.2613,0.2613,0.2613,0.2613,18700.0,AHEALTH
332,2001-09-11,0.2613,0.2613,0.2613,0.2613,56200.0,AHEALTH
333,2001-12-11,0.2634,0.2634,0.2623,0.2623,168700.0,AHEALTH
334,2001-11-13,0.2634,0.2676,0.2634,0.2676,56200.0,AHEALTH
335,2001-11-15,0.2707,0.2812,0.2707,0.278,300000.0,AHEALTH
336,2001-11-16,0.2801,0.3,0.278,0.3,1106200.0,AHEALTH
337,2001-11-19,0.3,0.3115,0.2906,0.2906,1565600.0,AHEALTH
338,2001-11-20,0.2916,0.2916,0.2874,0.2874,159400.0,AHEALTH
339,2001-11-21,0.2822,0.2822,0.2801,0.2801,93700.0,AHEALTH
340,2001-11-23,0.2874,0.2874,0.2791,0.2791,450000.0,AHEALTH
