Date,Open,High,Low,Close,Volume,Stock
2012-08-28,0.2675,0.2702,0.2675,0.2702,2706100.0,OCK
2012-08-29,0.2702,0.2813,0.262,0.2647,18569800.0,OCK
2012-08-30,0.2675,0.2675,0.2537,0.2565,5544600.0,OCK
2012-09-08,0.2427,0.2454,0.2344,0.2427,2074600.0,OCK
2012-09-10,0.262,0.262,0.2592,0.262,145200.0,OCK
2012-09-11,0.262,0.262,0.2537,0.2537,402500.0,OCK
2012-09-13,0.273,0.2758,0.2702,0.2702,3631800.0,OCK
2012-09-14,0.2702,0.273,0.2675,0.2675,266500.0,OCK
2012-09-18,0.2675,0.2675,0.262,0.2675,787300.0,OCK
2012-09-19,0.2675,0.273,0.262,0.2702,2269300.0,OCK
2012-09-20,0.2702,0.2702,0.262,0.2647,1892600.0,OCK
2012-09-21,0.262,0.2647,0.262,0.2647,148500.0,OCK
2012-09-24,0.2647,0.2647,0.2565,0.2565,798000.0,OCK
2012-09-25,0.2565,0.2592,0.2565,0.2565,572800.0,OCK
2012-09-26,0.2565,0.2565,0.2509,0.2537,963000.0,OCK
2012-09-27,0.2509,0.2537,0.2509,0.2509,687000.0,OCK
2012-09-28,0.2537,0.2537,0.2537,0.2537,174100.0,OCK
2012-10-08,0.2399,0.2427,0.2289,0.2316,6898700.0,OCK
2012-10-09,0.2537,0.2592,0.2537,0.2592,1905600.0,OCK
2012-10-10,0.262,0.262,0.2509,0.2565,1291000.0,OCK
2012-10-12,0.2509,0.2509,0.2482,0.2482,120600.0,OCK
2012-10-15,0.2509,0.2537,0.2509,0.2537,264700.0,OCK
2012-10-16,0.2537,0.2537,0.2482,0.2482,791600.0,OCK
2012-10-17,0.2509,0.2537,0.2509,0.2509,175900.0,OCK
2012-10-18,0.2537,0.2592,0.2509,0.2592,42800.0,OCK
2012-10-19,0.2537,0.262,0.2537,0.262,94100.0,OCK
2012-10-22,0.2592,0.2647,0.2509,0.2647,324700.0,OCK
2012-10-23,0.2592,0.2592,0.2565,0.2565,74300.0,OCK
2012-10-24,0.2537,0.262,0.2537,0.2537,239300.0,OCK
2012-10-25,0.2565,0.2592,0.2565,0.2592,83200.0,OCK
2012-10-29,0.2592,0.2592,0.2565,0.2565,175900.0,OCK
2012-10-30,0.2565,0.2565,0.2537,0.2565,402500.0,OCK
2012-10-31,0.2537,0.2565,0.2509,0.2565,194000.0,OCK
2012-11-09,0.2592,0.2647,0.2592,0.2647,1984100.0,OCK
2012-11-10,0.2537,0.2565,0.2509,0.2537,442600.0,OCK
2012-11-12,0.2482,0.2509,0.2482,0.2509,288300.0,OCK
2012-11-14,0.2565,0.2565,0.2565,0.2565,86900.0,OCK
2012-11-16,0.2592,0.2592,0.2509,0.2537,538000.0,OCK
2012-11-19,0.2565,0.2565,0.2537,0.2565,47100.0,OCK
2012-11-20,0.2565,0.2592,0.2509,0.2592,343000.0,OCK
2012-11-21,0.2592,0.262,0.2565,0.2592,188600.0,OCK
2012-11-22,0.2592,0.2592,0.2565,0.2565,72500.0,OCK
2012-11-23,0.2565,0.2592,0.2537,0.2565,177700.0,OCK
2012-11-26,0.2565,0.2565,0.2509,0.2509,497900.0,OCK
2012-11-27,0.2509,0.2509,0.2454,0.2509,620500.0,OCK
2012-11-28,0.2509,0.2537,0.2509,0.2537,92500.0,OCK
2012-11-29,0.2537,0.2537,0.2482,0.2509,102400.0,OCK
2012-11-30,0.2509,0.2537,0.2509,0.2537,123300.0,OCK
2012-12-09,0.2647,0.2758,0.2647,0.273,4588000.0,OCK
2012-12-10,0.2537,0.2537,0.2509,0.2537,878800.0,OCK
2012-12-11,0.2537,0.2565,0.2537,0.2565,39900.0,OCK
2012-12-12,0.2482,0.2509,0.2482,0.2509,235300.0,OCK
2012-12-13,0.2482,0.2509,0.2482,0.2509,122900.0,OCK
2012-12-14,0.2509,0.2509,0.2482,0.2509,70700.0,OCK
2012-12-17,0.2509,0.2509,0.2509,0.2509,38100.0,OCK
2012-12-18,0.2509,0.2509,0.2482,0.2509,80100.0,OCK
2012-12-19,0.2482,0.2509,0.2482,0.2482,97900.0,OCK
2012-12-20,0.2482,0.2565,0.2482,0.2565,137600.0,OCK
2012-12-21,0.2592,0.2592,0.2565,0.2592,297400.0,OCK
2012-12-24,0.2565,0.2565,0.2565,0.2565,90700.0,OCK
2012-12-26,0.2565,0.2592,0.2537,0.2592,251100.0,OCK
2012-12-27,0.2565,0.2647,0.2565,0.2647,725300.0,OCK
2012-12-28,0.262,0.2647,0.262,0.262,64400.0,OCK
2012-12-31,0.2647,0.2868,0.2647,0.2702,4676900.0,OCK
2013-01-03,0.2675,0.2702,0.2647,0.2702,183100.0,OCK
2013-01-04,0.2758,0.2758,0.273,0.2758,792300.0,OCK
2013-01-07,0.3061,0.3061,0.3006,0.3006,417000.0,OCK
2013-01-08,0.2978,0.2978,0.284,0.2895,2826200.0,OCK
2013-01-10,0.3833,0.3971,0.3778,0.3888,6432700.0,OCK
2013-01-11,0.4329,0.4329,0.4247,0.4302,1251600.0,OCK
2013-01-14,0.2758,0.2951,0.2758,0.2923,6007500.0,OCK
2013-01-15,0.2923,0.2978,0.2895,0.2951,4051100.0,OCK
2013-01-16,0.2951,0.2951,0.2895,0.2895,1993000.0,OCK
2013-01-17,0.2895,0.2895,0.284,0.2868,1283700.0,OCK
2013-01-18,0.2868,0.2868,0.2813,0.284,1519600.0,OCK
2013-01-21,0.2868,0.2923,0.2785,0.284,2856300.0,OCK
2013-01-22,0.284,0.2868,0.2785,0.2868,1089200.0,OCK
2013-01-23,0.2868,0.2923,0.2868,0.2895,1383400.0,OCK
2013-01-25,0.2868,0.2895,0.2813,0.284,505000.0,OCK
2013-01-29,0.2868,0.2895,0.2813,0.2868,539400.0,OCK
2013-01-30,0.2868,0.2868,0.2813,0.2868,725300.0,OCK
2013-01-31,0.284,0.284,0.2813,0.2813,732500.0,OCK
2013-02-01,0.273,0.273,0.2675,0.2702,1630000.0,OCK
2013-02-04,0.273,0.2758,0.273,0.2758,589100.0,OCK
2013-02-05,0.273,0.2758,0.273,0.2758,142900.0,OCK
2013-02-07,0.3033,0.3033,0.3006,0.3006,399100.0,OCK
2013-02-08,0.3006,0.3199,0.2978,0.3144,3359400.0,OCK
2013-02-09,0.3502,0.353,0.3392,0.3475,1100600.0,OCK
2013-02-10,0.3916,0.3916,0.3806,0.3806,1257600.0,OCK
2013-02-12,0.4467,0.4495,0.444,0.4495,504200.0,OCK
2013-02-13,0.2758,0.2785,0.2758,0.2758,402500.0,OCK
2013-02-14,0.2758,0.2785,0.273,0.2785,660000.0,OCK
2013-02-15,0.2785,0.2785,0.2785,0.2785,547900.0,OCK
2013-02-18,0.273,0.2758,0.273,0.2758,156300.0,OCK
2013-02-19,0.2702,0.2758,0.2702,0.2758,163400.0,OCK
2013-02-20,0.2702,0.2758,0.2702,0.2758,694300.0,OCK
2013-02-21,0.273,0.273,0.2702,0.273,21800.0,OCK
2013-02-22,0.273,0.273,0.2702,0.2702,118800.0,OCK
2013-02-25,0.2702,0.273,0.2702,0.273,41700.0,OCK
2013-02-26,0.2702,0.273,0.2675,0.273,684300.0,OCK
2013-02-27,0.2702,0.2702,0.2675,0.2702,85200.0,OCK
2013-02-28,0.2702,0.2702,0.2675,0.2702,83400.0,OCK
2013-03-01,0.2702,0.273,0.2702,0.2702,1113300.0,OCK
2013-03-04,0.273,0.2758,0.273,0.273,561700.0,OCK
2013-03-05,0.273,0.2758,0.273,0.2758,143200.0,OCK
2013-03-06,0.3006,0.3033,0.3006,0.3033,455100.0,OCK
2013-03-07,0.3033,0.3033,0.2923,0.2923,1436000.0,OCK
2013-03-09,0.3447,0.353,0.3419,0.353,837500.0,OCK
2013-03-10,0.3806,0.3833,0.3806,0.3806,332700.0,OCK
2013-03-12,0.4495,0.4495,0.4467,0.4467,507900.0,OCK
2013-03-13,0.2758,0.2785,0.2758,0.2785,282300.0,OCK
2013-03-14,0.2758,0.2785,0.2758,0.2785,1112200.0,OCK
2013-03-15,0.2785,0.2813,0.273,0.2758,722500.0,OCK
2013-03-18,0.2702,0.2758,0.2702,0.2758,34400.0,OCK
2013-03-19,0.2758,0.2758,0.2702,0.2758,128000.0,OCK
2013-03-20,0.2758,0.2813,0.273,0.2758,817600.0,OCK
2013-03-21,0.2758,0.2785,0.2758,0.2758,477900.0,OCK
2013-03-22,0.2758,0.2758,0.2758,0.2758,72500.0,OCK
2013-03-25,0.2758,0.2758,0.2702,0.2758,79800.0,OCK
2013-03-26,0.2702,0.2758,0.2702,0.2758,926500.0,OCK
2013-03-27,0.2758,0.2758,0.2702,0.2758,994000.0,OCK
2013-03-29,0.273,0.2758,0.273,0.2758,253800.0,OCK
2013-04-01,0.2702,0.2702,0.2647,0.2702,752800.0,OCK
2013-04-02,0.284,0.284,0.2813,0.2813,232100.0,OCK
2013-04-03,0.2702,0.2785,0.2702,0.2785,1538300.0,OCK
2013-04-04,0.273,0.2758,0.273,0.2758,340900.0,OCK
2013-04-06,0.3033,0.3061,0.3006,0.3061,1154800.0,OCK
2013-04-07,0.2951,0.2951,0.2868,0.2868,3037400.0,OCK
2013-04-09,0.3447,0.3447,0.3419,0.3447,210000.0,OCK
2013-04-10,0.3806,0.3833,0.3778,0.3833,609600.0,OCK
2013-04-11,0.4329,0.4495,0.4329,0.4385,4820800.0,OCK
2013-04-12,0.4467,0.4495,0.4467,0.4467,518900.0,OCK
2013-04-15,0.273,0.2758,0.273,0.2758,273800.0,OCK
2013-04-16,0.2758,0.2758,0.273,0.2758,42200.0,OCK
2013-04-17,0.273,0.2785,0.273,0.2785,582400.0,OCK
2013-04-18,0.2785,0.2785,0.2785,0.2785,393500.0,OCK
2013-04-19,0.2785,0.2785,0.2785,0.2785,54800.0,OCK
2013-04-22,0.2785,0.2785,0.2758,0.2758,197300.0,OCK
2013-04-23,0.2758,0.2785,0.2758,0.2758,467800.0,OCK
2013-04-24,0.2758,0.2758,0.2758,0.2758,174100.0,OCK
2013-04-25,0.2758,0.2758,0.2758,0.2758,63500.0,OCK
2013-04-26,0.2758,0.2785,0.2758,0.2785,18100.0,OCK
2013-04-30,0.2758,0.2758,0.2758,0.2758,154100.0,OCK
2013-05-02,0.2813,0.2813,0.2758,0.2785,442200.0,OCK
2013-05-03,0.2785,0.2868,0.2785,0.2785,1103100.0,OCK
2013-05-04,0.273,0.2758,0.273,0.2758,708900.0,OCK
2013-05-06,0.3061,0.3061,0.3006,0.3006,413400.0,OCK
2013-05-07,0.2895,0.2923,0.2895,0.2895,2259200.0,OCK
2013-05-08,0.3199,0.3309,0.3171,0.3226,3992200.0,OCK
2013-05-09,0.3447,0.3475,0.3447,0.3475,556800.0,OCK
2013-05-12,0.4467,0.4522,0.4467,0.4495,332500.0,OCK
2013-05-13,0.3033,0.3116,0.3006,0.3061,1585800.0,OCK
2013-05-14,0.3033,0.3061,0.2951,0.3061,792000.0,OCK
2013-05-15,0.3061,0.3089,0.3033,0.3061,2018600.0,OCK
2013-05-16,0.3061,0.3061,0.3006,0.3033,784000.0,OCK
2013-05-17,0.3006,0.3061,0.3006,0.3061,630400.0,OCK
2013-05-20,0.3061,0.3171,0.3061,0.3116,1637300.0,OCK
2013-05-21,0.3116,0.3116,0.3033,0.3116,2386100.0,OCK
2013-05-22,0.3089,0.3089,0.2978,0.3033,2193700.0,OCK
2013-05-23,0.3033,0.3033,0.2951,0.2978,757000.0,OCK
2013-05-27,0.2978,0.3033,0.2978,0.3033,1092600.0,OCK
2013-05-28,0.3033,0.3033,0.2978,0.2978,1891100.0,OCK
2013-05-29,0.3006,0.3171,0.3006,0.3089,2612900.0,OCK
2013-05-30,0.3089,0.3089,0.3033,0.3033,1705100.0,OCK
2013-05-31,0.3033,0.3061,0.3006,0.3006,485600.0,OCK
2013-06-02,0.2785,0.2813,0.2702,0.2785,1011700.0,OCK
2013-06-03,0.2785,0.2813,0.2758,0.2785,252000.0,OCK
2013-06-05,0.2785,0.2785,0.2758,0.2785,354500.0,OCK
2013-06-06,0.3033,0.3282,0.3006,0.3254,4904600.0,OCK
2013-06-08,0.3199,0.3226,0.3199,0.3226,1708400.0,OCK
2013-06-09,0.3447,0.3585,0.3447,0.3502,1218100.0,OCK
2013-06-11,0.4385,0.4467,0.4357,0.4412,1297100.0,OCK
2013-06-12,0.4495,0.4495,0.444,0.444,280000.0,OCK
2013-06-13,0.3061,0.3061,0.2978,0.3033,1340600.0,OCK
2013-06-14,0.3033,0.3089,0.3033,0.3089,215400.0,OCK
2013-06-17,0.3089,0.3116,0.3006,0.3006,331800.0,OCK
2013-06-18,0.3033,0.3033,0.3006,0.3033,403600.0,OCK
2013-06-19,0.3033,0.3061,0.3006,0.3061,607400.0,OCK
2013-06-20,0.3033,0.3061,0.3006,0.3033,397300.0,OCK
2013-06-21,0.3006,0.3033,0.2978,0.3033,387300.0,OCK
2013-06-24,0.2978,0.3006,0.2951,0.2951,1053300.0,OCK
2013-06-25,0.2951,0.2978,0.2923,0.2923,1357000.0,OCK
2013-06-26,0.2923,0.2951,0.2923,0.2951,210700.0,OCK
2013-06-27,0.2978,0.2978,0.2951,0.2951,81600.0,OCK
2013-06-28,0.2978,0.3033,0.2978,0.3033,1553900.0,OCK
2013-07-01,0.2702,0.2702,0.2647,0.2702,743800.0,OCK
2013-07-02,0.273,0.2758,0.2702,0.2758,656700.0,OCK
2013-07-03,0.2785,0.2813,0.273,0.2785,321100.0,OCK
2013-07-05,0.2758,0.2813,0.2758,0.2785,815000.0,OCK
2013-07-06,0.3226,0.3309,0.3144,0.3144,2935100.0,OCK
2013-07-08,0.3199,0.3226,0.3199,0.3226,1062000.0,OCK
2013-07-10,0.3833,0.3833,0.3778,0.3833,645700.0,OCK
2013-07-11,0.4412,0.4412,0.4357,0.4412,462500.0,OCK
2013-07-15,0.3006,0.3033,0.3006,0.3033,556600.0,OCK
2013-07-16,0.3033,0.3033,0.2978,0.3006,386200.0,OCK
2013-07-17,0.3006,0.3033,0.3006,0.3006,580000.0,OCK
2013-07-18,0.3033,0.3061,0.3006,0.3033,364300.0,OCK
2013-07-19,0.3061,0.3061,0.3033,0.3033,356100.0,OCK
2013-07-22,0.3061,0.3061,0.3033,0.3033,417000.0,OCK
2013-07-23,0.3033,0.3033,0.3006,0.3033,353400.0,OCK
2013-07-24,0.3006,0.3033,0.2978,0.3006,641900.0,OCK
2013-07-25,0.3006,0.3006,0.3006,0.3006,152300.0,OCK
2013-07-26,0.3006,0.3006,0.2923,0.2923,964200.0,OCK
2013-07-29,0.2951,0.2951,0.284,0.284,3571700.0,OCK
2013-07-30,0.2895,0.2923,0.284,0.284,5295300.0,OCK
2013-07-31,0.2868,0.2895,0.284,0.2868,3131100.0,OCK
2013-08-01,0.2675,0.2702,0.2647,0.2702,458900.0,OCK
2013-08-02,0.273,0.2758,0.273,0.2758,47300.0,OCK
2013-08-03,0.2785,0.2785,0.2758,0.2785,680500.0,OCK
2013-08-04,0.2758,0.2758,0.273,0.2758,434300.0,OCK
2013-08-05,0.2785,0.2978,0.2785,0.2868,1114500.0,OCK
2013-08-07,0.2923,0.2951,0.2895,0.2951,360800.0,OCK
2013-08-10,0.3778,0.3833,0.375,0.3833,657300.0,OCK
2013-08-11,0.4385,0.4605,0.4385,0.455,5738500.0,OCK
2013-08-13,0.3447,0.3557,0.3447,0.3557,2212600.0,OCK
2013-08-14,0.3557,0.3778,0.3557,0.3695,9043800.0,OCK
2013-08-15,0.3723,0.375,0.3585,0.364,2832200.0,OCK
2013-08-16,0.3612,0.3916,0.3557,0.3833,4722200.0,OCK
2013-08-19,0.3668,0.4026,0.3668,0.3861,7899000.0,OCK
2013-08-20,0.3861,0.3861,0.364,0.375,4377500.0,OCK
2013-08-21,0.375,0.3861,0.375,0.3778,2131200.0,OCK
2013-08-22,0.3723,0.375,0.3585,0.3695,2514500.0,OCK
2013-08-23,0.3723,0.3778,0.3585,0.3585,1301800.0,OCK
2013-08-26,0.3585,0.3723,0.3585,0.3612,1823300.0,OCK
2013-08-27,0.3612,0.3612,0.3337,0.3364,3528200.0,OCK
2013-08-28,0.3337,0.3447,0.3144,0.3447,3635000.0,OCK
2013-08-29,0.3475,0.3502,0.3364,0.3364,669400.0,OCK
2013-08-30,0.3364,0.3502,0.3337,0.3447,1572600.0,OCK
2013-09-01,0.2675,0.2702,0.2647,0.2647,273600.0,OCK
2013-09-04,0.273,0.2758,0.273,0.2758,489000.0,OCK
2013-09-05,0.2868,0.2978,0.2868,0.2978,1071400.0,OCK
2013-09-07,0.2978,0.3006,0.2923,0.2923,390000.0,OCK
2013-09-09,0.3502,0.3502,0.3419,0.3502,466000.0,OCK
2013-09-10,0.3806,0.3806,0.375,0.3806,432100.0,OCK
2013-09-12,0.4467,0.4467,0.4357,0.4467,1568700.0,OCK
2013-09-13,0.3668,0.3668,0.3585,0.364,739400.0,OCK
2013-09-17,0.3695,0.3695,0.3612,0.3612,1663200.0,OCK
2013-09-18,0.3612,0.364,0.3585,0.3585,774800.0,OCK
2013-09-19,0.364,0.375,0.364,0.375,2108000.0,OCK
2013-09-20,0.3778,0.3833,0.3778,0.3833,3238700.0,OCK
2013-09-23,0.3833,0.4026,0.3833,0.3833,4145800.0,OCK
2013-09-24,0.3833,0.3888,0.3778,0.3888,1545400.0,OCK
2013-09-25,0.3888,0.3888,0.3833,0.3861,475000.0,OCK
2013-09-26,0.3861,0.3861,0.3806,0.3861,1656000.0,OCK
2013-09-27,0.3861,0.3888,0.3778,0.3778,1212100.0,OCK
2013-09-30,0.3778,0.3861,0.3778,0.3861,618500.0,OCK
2013-10-01,0.2675,0.2675,0.2675,0.2675,270900.0,OCK
2013-10-04,0.2758,0.2758,0.273,0.2758,161000.0,OCK
2013-10-05,0.2978,0.3144,0.2978,0.3061,2201900.0,OCK
2013-10-06,0.3144,0.3171,0.3144,0.3171,1383800.0,OCK
2013-10-07,0.3006,0.3006,0.3006,0.3006,42800.0,OCK
2013-10-09,0.3502,0.3557,0.3502,0.3502,781300.0,OCK
2013-10-10,0.375,0.3806,0.375,0.375,585100.0,OCK
2013-10-12,0.444,0.4467,0.4412,0.4467,552100.0,OCK
2013-10-14,0.3916,0.4164,0.3916,0.3971,12594200.0,OCK
2013-10-16,0.3999,0.4026,0.3943,0.3943,1098400.0,OCK
2013-10-17,0.3943,0.3999,0.3943,0.3943,405100.0,OCK
2013-10-18,0.3943,0.3971,0.3943,0.3971,562800.0,OCK
2013-10-21,0.3971,0.3999,0.3943,0.3943,2325700.0,OCK
2013-10-22,0.3971,0.3999,0.3943,0.3971,883000.0,OCK
2013-10-23,0.3999,0.4054,0.3999,0.4026,1848900.0,OCK
2013-10-24,0.4026,0.4192,0.4026,0.4136,6126700.0,OCK
2013-10-25,0.4109,0.4109,0.4026,0.4081,918200.0,OCK
2013-10-28,0.4219,0.4302,0.4164,0.4247,4759400.0,OCK
2013-10-29,0.4302,0.4467,0.4302,0.4467,7565000.0,OCK
2013-10-30,0.4522,0.4522,0.4329,0.4412,3463300.0,OCK
2013-10-31,0.4412,0.4412,0.4274,0.4302,1528300.0,OCK
2013-11-01,0.2702,0.2758,0.2702,0.2758,2001400.0,OCK
2013-11-03,0.2785,0.2813,0.273,0.2785,841100.0,OCK
2013-11-04,0.273,0.2758,0.273,0.2758,237500.0,OCK
2013-11-06,0.3171,0.3171,0.3089,0.3089,2424700.0,OCK
2013-11-07,0.2951,0.3006,0.2923,0.2923,407200.0,OCK
2013-11-09,0.3502,0.353,0.3475,0.3502,278700.0,OCK
2013-11-10,0.3778,0.3861,0.375,0.3861,433500.0,OCK
2013-11-11,0.4605,0.4605,0.4467,0.4467,1966600.0,OCK
2013-11-12,0.444,0.4495,0.444,0.444,561500.0,OCK
2013-11-13,0.4412,0.4412,0.4302,0.4357,2120700.0,OCK
2013-11-14,0.4357,0.4412,0.4329,0.4412,1239800.0,OCK
2013-11-15,0.444,0.444,0.4357,0.4385,908200.0,OCK
2013-11-18,0.4385,0.4385,0.4329,0.4385,922500.0,OCK
2013-11-19,0.4412,0.4467,0.4357,0.4467,883700.0,OCK
2013-11-20,0.4467,0.4688,0.4467,0.4522,4256600.0,OCK
2013-11-21,0.4522,0.4605,0.4522,0.4578,1177500.0,OCK
2013-11-22,0.4605,0.4605,0.4522,0.4522,480100.0,OCK
2013-11-25,0.4467,0.4522,0.444,0.4522,1071900.0,OCK
2013-11-26,0.4522,0.4522,0.4467,0.4495,972000.0,OCK
2013-11-27,0.4467,0.4495,0.444,0.4495,785500.0,OCK
2013-11-28,0.4495,0.4495,0.444,0.4495,904600.0,OCK
2013-11-29,0.4522,0.455,0.4467,0.4495,651800.0,OCK
2013-12-03,0.2785,0.2785,0.2758,0.2785,110600.0,OCK
2013-12-06,0.3061,0.3144,0.3033,0.3061,2068100.0,OCK
2013-12-07,0.2978,0.2978,0.2951,0.2978,487900.0,OCK
2013-12-08,0.3226,0.353,0.3199,0.353,4967700.0,OCK
2013-12-09,0.3502,0.3695,0.3502,0.3668,2832000.0,OCK
2013-12-11,0.4495,0.4495,0.4412,0.4412,923600.0,OCK
2013-12-12,0.4467,0.4467,0.444,0.4467,270200.0,OCK
2013-12-13,0.4467,0.4467,0.4467,0.4467,474100.0,OCK
2013-12-16,0.4467,0.4467,0.444,0.4467,1104600.0,OCK
2013-12-17,0.4467,0.4467,0.444,0.4467,1044400.0,OCK
2013-12-18,0.4467,0.4467,0.444,0.4467,520400.0,OCK
2013-12-19,0.4467,0.4798,0.4467,0.4743,6162200.0,OCK
2013-12-20,0.4771,0.4798,0.455,0.455,1898200.0,OCK
2013-12-23,0.455,0.455,0.444,0.444,2709800.0,OCK
2013-12-24,0.4412,0.444,0.4385,0.4385,4563400.0,OCK
2013-12-26,0.4412,0.444,0.4192,0.4302,2477100.0,OCK
2013-12-27,0.4302,0.4412,0.4247,0.4247,2230900.0,OCK
2013-12-30,0.4247,0.4302,0.4081,0.4302,3002000.0,OCK
2013-12-31,0.4274,0.4412,0.4274,0.4412,2508700.0,OCK
2014-01-04,0.7004,0.7611,0.7004,0.7225,19412400.0,OCK
2014-01-07,0.7942,0.7942,0.7776,0.7887,1201000.0,OCK
2014-01-08,0.8493,0.8493,0.8383,0.8383,3026000.0,OCK
2014-01-10,0.8052,0.8052,0.7942,0.7997,992700.0,OCK
2014-01-12,0.7446,0.7446,0.7115,0.7321,3015500.0,OCK
2014-01-13,0.4302,0.4302,0.4274,0.4302,1340800.0,OCK
2014-01-15,0.4274,0.4302,0.4247,0.4247,780900.0,OCK
2014-01-16,0.4274,0.4302,0.4274,0.4274,1394000.0,OCK
2014-01-20,0.4302,0.4302,0.4247,0.4247,230600.0,OCK
2014-01-21,0.4247,0.4247,0.4247,0.4247,668100.0,OCK
2014-01-22,0.4247,0.4247,0.4219,0.4247,808100.0,OCK
2014-01-23,0.4274,0.4274,0.4164,0.4247,1920300.0,OCK
2014-01-24,0.4219,0.4219,0.4192,0.4219,349000.0,OCK
2014-01-27,0.4136,0.4164,0.4109,0.4109,678100.0,OCK
2014-01-28,0.4109,0.4164,0.4109,0.4136,285600.0,OCK
2014-01-29,0.4192,0.4247,0.4192,0.4247,1604500.0,OCK
2014-01-30,0.4192,0.4247,0.4192,0.4247,226800.0,OCK
2014-02-01,0.4412,0.4412,0.4302,0.4302,477800.0,OCK
2014-02-04,0.7335,0.739,0.6949,0.706,6188100.0,OCK
2014-02-05,0.7004,0.739,0.7004,0.728,6032200.0,OCK
2014-02-06,0.7721,0.7776,0.7666,0.7721,1866300.0,OCK
2014-02-07,0.7832,0.7887,0.7776,0.7832,606700.0,OCK
2014-02-09,0.8052,0.8107,0.7942,0.7997,1897500.0,OCK
2014-02-10,0.7887,0.7942,0.7832,0.7887,478700.0,OCK
2014-02-12,0.7321,0.7818,0.7321,0.7404,3989300.0,OCK
2014-02-13,0.4578,0.466,0.4522,0.455,3951200.0,OCK
2014-02-14,0.455,0.455,0.4495,0.4522,1132700.0,OCK
2014-02-17,0.455,0.466,0.4522,0.4605,3126600.0,OCK
2014-02-18,0.4605,0.4633,0.4578,0.4578,1315100.0,OCK
2014-02-19,0.4578,0.4578,0.4495,0.4522,1730500.0,OCK
2014-02-20,0.4522,0.4633,0.4522,0.455,1592300.0,OCK
2014-02-21,0.455,0.455,0.4495,0.4495,1068900.0,OCK
