Date,Open,High,Low,Close,Volume,Stock
2005-09-03,0.9863,1.0042,0.9863,0.9863,2142400.0,CAPITALA
2005-09-05,0.9804,0.9863,0.9626,0.9863,1672400.0,CAPITALA
2005-09-06,0.9448,0.9507,0.9388,0.9507,283900.0,CAPITALA
2005-09-08,1.0576,1.0576,1.0458,1.0517,1123800.0,CAPITALA
2005-09-09,0.915,0.9269,0.9091,0.921,1737000.0,CAPITALA
2005-09-11,0.9804,0.9982,0.9745,0.9863,5517100.0,CAPITALA
2005-09-12,0.9745,0.9804,0.9626,0.9685,868300.0,CAPITALA
2005-09-13,0.9329,0.9329,0.921,0.921,2916300.0,CAPITALA
2005-09-14,0.9329,0.9388,0.9269,0.9388,1118700.0,CAPITALA
2005-09-15,0.9388,0.9507,0.9269,0.9507,1605100.0,CAPITALA
2005-09-16,0.9507,0.9507,0.9388,0.9448,673700.0,CAPITALA
2005-09-19,0.9448,0.9507,0.9329,0.9388,4134800.0,CAPITALA
2005-09-20,0.9329,0.9329,0.921,0.921,3860100.0,CAPITALA
2005-09-21,0.921,0.9329,0.915,0.9269,6917000.0,CAPITALA
2005-09-22,0.9269,0.9329,0.921,0.9269,1003000.0,CAPITALA
2005-09-23,0.9329,0.9388,0.9269,0.9329,822100.0,CAPITALA
2005-09-26,0.9329,0.9448,0.9329,0.9448,8375000.0,CAPITALA
2005-09-27,0.9448,0.9448,0.9329,0.9388,1863000.0,CAPITALA
2005-09-28,0.9448,0.9448,0.9329,0.9448,8006100.0,CAPITALA
2005-09-29,0.9448,0.9448,0.921,0.9269,2017200.0,CAPITALA
2005-09-30,0.921,0.9269,0.915,0.9269,13612500.0,CAPITALA
2005-10-01,1.0933,1.1705,1.0933,1.1587,10502800.0,CAPITALA
2005-10-03,0.9863,0.9863,0.9745,0.9745,292000.0,CAPITALA
2005-10-05,0.9863,0.9923,0.9863,0.9863,1341100.0,CAPITALA
2005-10-06,0.9448,0.9507,0.9388,0.9507,321000.0,CAPITALA
2005-10-08,1.0458,1.0458,1.0339,1.0458,1183700.0,CAPITALA
2005-10-10,0.915,0.921,0.915,0.921,1115600.0,CAPITALA
2005-10-11,0.9863,0.9863,0.9626,0.9745,3864100.0,CAPITALA
2005-10-13,0.8972,0.9032,0.8913,0.8972,3671900.0,CAPITALA
2005-10-14,0.8972,0.9032,0.8972,0.9032,1358100.0,CAPITALA
2005-10-17,0.9032,0.915,0.8972,0.9091,1655800.0,CAPITALA
2005-10-18,0.9091,0.9091,0.9032,0.9032,1509600.0,CAPITALA
2005-10-19,0.9032,0.9032,0.8794,0.8913,6797700.0,CAPITALA
2005-10-20,0.8853,0.8913,0.8794,0.8913,3246500.0,CAPITALA
2005-10-21,0.8913,0.8972,0.8853,0.8913,3856200.0,CAPITALA
2005-10-24,0.8972,0.9032,0.8913,0.8972,5197700.0,CAPITALA
2005-10-25,0.9032,0.9388,0.9032,0.9269,9106200.0,CAPITALA
2005-10-26,0.9388,0.9982,0.9388,0.9685,9329600.0,CAPITALA
2005-10-27,0.9685,1.0042,0.9685,0.9685,5207600.0,CAPITALA
2005-10-28,0.9685,0.9685,0.9507,0.9566,4131200.0,CAPITALA
2005-10-31,0.9507,0.9685,0.9507,0.9507,2084900.0,CAPITALA
2005-11-01,1.1587,1.1646,1.1111,1.123,4218700.0,CAPITALA
2005-11-03,0.9745,0.9863,0.9745,0.9863,282100.0,CAPITALA
2005-11-04,0.9269,0.9388,0.921,0.9329,1524100.0,CAPITALA
2005-11-05,0.9804,0.9863,0.9685,0.9745,3071100.0,CAPITALA
2005-11-07,0.9745,0.9863,0.9745,0.9745,493000.0,CAPITALA
2005-11-08,1.0458,1.0458,1.0161,1.022,605300.0,CAPITALA
2005-11-10,0.915,0.915,0.9091,0.915,2121000.0,CAPITALA
2005-11-11,0.9745,0.9745,0.9626,0.9685,318400.0,CAPITALA
2005-11-14,0.9745,0.9863,0.9745,0.9863,2098600.0,CAPITALA
2005-11-15,0.9863,0.9923,0.9804,0.9804,1898700.0,CAPITALA
2005-11-16,0.9804,0.9923,0.9804,0.9863,2780200.0,CAPITALA
2005-11-17,0.9804,0.9804,0.9448,0.9626,6433100.0,CAPITALA
2005-11-18,0.9566,0.9804,0.9566,0.9626,1553500.0,CAPITALA
2005-11-21,0.9745,0.9745,0.9507,0.9566,1608900.0,CAPITALA
2005-11-22,0.9507,0.9626,0.9448,0.9448,1157300.0,CAPITALA
2005-11-23,0.9507,0.9507,0.9032,0.9388,1712100.0,CAPITALA
2005-11-24,0.9388,0.9507,0.9388,0.9448,932700.0,CAPITALA
2005-11-25,0.9448,0.9863,0.9448,0.9566,4775300.0,CAPITALA
2005-11-28,0.9626,0.9804,0.9566,0.9566,1603300.0,CAPITALA
2005-11-29,0.9626,0.9745,0.9448,0.9566,14874000.0,CAPITALA
2005-11-30,0.9626,0.9685,0.9507,0.9626,6441400.0,CAPITALA
2005-12-01,1.1289,1.1349,1.0874,1.0933,2990100.0,CAPITALA
2005-12-04,0.9329,0.9329,0.915,0.915,5541100.0,CAPITALA
2005-12-05,0.9745,0.9745,0.9566,0.9685,4534100.0,CAPITALA
2005-12-07,0.9923,1.0042,0.9923,0.9982,1534300.0,CAPITALA
2005-12-08,1.0101,1.0101,0.9745,0.9863,2672900.0,CAPITALA
2005-12-09,0.9269,0.9329,0.9269,0.9329,2321000.0,CAPITALA
2005-12-10,0.9091,0.915,0.8913,0.8972,5127600.0,CAPITALA
2005-12-12,0.9685,0.9745,0.9685,0.9685,923200.0,CAPITALA
2005-12-13,0.9685,0.9685,0.9566,0.9566,1811600.0,CAPITALA
2005-12-14,0.9566,0.9566,0.9448,0.9507,4154400.0,CAPITALA
2005-12-15,0.9566,0.9566,0.9507,0.9507,1830000.0,CAPITALA
2005-12-16,0.9507,0.9507,0.9448,0.9507,463400.0,CAPITALA
2005-12-19,0.9507,0.9566,0.9448,0.9448,1139600.0,CAPITALA
2005-12-20,0.9448,0.9507,0.9448,0.9507,589600.0,CAPITALA
2005-12-21,0.9507,0.9507,0.9448,0.9507,1779800.0,CAPITALA
2005-12-22,0.9507,0.9507,0.9448,0.9448,81700.0,CAPITALA
2005-12-23,0.9448,0.9507,0.9448,0.9448,1109500.0,CAPITALA
2005-12-27,0.9448,0.9507,0.9448,0.9448,420200.0,CAPITALA
2005-12-28,0.9448,0.9448,0.9388,0.9448,946000.0,CAPITALA
2005-12-29,0.9388,0.9448,0.9388,0.9388,695200.0,CAPITALA
2005-12-30,0.9448,0.9507,0.9388,0.9448,2272600.0,CAPITALA
2006-01-03,1.0101,1.022,1.0101,1.0101,1855200.0,CAPITALA
2006-01-06,0.9566,0.9685,0.9566,0.9626,3168400.0,CAPITALA
2006-01-08,0.7724,0.7724,0.7546,0.7665,4806100.0,CAPITALA
2006-01-09,0.8081,0.8081,0.7903,0.7962,2965500.0,CAPITALA
2006-01-11,0.8913,0.8972,0.8794,0.8913,8317500.0,CAPITALA
2006-01-12,0.9091,0.9091,0.8794,0.8794,5350200.0,CAPITALA
2006-01-13,0.9863,0.9863,0.9745,0.9804,2855500.0,CAPITALA
2006-01-16,0.9745,0.9804,0.9745,0.9745,1972500.0,CAPITALA
2006-01-17,0.9745,0.9804,0.9745,0.9804,1825500.0,CAPITALA
2006-01-18,0.9745,0.9863,0.9685,0.9863,1313700.0,CAPITALA
2006-01-19,0.9863,0.9863,0.9804,0.9804,1743600.0,CAPITALA
2006-01-20,0.9804,0.9863,0.9685,0.9745,2870900.0,CAPITALA
2006-01-23,0.9685,0.9745,0.9626,0.9626,1652300.0,CAPITALA
2006-01-24,0.9626,0.9745,0.9626,0.9745,5468000.0,CAPITALA
2006-01-25,0.9745,0.9745,0.9685,0.9745,3759700.0,CAPITALA
2006-01-26,0.9745,0.9745,0.9685,0.9745,640200.0,CAPITALA
2006-01-27,0.9745,1.0101,0.9745,1.0101,6876600.0,CAPITALA
2006-02-03,1.0101,1.0339,1.0101,1.0279,4512400.0,CAPITALA
2006-02-05,1.0398,1.0517,1.0398,1.0517,8092400.0,CAPITALA
2006-02-06,0.9626,0.9685,0.9507,0.9507,2155900.0,CAPITALA
2006-02-08,0.7665,0.7784,0.7665,0.7724,1833800.0,CAPITALA
2006-02-10,0.9032,0.9091,0.8913,0.9032,2058500.0,CAPITALA
2006-02-11,0.8913,0.9032,0.8734,0.8972,12438100.0,CAPITALA
2006-02-13,1.0458,1.0517,1.0398,1.0458,2080900.0,CAPITALA
2006-02-14,1.0458,1.0458,1.0339,1.0398,1022400.0,CAPITALA
2006-02-15,1.0398,1.0458,1.0339,1.0339,1788300.0,CAPITALA
2006-02-16,1.0339,1.0576,1.0339,1.0517,8143800.0,CAPITALA
2006-02-17,1.0517,1.0576,1.0458,1.0576,1228500.0,CAPITALA
2006-02-20,1.0517,1.0517,1.0398,1.0517,3182700.0,CAPITALA
2006-02-21,1.0458,1.0517,1.0398,1.0398,7919800.0,CAPITALA
2006-02-22,1.0339,1.0339,1.022,1.0279,1695500.0,CAPITALA
2006-02-23,1.022,1.022,1.0042,1.0101,1540200.0,CAPITALA
2006-02-24,1.0161,1.0517,1.0161,1.0339,3788300.0,CAPITALA
2006-02-27,1.0398,1.0576,1.0339,1.0517,2725900.0,CAPITALA
2006-02-28,1.0517,1.0517,1.0042,1.0161,4460600.0,CAPITALA
2006-03-01,0.9448,0.9507,0.9448,0.9448,660900.0,CAPITALA
2006-03-02,1.0101,1.0458,1.0042,1.0398,10530100.0,CAPITALA
2006-03-03,1.0279,1.0398,1.0279,1.0279,2711500.0,CAPITALA
2006-03-04,1.0458,1.0458,1.0339,1.0458,7985600.0,CAPITALA
2006-03-05,1.0517,1.0517,1.0458,1.0517,2840400.0,CAPITALA
2006-03-07,0.8913,0.8972,0.8853,0.8913,2349900.0,CAPITALA
2006-03-08,0.7784,0.7843,0.7665,0.7665,2022400.0,CAPITALA
2006-03-10,0.9032,0.9032,0.8853,0.8972,1098900.0,CAPITALA
2006-03-11,0.8913,0.8913,0.8675,0.8794,13873400.0,CAPITALA
2006-03-13,0.9982,1.0161,0.9982,1.0101,5139300.0,CAPITALA
2006-03-14,1.0101,1.0161,1.0042,1.0101,4393700.0,CAPITALA
2006-03-15,1.0101,1.0279,1.0101,1.0101,10603300.0,CAPITALA
2006-03-16,1.0161,1.022,1.0101,1.0101,2601300.0,CAPITALA
2006-03-17,1.0398,1.0695,1.0339,1.0458,23911200.0,CAPITALA
2006-03-20,1.0458,1.0576,1.0398,1.0398,7510200.0,CAPITALA
2006-03-21,1.0517,1.0517,1.0339,1.0398,4477000.0,CAPITALA
2006-03-22,1.0398,1.0458,1.0339,1.0398,5215300.0,CAPITALA
2006-03-23,1.0398,1.0398,1.0279,1.0339,1969200.0,CAPITALA
2006-03-24,1.0458,1.0517,1.0339,1.0398,3321000.0,CAPITALA
2006-03-27,1.0458,1.0458,1.0339,1.0339,2018700.0,CAPITALA
2006-03-28,1.0398,1.0576,1.0398,1.0517,14775500.0,CAPITALA
2006-03-29,1.0517,1.0814,1.0517,1.0517,15169800.0,CAPITALA
2006-03-30,1.0576,1.0576,1.0458,1.0458,5941400.0,CAPITALA
2006-03-31,1.0517,1.0517,1.0398,1.0458,3860500.0,CAPITALA
2006-04-01,0.9448,0.9507,0.9448,0.9448,167500.0,CAPITALA
2006-04-04,1.0458,1.0576,1.0458,1.0517,20248700.0,CAPITALA
2006-04-05,1.0517,1.0517,1.0398,1.0458,2971500.0,CAPITALA
2006-04-07,0.8913,0.9032,0.8913,0.8972,2325200.0,CAPITALA
2006-04-08,0.7724,0.8081,0.7665,0.7962,7027200.0,CAPITALA
2006-04-09,0.8021,0.8021,0.7903,0.7903,1472400.0,CAPITALA
2006-04-10,0.9032,0.9269,0.9032,0.915,4960100.0,CAPITALA
2006-04-12,0.8853,0.8853,0.8556,0.8675,9107600.0,CAPITALA
2006-04-13,1.0933,1.0933,1.0576,1.0755,3821500.0,CAPITALA
2006-04-14,1.0814,1.0814,1.0458,1.0458,4891800.0,CAPITALA
2006-04-17,1.0636,1.0695,1.0458,1.0695,3256000.0,CAPITALA
2006-04-18,1.0695,1.0755,1.0576,1.0755,6529800.0,CAPITALA
2006-04-19,1.0755,1.0755,1.0636,1.0695,5676200.0,CAPITALA
2006-04-20,1.0695,1.0695,1.0576,1.0636,2816100.0,CAPITALA
2006-04-21,1.0636,1.0636,1.0517,1.0517,1551000.0,CAPITALA
2006-04-24,1.0517,1.0576,1.022,1.0279,2986800.0,CAPITALA
2006-04-25,1.0339,1.0576,1.0339,1.0517,5353700.0,CAPITALA
