,Date,Open,High,Low,Close,Volume,Stock
168,1996-01-03,0.8674,0.8674,0.8461,0.8461,590900.0,SAM
169,1996-04-03,0.8532,0.8532,0.8318,0.839,905100.0,SAM
170,1996-05-03,0.8461,0.9101,0.839,0.8816,1697100.0,SAM
171,1996-06-03,0.8887,1.0949,0.8887,1.0665,7756600.0,SAM
172,1996-07-03,1.1162,1.2087,1.1162,1.1233,8850300.0,SAM
173,1996-08-03,1.1376,1.1447,1.102,1.1091,4726900.0,SAM
174,1996-11-03,1.1091,1.1162,1.0096,1.0594,10409200.0,SAM
175,1996-12-03,1.0878,1.102,1.0522,1.0594,2627400.0,SAM
176,1996-03-13,1.0807,1.0807,1.0096,1.0096,2036600.0,SAM
177,1996-03-14,1.0167,1.0167,0.9883,1.0096,1345100.0,SAM
178,1996-03-15,1.0096,1.0522,1.0025,1.0167,1835400.0,SAM
179,1996-03-18,1.0238,1.0238,0.9598,0.9669,1156600.0,SAM
180,1996-03-19,0.974,0.9811,0.9101,0.9101,4450300.0,SAM
181,1996-03-20,0.9172,0.9456,0.8958,0.9172,2904000.0,SAM
182,1996-03-21,0.9101,0.9172,0.8887,0.8958,2816000.0,SAM
183,1996-03-22,0.9029,0.9527,0.9029,0.9172,1584000.0,SAM
184,1996-03-25,0.9314,0.9598,0.9243,0.9385,2262900.0,SAM
185,1996-03-26,0.9385,0.9527,0.9101,0.9101,754300.0,SAM
186,1996-03-27,0.9243,0.9598,0.9243,0.9527,2225100.0,SAM
187,1996-03-28,0.9598,0.9598,0.9243,0.9314,1081100.0,SAM
188,1996-03-29,0.9314,0.9385,0.9101,0.9101,1822900.0,SAM
189,1996-01-04,0.9172,0.9314,0.9101,0.9172,3180600.0,SAM
190,1996-02-04,0.9172,0.9172,0.8958,0.8958,1332600.0,SAM
191,1996-03-04,0.8958,0.9243,0.8958,0.9101,1722300.0,SAM
192,1996-04-04,0.9243,0.9243,0.8958,0.9029,1521100.0,SAM
193,1996-05-04,0.9029,0.9243,0.9029,0.9101,691400.0,SAM
194,1996-08-04,0.9101,0.9101,0.8674,0.8887,1282300.0,SAM
195,1996-09-04,0.8816,0.8958,0.8816,0.8958,1282300.0,SAM
196,1996-10-04,0.9029,0.9172,0.8887,0.8958,1370300.0,SAM
197,1996-11-04,0.8958,0.9243,0.8816,0.8958,2916600.0,SAM
198,1996-12-04,0.9243,0.9243,0.8887,0.8958,1470900.0,SAM
199,1996-04-15,0.9029,0.9029,0.8816,0.8887,1118900.0,SAM
200,1996-04-16,0.9101,0.9101,0.8745,0.8816,1433100.0,SAM
201,1996-04-17,0.8816,0.9029,0.8816,0.9029,1357700.0,SAM
202,1996-04-18,0.9029,1.0025,0.9029,0.9527,7341700.0,SAM
203,1996-04-19,0.9598,0.9669,0.9243,0.9243,1282300.0,SAM
204,1996-04-22,0.9314,0.9385,0.9029,0.9029,1118900.0,SAM
205,1996-04-23,0.9101,0.9314,0.8745,0.8816,1232000.0,SAM
206,1996-04-24,0.8816,0.8887,0.8532,0.8532,1257100.0,SAM
207,1996-04-25,0.8532,0.9029,0.8532,0.8674,1206900.0,SAM
208,1996-04-26,0.8745,0.8816,0.8674,0.8745,716600.0,SAM
209,1996-04-30,0.8887,0.8958,0.8816,0.8887,880000.0,SAM
210,1996-02-05,0.8887,0.9598,0.8816,0.9029,3268600.0,SAM
211,1996-03-05,0.9029,0.9101,0.8745,0.8816,716600.0,SAM
212,1996-06-05,0.8816,0.8816,0.8532,0.8603,590900.0,SAM
213,1996-07-05,0.8674,0.8674,0.8532,0.8532,515400.0,SAM
214,1996-08-05,0.839,0.8532,0.8176,0.8176,892600.0,SAM
215,1996-09-05,0.8532,0.8532,0.7821,0.8034,942900.0,SAM
216,1996-10-05,0.8318,0.8532,0.8247,0.8532,603400.0,SAM
217,1996-05-13,0.8816,0.8816,0.8176,0.8247,1395400.0,SAM
218,1996-05-14,0.8318,0.8887,0.8176,0.8247,2539400.0,SAM
219,1996-05-15,0.8318,0.8318,0.8105,0.8105,452600.0,SAM
220,1996-05-16,0.8105,0.8603,0.8105,0.8176,804600.0,SAM
221,1996-05-17,0.8247,0.8318,0.8105,0.8105,188600.0,SAM
222,1996-05-21,0.8176,0.8176,0.7607,0.7607,515400.0,SAM
223,1996-05-22,0.7679,0.7892,0.7679,0.7821,339400.0,SAM
224,1996-05-23,0.7821,0.7963,0.775,0.7821,440000.0,SAM
225,1996-05-24,0.775,0.7963,0.7607,0.7821,603400.0,SAM
226,1996-05-27,0.775,0.8532,0.7607,0.7607,4010300.0,SAM
227,1996-05-28,0.7607,0.7607,0.7465,0.7465,226300.0,SAM
228,1996-05-29,0.7536,0.7679,0.7465,0.7465,804600.0,SAM
229,1996-05-30,0.7465,0.7465,0.7323,0.7323,150900.0,SAM
230,1996-03-06,0.7607,0.7607,0.679,0.679,188600.0,SAM
231,1996-04-06,0.6825,0.711,0.6612,0.6612,641100.0,SAM
232,1996-05-06,0.6968,0.711,0.6683,0.711,213700.0,SAM
233,1996-06-06,0.7252,0.7679,0.7181,0.7323,515400.0,SAM
234,1996-07-06,0.7252,0.7252,0.711,0.7181,377100.0,SAM
235,1996-10-06,0.7039,0.7074,0.6968,0.6968,264000.0,SAM
236,1996-11-06,0.7039,0.711,0.6968,0.6968,163400.0,SAM
237,1996-12-06,0.6932,0.711,0.6932,0.711,188600.0,SAM
238,1996-06-13,0.711,0.7181,0.711,0.711,163400.0,SAM
239,1996-06-14,0.7181,0.7252,0.7181,0.7252,176000.0,SAM
240,1996-06-17,0.711,0.711,0.7074,0.7074,37700.0,SAM
241,1996-06-18,0.7039,0.7074,0.7039,0.7074,238900.0,SAM
242,1996-06-19,0.7181,0.7821,0.7181,0.7181,477700.0,SAM
243,1996-06-20,0.7536,0.7963,0.7536,0.7821,905100.0,SAM
244,1996-06-21,0.7821,0.8461,0.7821,0.8461,1030900.0,SAM
245,1996-06-24,0.8674,0.9101,0.8532,0.8887,1810300.0,SAM
246,1996-06-25,0.8887,0.8887,0.8318,0.8674,829700.0,SAM
247,1996-06-26,0.8674,0.8674,0.8247,0.8318,113100.0,SAM
248,1996-06-27,0.8318,0.8532,0.8318,0.8461,377100.0,SAM
249,1996-06-28,0.839,0.839,0.8105,0.8105,176000.0,SAM
250,1996-01-07,0.8034,0.8034,0.7963,0.8034,138300.0,SAM
251,1996-02-07,0.8176,0.8461,0.8176,0.8461,238900.0,SAM
252,1996-03-07,0.8318,0.839,0.8247,0.8247,238900.0,SAM
253,1996-04-07,0.8247,0.8247,0.775,0.8176,1106300.0,SAM
254,1996-05-07,0.8176,0.8745,0.8176,0.839,1106300.0,SAM
255,1996-08-07,0.8247,0.839,0.8247,0.839,75400.0,SAM
256,1996-09-07,0.839,0.8532,0.839,0.839,314300.0,SAM
257,1996-10-07,0.8461,0.8461,0.8247,0.8461,377100.0,SAM
258,1996-11-07,0.8461,0.8532,0.8461,0.8461,326900.0,SAM
259,1996-12-07,0.8461,0.8532,0.8318,0.8461,188600.0,SAM
260,1996-07-15,0.8532,0.8532,0.839,0.839,188600.0,SAM
261,1996-07-16,0.8176,0.839,0.8176,0.8176,352000.0,SAM
262,1996-07-17,0.8247,0.8887,0.8247,0.8603,917700.0,SAM
263,1996-07-18,0.8745,0.8745,0.8318,0.8318,352000.0,SAM
264,1996-07-19,0.839,0.8461,0.8318,0.8318,465100.0,SAM
265,1996-07-22,0.839,0.8461,0.8176,0.8176,226300.0,SAM
266,1996-07-23,0.8105,0.8247,0.8105,0.8105,251400.0,SAM
267,1996-07-24,0.839,0.8532,0.8247,0.8318,427400.0,SAM
268,1996-07-25,0.8247,0.8247,0.8034,0.8034,213700.0,SAM
269,1996-07-26,0.8034,0.8105,0.7963,0.8105,289100.0,SAM
270,1996-07-30,0.8105,0.8247,0.7821,0.7821,616000.0,SAM
271,1996-07-31,0.8034,0.8034,0.775,0.7963,427400.0,SAM
272,1996-01-08,0.839,0.8532,0.839,0.8532,100600.0,SAM
273,1996-02-08,0.8461,0.8461,0.8318,0.8461,465100.0,SAM
274,1996-05-08,0.8461,0.8461,0.8247,0.8247,75400.0,SAM
275,1996-06-08,0.8532,0.9172,0.839,0.8887,10773700.0,SAM
276,1996-07-08,0.8887,0.9029,0.8674,0.8887,1584000.0,SAM
277,1996-08-08,0.8887,0.8887,0.8816,0.8816,704000.0,SAM
278,1996-09-08,0.8816,0.8816,0.8674,0.8674,414900.0,SAM
279,1996-12-08,0.8745,0.8745,0.8674,0.8674,125700.0,SAM
280,1996-08-13,0.8603,0.8603,0.8532,0.8532,339400.0,SAM
281,1996-08-14,0.8674,0.8816,0.8674,0.8674,465100.0,SAM
282,1996-08-15,0.8674,0.8674,0.839,0.8461,502900.0,SAM
283,1996-08-16,0.8532,0.8816,0.8532,0.8674,3432000.0,SAM
284,1996-08-19,0.8745,0.8816,0.839,0.839,440000.0,SAM
285,1996-08-20,0.8461,0.8674,0.839,0.8674,892600.0,SAM
286,1996-08-21,0.8816,0.9314,0.8816,0.9243,3922300.0,SAM
287,1996-08-22,0.9243,0.9314,0.8887,0.8887,628600.0,SAM
288,1996-08-23,0.8958,0.8958,0.8816,0.8958,779400.0,SAM
289,1996-08-26,0.8887,0.9029,0.8887,0.9029,666300.0,SAM
290,1996-08-27,0.9029,0.9883,0.9029,0.9598,5443400.0,SAM
291,1996-08-28,0.974,0.9811,0.9314,0.9456,2288000.0,SAM
292,1996-08-29,0.9527,0.9954,0.9456,0.9456,3934900.0,SAM
293,1996-08-30,0.9243,0.9669,0.9243,0.9385,2539400.0,SAM
294,1996-02-09,0.9456,0.9598,0.9314,0.9385,2174900.0,SAM
295,1996-03-09,0.9456,0.9456,0.9029,0.9101,1646900.0,SAM
296,1996-04-09,0.9101,0.9385,0.9101,0.9385,578300.0,SAM
297,1996-05-09,0.9456,0.9456,0.9243,0.9243,653700.0,SAM
298,1996-06-09,0.9243,0.9883,0.9172,0.974,5456000.0,SAM
299,1996-09-09,0.9883,0.9954,0.9527,0.9669,2803400.0,SAM
300,1996-10-09,0.974,1.0238,0.9527,0.9883,4777100.0,SAM
301,1996-11-09,0.9883,0.9883,0.9811,0.9811,1232000.0,SAM
302,1996-12-09,0.9883,1.0665,0.9883,1.0522,6348600.0,SAM
303,1996-09-13,1.0665,1.0665,1.0025,1.0238,4714300.0,SAM
304,1996-09-16,1.0522,1.1162,1.0522,1.1162,11289200.0,SAM
305,1996-09-17,1.1233,1.1518,1.0878,1.102,14507400.0,SAM
306,1996-09-18,1.102,1.1091,1.0522,1.0594,4198900.0,SAM
307,1996-09-19,1.0594,1.0594,1.0309,1.0522,1634300.0,SAM
308,1996-09-20,1.0522,1.0949,1.038,1.0594,2853700.0,SAM
309,1996-09-23,1.0878,1.1305,1.0309,1.0736,11314300.0,SAM
310,1996-09-24,1.102,1.166,1.102,1.1447,16732600.0,SAM
311,1996-09-25,1.1518,1.1873,1.1518,1.166,13288000.0,SAM
312,1996-09-26,1.1731,1.1802,1.1091,1.1305,10874300.0,SAM
313,1996-09-27,1.1305,1.1305,0.9954,1.0736,4286900.0,SAM
314,1996-09-30,1.102,1.1376,1.102,1.102,4739400.0,SAM
315,1996-01-10,1.102,1.1233,1.0878,1.1091,1030900.0,SAM
316,1996-02-10,1.1091,1.1447,1.1091,1.1447,3494900.0,SAM
317,1996-03-10,1.1518,1.166,1.0807,1.1091,5971400.0,SAM
318,1996-04-10,1.1091,1.1518,1.0736,1.1518,6939400.0,SAM
319,1996-07-10,1.1589,1.2087,1.1589,1.1873,24262900.0,SAM
320,1996-08-10,1.1944,1.2655,1.1944,1.2655,32484600.0,SAM
321,1996-09-10,1.2798,1.4077,1.2798,1.358,54182900.0,SAM
322,1996-10-10,1.358,1.3722,1.2371,1.2798,18580600.0,SAM
323,1996-11-10,1.2513,1.3153,1.23,1.2798,7442300.0,SAM
324,1996-10-14,1.2798,1.2869,1.2513,1.2584,2137100.0,SAM
325,1996-10-15,1.2655,1.2655,1.2158,1.2371,4249100.0,SAM
326,1996-10-16,1.2442,1.2798,1.2229,1.2513,4148600.0,SAM
327,1996-10-17,1.2726,1.3011,1.2513,1.2869,7882300.0,SAM
328,1996-10-18,1.294,1.3082,1.2584,1.2655,5317700.0,SAM
329,1996-10-21,1.2655,1.3224,1.2513,1.2584,13376000.0,SAM
330,1996-10-22,1.2513,1.2869,1.2442,1.2442,5518900.0,SAM
331,1996-10-23,1.2513,1.2726,1.23,1.2513,3670900.0,SAM
332,1996-10-24,1.2442,1.2442,1.1944,1.2087,2074300.0,SAM
333,1996-10-25,1.2016,1.23,1.1944,1.2016,2966900.0,SAM
334,1996-10-28,1.2229,1.2229,1.1447,1.1589,2426300.0,SAM
335,1996-10-29,1.1589,1.1589,1.1091,1.1162,4374900.0,SAM
336,1996-10-30,1.1305,1.2158,1.1305,1.2158,8611400.0,SAM
337,1996-10-31,1.2229,1.2584,1.1802,1.1873,8083400.0,SAM
338,1996-01-11,1.2016,1.3224,1.2016,1.2869,27166900.0,SAM
339,1996-04-11,1.294,1.3011,1.2229,1.2229,5229700.0,SAM
340,1996-05-11,1.23,1.2584,1.2158,1.2442,2262900.0,SAM
341,1996-06-11,1.2655,1.2726,1.2158,1.2229,2363400.0,SAM
342,1996-07-11,1.2442,1.2655,1.2087,1.2442,3444600.0,SAM
343,1996-08-11,1.2442,1.2442,1.2229,1.23,1395400.0,SAM
344,1996-12-11,1.2371,1.2371,1.2016,1.2016,2061700.0,SAM
345,1996-11-13,1.2016,1.2087,1.1589,1.166,4840000.0,SAM
346,1996-11-14,1.166,1.2229,1.166,1.1802,11389700.0,SAM
347,1996-11-15,1.1944,1.2584,1.1944,1.2371,6612600.0,SAM
348,1996-11-18,1.2442,1.2513,1.1873,1.2087,2174900.0,SAM
349,1996-11-19,1.2158,1.2158,1.166,1.1731,1709700.0,SAM
350,1996-11-20,1.1802,1.1873,1.1731,1.1731,1810300.0,SAM
351,1996-11-21,1.1802,1.1873,1.1447,1.1518,1458300.0,SAM
352,1996-11-22,1.1589,1.23,1.1305,1.1518,2778300.0,SAM
353,1996-11-25,1.1589,1.1589,1.0665,1.0807,2753100.0,SAM
354,1996-11-26,1.0807,1.1305,1.0309,1.0949,7404600.0,SAM
355,1996-11-27,1.1162,1.1162,1.0309,1.038,3205700.0,SAM
356,1996-11-28,1.038,1.0665,1.038,1.0594,1320000.0,SAM
357,1996-11-29,1.0594,1.0807,1.038,1.0522,905100.0,SAM
358,1996-02-12,1.0451,1.0451,0.9883,0.9883,1646900.0,SAM
359,1996-03-12,0.9954,1.0096,0.9883,0.9883,1169100.0,SAM
360,1996-04-12,1.0025,1.0665,1.0025,1.0522,2250300.0,SAM
361,1996-05-12,1.0665,1.0665,1.0167,1.0522,2313100.0,SAM
362,1996-06-12,1.0522,1.0522,0.9456,0.9527,3205700.0,SAM
363,1996-09-12,0.9883,0.9954,0.9172,0.9527,1244600.0,SAM
364,1996-10-12,0.9598,0.9954,0.9527,0.9954,565700.0,SAM
