,Date,Open,High,Low,Close,Volume,Stock
155,2006-06-13,1.0841,1.0841,1.0753,1.0753,159100.0,ICAP
156,2006-06-14,1.0753,1.0841,1.0753,1.0753,80000.0,ICAP
157,2006-06-15,1.0753,1.0753,1.0665,1.0665,137800.0,ICAP
158,2006-06-16,1.0753,1.0929,1.0753,1.0929,24000.0,ICAP
159,2006-06-19,1.0753,1.0841,1.0753,1.0841,13000.0,ICAP
160,2006-06-20,1.0929,1.0929,1.0753,1.0753,28300.0,ICAP
161,2006-06-21,1.0753,1.0841,1.0753,1.0841,25300.0,ICAP
162,2006-06-22,1.0929,1.1105,1.0929,1.1105,117500.0,ICAP
163,2006-06-23,1.1105,1.1193,1.1105,1.1193,51000.0,ICAP
164,2006-06-26,1.1017,1.1017,1.1017,1.1017,11200.0,ICAP
165,2006-06-27,1.1017,1.1017,1.0929,1.0929,28900.0,ICAP
166,2006-06-28,1.0929,1.1017,1.0929,1.1017,32200.0,ICAP
167,2006-06-29,1.1017,1.1105,1.1017,1.1017,92300.0,ICAP
168,2006-06-30,1.1105,1.1193,1.1105,1.1193,25400.0,ICAP
169,2006-03-07,1.1105,1.1282,1.1105,1.1282,36300.0,ICAP
170,2006-04-07,1.1282,1.1282,1.1193,1.1193,23200.0,ICAP
171,2006-05-07,1.1282,1.137,1.1193,1.1193,80400.0,ICAP
172,2006-06-07,1.1193,1.1282,1.1105,1.1105,58300.0,ICAP
173,2006-07-07,1.1105,1.1193,1.1017,1.1017,152300.0,ICAP
174,2006-10-07,1.1017,1.1017,1.1017,1.1017,14200.0,ICAP
175,2006-11-07,1.1105,1.1193,1.1105,1.1193,37700.0,ICAP
176,2006-12-07,1.1193,1.1458,1.1193,1.1458,13000.0,ICAP
177,2006-07-13,1.1282,1.137,1.1282,1.1282,18500.0,ICAP
178,2006-07-14,1.1193,1.1193,1.1017,1.1017,177400.0,ICAP
179,2006-07-17,1.1017,1.1017,1.0841,1.1017,105800.0,ICAP
180,2006-07-19,1.1017,1.1105,1.1017,1.1017,63600.0,ICAP
181,2006-07-20,1.1105,1.1105,1.1017,1.1017,34000.0,ICAP
182,2006-07-21,1.1105,1.1193,1.1017,1.1017,68600.0,ICAP
183,2006-07-24,1.1017,1.1105,1.1017,1.1105,71500.0,ICAP
184,2006-07-25,1.1193,1.1282,1.1105,1.1105,69600.0,ICAP
185,2006-07-26,1.1193,1.137,1.1193,1.1193,344000.0,ICAP
186,2006-07-27,1.1193,1.1282,1.1193,1.1282,28400.0,ICAP
187,2006-07-28,1.137,1.137,1.1105,1.1105,36300.0,ICAP
188,2006-07-31,1.1282,1.1282,1.1193,1.1193,2000.0,ICAP
189,2006-01-08,1.1193,1.1193,1.1193,1.1193,2000.0,ICAP
190,2006-03-08,1.1282,1.1282,1.1282,1.1282,39000.0,ICAP
191,2006-04-08,1.1282,1.1282,1.1282,1.1282,10000.0,ICAP
192,2006-07-08,1.137,1.137,1.1282,1.1282,35300.0,ICAP
193,2006-08-08,1.1282,1.1282,1.1193,1.1282,91000.0,ICAP
194,2006-09-08,1.137,1.137,1.137,1.137,188500.0,ICAP
195,2006-10-08,1.137,1.137,1.137,1.137,46000.0,ICAP
196,2006-11-08,1.137,1.137,1.1282,1.1282,69300.0,ICAP
197,2006-08-14,1.1282,1.1282,1.1282,1.1282,32800.0,ICAP
198,2006-08-15,1.1282,1.137,1.1282,1.1282,30100.0,ICAP
199,2006-08-16,1.137,1.137,1.1193,1.137,43500.0,ICAP
200,2006-08-17,1.137,1.137,1.1282,1.1282,6900.0,ICAP
201,2006-08-18,1.1282,1.137,1.1282,1.137,53400.0,ICAP
202,2006-08-22,1.1282,1.1282,1.1193,1.1282,16000.0,ICAP
203,2006-08-23,1.1282,1.1282,1.1193,1.1282,23500.0,ICAP
204,2006-08-24,1.1282,1.1282,1.1193,1.1193,12300.0,ICAP
205,2006-08-25,1.1193,1.1193,1.1193,1.1193,8000.0,ICAP
206,2006-08-28,1.1193,1.1193,1.1193,1.1193,40200.0,ICAP
207,2006-08-29,1.1282,1.137,1.1193,1.137,244500.0,ICAP
208,2006-08-30,1.137,1.137,1.1282,1.1282,119500.0,ICAP
209,2006-01-09,1.137,1.137,1.137,1.137,34500.0,ICAP
210,2006-04-09,1.1458,1.1546,1.137,1.1458,195500.0,ICAP
211,2006-05-09,1.1546,1.1546,1.137,1.137,45000.0,ICAP
212,2006-06-09,1.1458,1.1458,1.137,1.137,14200.0,ICAP
213,2006-07-09,1.137,1.1458,1.137,1.137,43800.0,ICAP
214,2006-08-09,1.137,1.1458,1.137,1.137,82000.0,ICAP
215,2006-11-09,1.1458,1.1458,1.1458,1.1458,59200.0,ICAP
216,2006-12-09,1.1458,1.1546,1.1458,1.1546,106000.0,ICAP
217,2006-09-13,1.1458,1.1458,1.1458,1.1458,162800.0,ICAP
218,2006-09-14,1.1546,1.1546,1.1458,1.1546,34100.0,ICAP
219,2006-09-15,1.1546,1.1546,1.1546,1.1546,13000.0,ICAP
220,2006-09-18,1.1546,1.1634,1.1546,1.1546,24000.0,ICAP
221,2006-09-19,1.1634,1.1634,1.1634,1.1634,74100.0,ICAP
222,2006-09-20,1.1722,1.1722,1.1546,1.1546,58700.0,ICAP
223,2006-09-21,1.1634,1.1634,1.1634,1.1634,43000.0,ICAP
224,2006-09-22,1.1634,1.1722,1.1634,1.1722,66300.0,ICAP
225,2006-09-25,1.181,1.1898,1.181,1.1898,146500.0,ICAP
226,2006-09-26,1.1898,1.1987,1.181,1.1898,59200.0,ICAP
227,2006-09-27,1.1898,1.1898,1.1898,1.1898,35000.0,ICAP
228,2006-09-28,1.1898,1.1898,1.1898,1.1898,144200.0,ICAP
229,2006-09-29,1.1898,1.1987,1.1898,1.1987,350000.0,ICAP
230,2006-02-10,1.1987,1.1987,1.1898,1.1987,193200.0,ICAP
231,2006-03-10,1.1987,1.1987,1.1898,1.1898,183100.0,ICAP
232,2006-04-10,1.1987,1.1987,1.1898,1.1898,249000.0,ICAP
233,2006-05-10,1.1898,1.1898,1.181,1.181,103400.0,ICAP
234,2006-06-10,1.1898,1.1987,1.1898,1.1987,139000.0,ICAP
235,2006-09-10,1.1987,1.1987,1.1898,1.1898,45000.0,ICAP
236,2006-10-10,1.1898,1.1898,1.181,1.181,27500.0,ICAP
237,2006-11-10,1.1898,1.1898,1.181,1.181,77900.0,ICAP
238,2006-12-10,1.1722,1.1898,1.1634,1.181,150100.0,ICAP
239,2006-10-13,1.181,1.181,1.1722,1.1722,91000.0,ICAP
240,2006-10-16,1.1722,1.181,1.1722,1.1722,106000.0,ICAP
241,2006-10-17,1.1898,1.1898,1.181,1.181,42000.0,ICAP
242,2006-10-19,1.1987,1.1987,1.1987,1.1987,25200.0,ICAP
243,2006-10-20,1.1987,1.2075,1.1987,1.2075,28500.0,ICAP
244,2006-10-26,1.2075,1.2075,1.1898,1.1898,92000.0,ICAP
245,2006-10-27,1.1987,1.1987,1.1898,1.1898,121000.0,ICAP
246,2006-10-30,1.181,1.1898,1.181,1.1898,32800.0,ICAP
247,2006-10-31,1.1898,1.1898,1.1898,1.1898,23600.0,ICAP
248,2006-01-11,1.1898,1.1898,1.1722,1.1722,94500.0,ICAP
249,2006-02-11,1.1722,1.181,1.1634,1.1722,211700.0,ICAP
250,2006-03-11,1.181,1.1898,1.1722,1.1722,48200.0,ICAP
251,2006-06-11,1.1722,1.181,1.1722,1.181,67900.0,ICAP
252,2006-07-11,1.181,1.1898,1.1722,1.1898,171000.0,ICAP
253,2006-08-11,1.1898,1.1898,1.1722,1.1722,182200.0,ICAP
254,2006-09-11,1.181,1.181,1.1722,1.181,73000.0,ICAP
255,2006-10-11,1.181,1.1898,1.181,1.1898,41100.0,ICAP
256,2006-11-13,1.1987,1.1987,1.181,1.181,105800.0,ICAP
257,2006-11-14,1.1987,1.1987,1.1987,1.1987,76500.0,ICAP
258,2006-11-15,1.1987,1.2075,1.1987,1.1987,154300.0,ICAP
259,2006-11-16,1.2075,1.2163,1.1987,1.2163,80200.0,ICAP
260,2006-11-17,1.2163,1.2251,1.2163,1.2251,48500.0,ICAP
261,2006-11-20,1.2339,1.2427,1.2075,1.2163,328300.0,ICAP
262,2006-11-21,1.2163,1.2251,1.1987,1.1987,379000.0,ICAP
263,2006-11-22,1.2251,1.2251,1.2163,1.2163,61900.0,ICAP
264,2006-11-23,1.2163,1.2339,1.2163,1.2339,76100.0,ICAP
265,2006-11-24,1.2339,1.2515,1.2339,1.2515,214800.0,ICAP
266,2006-11-27,1.2515,1.2515,1.2339,1.2427,71200.0,ICAP
267,2006-11-28,1.2339,1.2427,1.2339,1.2339,94000.0,ICAP
268,2006-11-29,1.2339,1.2339,1.2339,1.2339,31300.0,ICAP
269,2006-11-30,1.2868,1.5953,1.2604,1.2692,119200.0,ICAP
270,2006-01-12,1.2604,1.2604,1.2427,1.2427,260500.0,ICAP
271,2006-04-12,1.2515,1.2604,1.2427,1.2604,173400.0,ICAP
272,2006-05-12,1.2604,1.2692,1.2604,1.2604,130000.0,ICAP
273,2006-06-12,1.2515,1.2604,1.2515,1.2604,99000.0,ICAP
274,2006-07-12,1.2515,1.2515,1.2427,1.2427,38100.0,ICAP
275,2006-08-12,1.2515,1.2515,1.2515,1.2515,73000.0,ICAP
276,2006-11-12,1.2515,1.2604,1.2427,1.2515,54300.0,ICAP
277,2006-12-12,1.2515,1.2515,1.2427,1.2427,146800.0,ICAP
278,2006-12-13,1.2515,1.2604,1.2427,1.2515,210500.0,ICAP
279,2006-12-14,1.2515,1.2515,1.2427,1.2427,157100.0,ICAP
280,2006-12-15,1.2427,1.2515,1.2339,1.2427,145200.0,ICAP
281,2006-12-18,1.2515,1.2604,1.2515,1.2515,135100.0,ICAP
282,2006-12-19,1.2427,1.2427,1.1987,1.2251,191900.0,ICAP
283,2006-12-20,1.2339,1.2515,1.2251,1.2515,95000.0,ICAP
284,2006-12-21,1.2427,1.2515,1.2427,1.2427,23400.0,ICAP
285,2006-12-22,1.2427,1.2515,1.2427,1.2427,19000.0,ICAP
286,2006-12-26,1.2427,1.2427,1.2427,1.2427,1000.0,ICAP
287,2006-12-27,1.2515,1.2604,1.2515,1.2604,34000.0,ICAP
288,2006-12-28,1.2692,1.278,1.2692,1.278,62400.0,ICAP
289,2006-12-29,1.278,1.2868,1.278,1.2868,60000.0,ICAP
290,2007-03-01,1.2868,1.3132,1.2868,1.3044,54000.0,ICAP
291,2007-04-01,1.3132,1.3221,1.3132,1.3132,190200.0,ICAP
292,2007-05-01,1.3221,1.3485,1.3221,1.3485,95300.0,ICAP
293,2007-08-01,1.3573,1.3661,1.3485,1.3573,107300.0,ICAP
294,2007-09-01,1.3573,1.3837,1.3573,1.3749,33400.0,ICAP
295,2007-10-01,1.3926,1.3926,1.3573,1.3661,175000.0,ICAP
296,2007-11-01,1.3749,1.3749,1.3661,1.3749,100000.0,ICAP
297,2007-12-01,1.3926,1.3926,1.3749,1.3926,149300.0,ICAP
298,2007-01-15,1.3926,1.3926,1.3661,1.3661,84500.0,ICAP
299,2007-01-16,1.3749,1.3837,1.3661,1.3661,50300.0,ICAP
300,2007-01-17,1.3661,1.3749,1.3661,1.3749,44500.0,ICAP
301,2007-01-18,1.3749,1.3837,1.3661,1.3661,73000.0,ICAP
302,2007-01-19,1.3749,1.3749,1.3661,1.3661,48000.0,ICAP
303,2007-01-22,1.3749,1.3749,1.3661,1.3749,10000.0,ICAP
304,2007-01-23,1.3837,1.3837,1.3661,1.3661,85200.0,ICAP
305,2007-01-24,1.3749,1.3749,1.3661,1.3749,78900.0,ICAP
306,2007-01-25,1.3749,1.3749,1.3661,1.3661,46000.0,ICAP
307,2007-01-26,1.3749,1.3837,1.3661,1.3661,76500.0,ICAP
308,2007-01-29,1.3749,1.3749,1.3573,1.3573,24900.0,ICAP
309,2007-01-30,1.3573,1.3749,1.3573,1.3573,101000.0,ICAP
310,2007-01-31,1.3661,1.3661,1.3573,1.3573,67000.0,ICAP
311,2007-02-02,1.3573,1.3661,1.3485,1.3485,93300.0,ICAP
312,2007-05-02,1.3573,1.3573,1.3485,1.3573,263000.0,ICAP
313,2007-06-02,1.3485,1.3573,1.3485,1.3485,192900.0,ICAP
314,2007-07-02,1.3485,1.3485,1.3309,1.3309,143800.0,ICAP
315,2007-08-02,1.3485,1.3485,1.3309,1.3309,65000.0,ICAP
316,2007-09-02,1.3309,1.3573,1.3309,1.3309,123500.0,ICAP
317,2007-12-02,1.3397,1.3397,1.3132,1.3221,276600.0,ICAP
318,2007-02-13,1.3132,1.3221,1.3044,1.3132,114300.0,ICAP
319,2007-02-14,1.3132,1.3221,1.3132,1.3132,82500.0,ICAP
320,2007-02-15,1.3221,1.3309,1.3132,1.3221,369100.0,ICAP
321,2007-02-16,1.3397,1.3661,1.3397,1.3573,132500.0,ICAP
322,2007-02-21,1.3661,1.4366,1.3661,1.419,107500.0,ICAP
323,2007-02-22,1.419,1.419,1.4014,1.4014,105000.0,ICAP
324,2007-02-23,1.419,1.4278,1.4102,1.4278,173100.0,ICAP
325,2007-02-26,1.4278,1.4278,1.3926,1.4014,106700.0,ICAP
326,2007-02-27,1.4014,1.4014,1.3309,1.3485,393800.0,ICAP
327,2007-02-28,1.3132,1.3309,1.278,1.3132,565300.0,ICAP
328,2007-01-03,1.3221,1.3309,1.3132,1.3132,335800.0,ICAP
329,2007-02-03,1.3132,1.3132,1.278,1.2956,172300.0,ICAP
330,2007-05-03,1.2956,1.2956,1.1898,1.2251,598400.0,ICAP
331,2007-06-03,1.2163,1.2692,1.2163,1.2692,257500.0,ICAP
332,2007-07-03,1.3044,1.3132,1.278,1.2868,99900.0,ICAP
333,2007-08-03,1.2868,1.3132,1.2868,1.3132,101000.0,ICAP
334,2007-09-03,1.3221,1.3309,1.2956,1.2956,124400.0,ICAP
335,2007-12-03,1.3221,1.3221,1.3044,1.3221,47600.0,ICAP
336,2007-03-13,1.3221,1.3309,1.3044,1.3309,141100.0,ICAP
337,2007-03-14,1.2868,1.2868,1.2604,1.2604,179000.0,ICAP
338,2007-03-15,1.2956,1.2956,1.278,1.2956,42000.0,ICAP
339,2007-03-16,1.2956,1.3044,1.2868,1.2868,46500.0,ICAP
340,2007-03-19,1.2868,1.2956,1.278,1.278,132000.0,ICAP
341,2007-03-20,1.2956,1.3132,1.2956,1.3132,33500.0,ICAP
342,2007-03-21,1.3132,1.3132,1.3044,1.3044,88000.0,ICAP
343,2007-03-22,1.3132,1.3221,1.3044,1.3221,230000.0,ICAP
344,2007-03-23,1.3309,1.3485,1.3132,1.3485,154400.0,ICAP
345,2007-03-26,1.3397,1.3573,1.3397,1.3573,99400.0,ICAP
346,2007-03-27,1.3397,1.3485,1.3397,1.3485,6000.0,ICAP
347,2007-03-28,1.3397,1.3397,1.3397,1.3397,3000.0,ICAP
348,2007-03-29,1.3485,1.3485,1.3397,1.3485,87800.0,ICAP
349,2007-03-30,1.3573,1.3661,1.3397,1.3485,284700.0,ICAP
350,2007-02-04,1.3485,1.3661,1.3485,1.3573,64100.0,ICAP
351,2007-03-04,1.3661,1.4014,1.3661,1.3926,209200.0,ICAP
352,2007-04-04,1.4014,1.4102,1.4014,1.4014,135000.0,ICAP
353,2007-05-04,1.4014,1.4014,1.3926,1.4014,24700.0,ICAP
354,2007-06-04,1.4102,1.419,1.4014,1.4014,191400.0,ICAP
355,2007-09-04,1.4278,1.4454,1.4102,1.4366,189100.0,ICAP
356,2007-10-04,1.4278,1.4278,1.4102,1.4278,54600.0,ICAP
357,2007-11-04,1.4278,1.4278,1.4102,1.4102,168200.0,ICAP
358,2007-12-04,1.419,1.419,1.4102,1.419,87600.0,ICAP
359,2007-04-13,1.4278,1.4278,1.3926,1.4102,73700.0,ICAP
360,2007-04-16,1.4454,1.4454,1.419,1.419,129300.0,ICAP
