Date,Open,High,Low,Close,Volume,Stock
1984-10-08,1.1491,1.1543,1.1333,1.1491,31700.0,UTDPLT
1984-08-13,1.1438,1.1438,1.1386,1.1438,8600.0,UTDPLT
1984-08-15,1.1386,1.1386,1.1333,1.1386,8600.0,UTDPLT
1984-08-16,1.1333,1.1333,1.1176,1.1333,40300.0,UTDPLT
1984-08-17,1.1281,1.1386,1.1176,1.1281,20200.0,UTDPLT
1984-08-20,1.1281,1.1281,1.1281,1.1281,23000.0,UTDPLT
1984-08-21,1.1491,1.1491,1.1386,1.1491,25900.0,UTDPLT
1984-08-22,1.1491,1.1543,1.1491,1.1491,40300.0,UTDPLT
1984-08-23,1.1438,1.1543,1.1438,1.1438,8600.0,UTDPLT
1984-08-24,1.1386,1.1438,1.1386,1.1386,11500.0,UTDPLT
1984-08-27,1.1228,1.1281,1.1228,1.1228,11500.0,UTDPLT
1984-08-28,1.1281,1.1281,1.1228,1.1281,5800.0,UTDPLT
1984-08-29,1.1281,1.1281,1.1281,1.1281,8600.0,UTDPLT
1984-08-30,1.1281,1.1281,1.1281,1.1281,5800.0,UTDPLT
1984-03-09,1.1228,1.1281,1.1228,1.1228,31700.0,UTDPLT
1984-04-09,1.1228,1.1228,1.1228,1.1228,2900.0,UTDPLT
1984-06-09,1.1176,1.1176,1.1176,1.1176,5800.0,UTDPLT
1984-12-09,1.1018,1.1018,1.1018,1.1018,8600.0,UTDPLT
1984-09-13,1.0914,1.0914,1.0914,1.0914,8600.0,UTDPLT
1984-09-20,1.0756,1.0756,1.0756,1.0756,8600.0,UTDPLT
1984-09-25,1.0756,1.0756,1.0756,1.0756,5800.0,UTDPLT
1984-09-27,1.0914,1.0914,1.0861,1.0914,14400.0,UTDPLT
1984-09-28,1.0756,1.0756,1.0756,1.0756,31700.0,UTDPLT
1984-03-10,1.0651,1.0704,1.0651,1.0651,17300.0,UTDPLT
1984-04-10,1.0651,1.0651,1.0651,1.0651,5800.0,UTDPLT
1984-05-10,1.0704,1.0704,1.0651,1.0704,5800.0,UTDPLT
1984-10-10,1.0494,1.0494,1.0494,1.0494,8600.0,UTDPLT
1984-12-10,1.0389,1.0494,1.0389,1.0389,5800.0,UTDPLT
1984-10-17,1.0389,1.0389,1.0389,1.0389,2900.0,UTDPLT
1984-10-18,1.0546,1.0546,1.0494,1.0546,40300.0,UTDPLT
1984-10-19,1.0546,1.0546,1.0546,1.0546,43200.0,UTDPLT
1984-10-31,1.0494,1.0494,1.0494,1.0494,5800.0,UTDPLT
1984-01-11,1.0389,1.0389,1.0389,1.0389,14400.0,UTDPLT
1984-06-11,1.0127,1.0284,1.0127,1.0127,31700.0,UTDPLT
1984-07-11,1.0074,1.0127,1.0074,1.0074,23000.0,UTDPLT
1984-08-11,0.9969,0.9969,0.9969,0.9969,2900.0,UTDPLT
1984-09-11,0.9969,0.9969,0.9969,0.9969,5800.0,UTDPLT
1984-11-14,1.0704,1.0704,1.0704,1.0704,2900.0,UTDPLT
1984-11-20,0.9707,0.9707,0.9707,0.9707,2900.0,UTDPLT
1984-11-21,0.9759,0.9759,0.9759,0.9759,2900.0,UTDPLT
1984-11-22,0.9812,0.9812,0.9812,0.9812,2900.0,UTDPLT
1984-11-26,0.9707,0.9707,0.9707,0.9707,2900.0,UTDPLT
1984-11-27,0.9917,0.9917,0.9917,0.9917,8600.0,UTDPLT
1984-11-12,1.1176,1.1176,1.1176,1.1176,28800.0,UTDPLT
1984-12-12,1.1281,1.1281,1.1281,1.1281,2900.0,UTDPLT
1984-12-17,1.1123,1.1228,1.1123,1.1123,5800.0,UTDPLT
1984-12-19,1.1228,1.1228,1.1176,1.1228,5800.0,UTDPLT
1984-12-28,1.1281,1.1281,1.1281,1.1281,2900.0,UTDPLT
1984-12-31,1.1543,1.1543,1.1491,1.1543,11500.0,UTDPLT
1985-02-01,1.1491,1.1491,1.1491,1.1491,2900.0,UTDPLT
1985-08-01,1.1018,1.1018,1.1018,1.1018,5800.0,UTDPLT
1985-10-01,1.0914,1.1018,1.0914,1.0914,11500.0,UTDPLT
1985-01-24,1.0756,1.0756,1.0756,1.0756,5800.0,UTDPLT
1985-01-30,1.1018,1.1018,1.1018,1.1018,5800.0,UTDPLT
1985-05-02,1.1018,1.1018,1.1018,1.1018,2900.0,UTDPLT
1985-06-02,1.0966,1.0966,1.0966,1.0966,5800.0,UTDPLT
1985-07-02,1.1018,1.1018,1.1018,1.1018,2900.0,UTDPLT
1985-08-02,1.1018,1.1018,1.1018,1.1018,2900.0,UTDPLT
1985-12-02,1.0756,1.0756,1.0756,1.0756,2900.0,UTDPLT
1985-02-14,1.0756,1.0756,1.0756,1.0756,2900.0,UTDPLT
1985-02-15,1.0756,1.0756,1.0756,1.0756,2900.0,UTDPLT
1985-02-18,1.0756,1.0809,1.0756,1.0756,5800.0,UTDPLT
1985-02-27,1.1281,1.1281,1.1281,1.1281,5800.0,UTDPLT
1985-04-03,1.1281,1.1281,1.1281,1.1281,5800.0,UTDPLT
1985-07-03,1.1543,1.1543,1.1543,1.1543,2900.0,UTDPLT
1985-08-03,1.1806,1.1806,1.1806,1.1806,8600.0,UTDPLT
1985-11-03,1.1806,1.1963,1.1806,1.1806,155500.0,UTDPLT
1985-12-03,1.191,1.191,1.1806,1.191,5800.0,UTDPLT
1985-03-13,1.191,1.191,1.191,1.191,28800.0,UTDPLT
1985-03-14,1.2068,1.2068,1.1963,1.2068,11500.0,UTDPLT
1985-03-15,1.2593,1.2593,1.2225,1.2593,11500.0,UTDPLT
1985-03-18,1.2593,1.2593,1.2593,1.2593,14400.0,UTDPLT
1985-03-19,1.2593,1.2593,1.2593,1.2593,5800.0,UTDPLT
1985-03-20,1.2593,1.2593,1.2593,1.2593,23000.0,UTDPLT
1985-03-21,1.2488,1.2488,1.2488,1.2488,25900.0,UTDPLT
1985-03-22,1.2383,1.2488,1.2383,1.2383,23000.0,UTDPLT
1985-03-29,1.2068,1.233,1.2068,1.2068,17300.0,UTDPLT
1985-03-04,1.2068,1.2068,1.2068,1.2068,2900.0,UTDPLT
1985-05-04,1.2173,1.3117,1.2173,1.2173,14400.0,UTDPLT
1985-10-04,1.212,1.212,1.2068,1.212,5800.0,UTDPLT
1985-11-04,1.2068,1.2068,1.2015,1.2068,17300.0,UTDPLT
1985-04-17,1.2015,1.2015,1.2015,1.2015,17300.0,UTDPLT
1985-04-22,1.2015,1.2015,1.2015,1.2015,37400.0,UTDPLT
1985-04-24,1.2068,1.2068,1.2068,1.2068,2900.0,UTDPLT
1985-04-26,1.191,1.191,1.1806,1.191,5800.0,UTDPLT
1985-04-29,1.2068,1.2068,1.2068,1.2068,11500.0,UTDPLT
1985-03-05,1.2068,1.2068,1.2068,1.2068,5800.0,UTDPLT
1985-08-05,1.191,1.191,1.191,1.191,2900.0,UTDPLT
1985-09-05,1.1858,1.191,1.1858,1.1858,20200.0,UTDPLT
1985-05-17,1.2068,1.2068,1.2068,1.2068,2900.0,UTDPLT
1985-05-20,1.2225,1.2225,1.2225,1.2225,2900.0,UTDPLT
1985-05-21,1.1963,1.2225,1.1963,1.1963,8600.0,UTDPLT
1985-05-23,1.1963,1.1963,1.1963,1.1963,2900.0,UTDPLT
1985-05-29,1.1806,1.1806,1.1806,1.1806,14400.0,UTDPLT
1985-05-30,1.2015,1.2015,1.2015,1.2015,5800.0,UTDPLT
1985-03-06,1.2068,1.2068,1.2068,1.2068,8600.0,UTDPLT
1985-04-06,1.2068,1.2068,1.2068,1.2068,2900.0,UTDPLT
1985-07-06,1.2015,1.2068,1.2015,1.2015,5800.0,UTDPLT
1985-10-06,1.1963,1.1963,1.1963,1.1963,2900.0,UTDPLT
1985-12-06,1.1963,1.1963,1.1963,1.1963,2900.0,UTDPLT
1985-06-18,1.1753,1.1753,1.1753,1.1753,8600.0,UTDPLT
1985-06-28,1.1806,1.1806,1.1806,1.1806,2900.0,UTDPLT
1985-01-07,1.1806,1.1806,1.1806,1.1806,2900.0,UTDPLT
1985-02-07,1.1806,1.1806,1.1806,1.1806,14400.0,UTDPLT
1985-03-07,1.1806,1.1858,1.1806,1.1806,54700.0,UTDPLT
1985-05-07,1.1701,1.1701,1.1701,1.1701,2900.0,UTDPLT
1985-08-07,1.1491,1.1596,1.1491,1.1491,20200.0,UTDPLT
1985-09-07,1.1386,1.1386,1.1386,1.1386,5800.0,UTDPLT
1985-10-07,1.1281,1.1281,1.1281,1.1281,5800.0,UTDPLT
1985-11-07,1.1018,1.1176,1.1018,1.1018,23000.0,UTDPLT
1985-12-07,1.1018,1.1018,1.1018,1.1018,11500.0,UTDPLT
1985-07-16,1.0756,1.0756,1.0756,1.0756,2900.0,UTDPLT
1985-07-17,1.0809,1.0809,1.0809,1.0809,2900.0,UTDPLT
1985-07-25,1.1333,1.1333,1.1333,1.1333,2900.0,UTDPLT
1985-07-26,1.1438,1.1438,1.1438,1.1438,2900.0,UTDPLT
1985-07-31,1.1491,1.1491,1.1491,1.1491,11500.0,UTDPLT
1985-01-08,1.1491,1.1491,1.1491,1.1491,2900.0,UTDPLT
1985-02-08,1.1491,1.1491,1.1491,1.1491,2900.0,UTDPLT
1985-05-08,1.1438,1.1438,1.1438,1.1438,2900.0,UTDPLT
1985-06-08,1.1438,1.1438,1.1438,1.1438,2900.0,UTDPLT
1985-07-08,1.1438,1.1438,1.1438,1.1438,2900.0,UTDPLT
1985-08-15,1.1543,1.1543,1.1543,1.1543,2900.0,UTDPLT
1985-08-20,1.1543,1.1543,1.1543,1.1543,2900.0,UTDPLT
1985-08-27,1.1701,1.1701,1.1701,1.1701,34600.0,UTDPLT
1985-08-28,1.1596,1.1596,1.1596,1.1596,57600.0,UTDPLT
1985-02-09,1.1543,1.1543,1.1543,1.1543,2900.0,UTDPLT
1985-04-09,1.1438,1.1438,1.1438,1.1438,51800.0,UTDPLT
1985-09-18,1.1333,1.1333,1.1333,1.1333,2900.0,UTDPLT
1985-09-26,1.1543,1.1543,1.1543,1.1543,5800.0,UTDPLT
1985-07-10,1.1491,1.1543,1.1491,1.1491,8600.0,UTDPLT
1985-09-10,1.1543,1.1543,1.1543,1.1543,2900.0,UTDPLT
1985-10-16,1.1543,1.1543,1.1543,1.1543,5800.0,UTDPLT
1985-10-18,1.1543,1.1543,1.1543,1.1543,5800.0,UTDPLT
1985-10-22,1.1543,1.1543,1.1543,1.1543,2900.0,UTDPLT
1985-10-24,1.1648,1.1648,1.1648,1.1648,2900.0,UTDPLT
1985-10-29,1.1543,1.1543,1.1543,1.1543,2900.0,UTDPLT
1985-10-30,1.1543,1.1543,1.1543,1.1543,2900.0,UTDPLT
1985-10-31,1.1543,1.1543,1.1543,1.1543,2900.0,UTDPLT
1985-01-11,1.1543,1.1543,1.1543,1.1543,2900.0,UTDPLT
1985-04-11,1.1543,1.1543,1.1543,1.1543,5800.0,UTDPLT
1985-05-11,1.1543,1.1543,1.1543,1.1543,5800.0,UTDPLT
1985-11-14,1.1543,1.1543,1.1543,1.1543,14400.0,UTDPLT
1985-10-12,1.1281,1.1491,1.1281,1.1281,25900.0,UTDPLT
1985-11-12,1.1018,1.1018,1.0966,1.1018,17300.0,UTDPLT
1985-12-26,1.1071,1.1071,1.1071,1.1071,2900.0,UTDPLT
1985-12-27,1.1543,1.1543,1.1543,1.1543,2900.0,UTDPLT
1985-12-30,1.1806,1.1806,1.1491,1.1806,14400.0,UTDPLT
1986-06-01,1.1071,1.1071,1.1071,1.1071,2900.0,UTDPLT
1986-07-01,1.1071,1.1071,1.1071,1.1071,2900.0,UTDPLT
1986-01-14,1.1018,1.1018,1.1018,1.1018,5800.0,UTDPLT
1986-01-16,1.0966,1.0966,1.0966,1.0966,5800.0,UTDPLT
1986-01-17,1.0861,1.0914,1.0861,1.0861,8600.0,UTDPLT
1986-01-21,1.0494,1.0494,1.0494,1.0494,2900.0,UTDPLT
1986-01-24,1.0494,1.0494,1.0494,1.0494,2900.0,UTDPLT
1986-01-30,1.0494,1.0494,1.0494,1.0494,5800.0,UTDPLT
1986-03-02,1.0494,1.0494,1.0494,1.0494,8600.0,UTDPLT
1986-04-02,1.0441,1.0441,1.0441,1.0441,2900.0,UTDPLT
1986-05-02,1.0441,1.0441,1.0441,1.0441,2900.0,UTDPLT
1986-06-02,1.0441,1.0441,1.0441,1.0441,5800.0,UTDPLT
1986-12-02,1.0336,1.0336,1.0336,1.0336,2900.0,UTDPLT
1986-02-21,1.0336,1.0336,1.0336,1.0336,2900.0,UTDPLT
1986-02-25,1.0336,1.0336,1.0336,1.0336,2900.0,UTDPLT
1986-02-27,1.0284,1.0284,1.0284,1.0284,2900.0,UTDPLT
1986-02-28,1.0284,1.0284,1.0284,1.0284,5800.0,UTDPLT
1986-04-03,1.0179,1.0179,1.0179,1.0179,14400.0,UTDPLT
1986-05-03,1.0127,1.0127,1.0127,1.0127,43200.0,UTDPLT
1986-06-03,1.0022,1.0074,1.0022,1.0022,40300.0,UTDPLT
1986-07-03,1.0022,1.0022,1.0022,1.0022,8600.0,UTDPLT
1986-03-25,0.9444,0.9444,0.9444,0.9444,17300.0,UTDPLT
1986-03-26,0.9602,0.9602,0.9549,0.9602,40300.0,UTDPLT
1986-03-27,0.9602,0.9654,0.9497,0.9602,28800.0,UTDPLT
1986-03-31,0.9497,0.9549,0.9497,0.9497,14400.0,UTDPLT
1986-01-04,0.9602,0.9602,0.9602,0.9602,25900.0,UTDPLT
1986-04-04,0.9654,0.9654,0.9654,0.9654,2900.0,UTDPLT
1986-09-04,0.9969,0.9969,0.9969,0.9969,2900.0,UTDPLT
1986-04-14,0.9444,0.9969,0.9444,0.9444,17300.0,UTDPLT
1986-04-23,0.9444,0.9444,0.9444,0.9444,8600.0,UTDPLT
1986-04-29,0.9444,0.9444,0.9339,0.9444,49000.0,UTDPLT
1986-02-05,0.9444,0.9444,0.9444,0.9444,2900.0,UTDPLT
1986-09-05,0.9444,0.9444,0.9444,0.9444,5800.0,UTDPLT
1986-05-14,0.9444,0.9444,0.9444,0.9444,5800.0,UTDPLT
1986-05-20,0.9444,0.9444,0.9444,0.9444,14400.0,UTDPLT
1986-05-21,0.9444,0.9444,0.9444,0.9444,2900.0,UTDPLT
1986-05-28,1.1333,1.1333,1.1333,1.1333,2400.0,UTDPLT
1986-05-29,1.1018,1.1081,1.1018,1.1018,4800.0,UTDPLT
1986-05-06,1.1018,1.1018,1.1018,1.1018,14400.0,UTDPLT
1986-06-06,1.1018,1.1018,1.1018,1.1018,2400.0,UTDPLT
1986-06-19,1.0893,1.0893,1.0893,1.0893,2400.0,UTDPLT
1986-06-24,1.1081,1.1081,1.1018,1.1081,9600.0,UTDPLT
1986-06-25,1.1018,1.1018,1.1018,1.1018,12000.0,UTDPLT
1986-01-07,1.1333,1.1333,1.127,1.1333,14400.0,UTDPLT
1986-02-07,1.1207,1.1396,1.1207,1.1207,4800.0,UTDPLT
1986-03-07,1.1207,1.1207,1.1081,1.1207,26400.0,UTDPLT
1986-04-07,1.1144,1.1144,1.1081,1.1144,19200.0,UTDPLT
1986-07-07,1.1144,1.1144,1.1144,1.1144,2400.0,UTDPLT
1986-10-07,1.1333,1.1333,1.1333,1.1333,4800.0,UTDPLT
1986-07-18,1.1648,1.1648,1.1648,1.1648,2400.0,UTDPLT
1986-07-22,1.1711,1.1711,1.1711,1.1711,2400.0,UTDPLT
1986-04-08,1.1711,1.1711,1.1711,1.1711,2400.0,UTDPLT
1986-05-08,1.1648,1.1711,1.1648,1.1648,7200.0,UTDPLT
1986-08-08,1.1648,1.1648,1.1648,1.1648,2400.0,UTDPLT
1986-11-08,1.1648,1.1648,1.1648,1.1648,2400.0,UTDPLT
1986-08-13,1.1648,1.1648,1.1648,1.1648,12000.0,UTDPLT
1986-08-14,1.1648,1.1774,1.1648,1.1648,4800.0,UTDPLT
1986-08-18,1.1648,1.1648,1.1648,1.1648,2400.0,UTDPLT
1986-08-20,1.1711,1.1711,1.1711,1.1711,2400.0,UTDPLT
1986-08-21,1.1774,1.1774,1.1774,1.1774,4800.0,UTDPLT
1986-08-22,1.1837,1.1837,1.1837,1.1837,2400.0,UTDPLT
1986-08-28,1.19,1.19,1.19,1.19,2400.0,UTDPLT
1986-08-29,1.1963,1.1963,1.1963,1.1963,2400.0,UTDPLT
1986-02-09,1.1963,1.1963,1.1963,1.1963,2400.0,UTDPLT
1986-09-19,1.1963,1.1963,1.1963,1.1963,4800.0,UTDPLT
1986-09-23,1.19,1.19,1.1837,1.19,4800.0,UTDPLT
1986-09-24,1.1963,1.1963,1.1837,1.1963,24000.0,UTDPLT
1986-09-25,1.2026,1.2026,1.2026,1.2026,2400.0,UTDPLT
1986-01-10,1.19,1.19,1.1837,1.19,26400.0,UTDPLT
1986-02-10,1.1837,1.1963,1.1774,1.1837,16800.0,UTDPLT
1986-03-10,1.1963,1.1963,1.1837,1.1963,19200.0,UTDPLT
1986-06-10,1.2089,1.2152,1.2089,1.2089,4800.0,UTDPLT
1986-07-10,1.2089,1.2089,1.2089,1.2089,2400.0,UTDPLT
1986-08-10,1.2215,1.2215,1.2215,1.2215,2400.0,UTDPLT
1986-09-10,1.2341,1.2341,1.2089,1.2341,40800.0,UTDPLT
1986-10-10,1.2278,1.2467,1.2278,1.2278,12000.0,UTDPLT
1986-10-13,1.2404,1.2404,1.2404,1.2404,2400.0,UTDPLT
1986-10-23,1.2404,1.2404,1.2404,1.2404,12000.0,UTDPLT
1986-10-24,1.2404,1.2467,1.2404,1.2404,33600.0,UTDPLT
1986-10-27,1.253,1.253,1.2404,1.253,40800.0,UTDPLT
1986-10-28,1.2593,1.2656,1.2467,1.2593,74400.0,UTDPLT
1986-10-29,1.253,1.253,1.2467,1.253,4800.0,UTDPLT
1986-10-30,1.2467,1.253,1.2467,1.2467,40800.0,UTDPLT
1986-10-31,1.2593,1.2593,1.2593,1.2593,12000.0,UTDPLT
1986-05-11,1.2215,1.2215,1.2215,1.2215,2400.0,UTDPLT
1986-11-20,1.1648,1.1648,1.1648,1.1648,4800.0,UTDPLT
1986-11-24,1.1648,1.1648,1.1648,1.1648,7200.0,UTDPLT
1986-04-12,1.1648,1.1648,1.1333,1.1648,24000.0,UTDPLT
1986-05-12,1.1837,1.1837,1.1585,1.1837,24000.0,UTDPLT
1986-11-12,1.19,1.19,1.1648,1.19,19200.0,UTDPLT
1986-12-12,1.19,1.1963,1.19,1.19,4800.0,UTDPLT
1986-12-18,1.1963,1.2026,1.1837,1.1963,14400.0,UTDPLT
1986-12-19,1.2026,1.2026,1.2026,1.2026,2400.0,UTDPLT
1986-12-22,1.2026,1.2026,1.2026,1.2026,2400.0,UTDPLT
1986-12-23,1.1963,1.2026,1.19,1.1963,67200.0,UTDPLT
1986-12-29,1.2026,1.2026,1.1963,1.2026,26400.0,UTDPLT
1986-12-30,1.2089,1.2089,1.2089,1.2089,2400.0,UTDPLT
1986-12-31,1.2089,1.2089,1.2089,1.2089,4800.0,UTDPLT
1987-08-01,1.1648,1.1648,1.1648,1.1648,2400.0,UTDPLT
1987-01-13,1.1774,1.1774,1.1648,1.1774,7200.0,UTDPLT
1987-01-14,1.1774,1.1774,1.1774,1.1774,2400.0,UTDPLT
1987-01-15,1.1774,1.2026,1.1774,1.1774,24000.0,UTDPLT
1987-01-16,1.2278,1.2278,1.2026,1.2278,492000.0,UTDPLT
1987-01-19,1.2215,1.2341,1.2215,1.2215,26400.0,UTDPLT
1987-01-20,1.2089,1.2278,1.2089,1.2089,14400.0,UTDPLT
1987-01-22,1.2152,1.2152,1.2152,1.2152,12000.0,UTDPLT
1987-01-23,1.2089,1.2152,1.2089,1.2089,19200.0,UTDPLT
1987-01-26,1.1963,1.1963,1.1963,1.1963,12000.0,UTDPLT
1987-01-28,1.2152,1.2215,1.2026,1.2152,79200.0,UTDPLT
1987-03-02,1.2026,1.2278,1.2026,1.2026,52800.0,UTDPLT
1987-04-02,1.2341,1.2404,1.2215,1.2341,189600.0,UTDPLT
1987-09-02,1.2278,1.2341,1.2278,1.2278,50400.0,UTDPLT
1987-10-02,1.2278,1.2278,1.2278,1.2278,4800.0,UTDPLT
1987-11-02,1.2341,1.2341,1.2278,1.2341,9600.0,UTDPLT
1987-12-02,1.2278,1.2278,1.2215,1.2278,74400.0,UTDPLT
1987-02-13,1.2593,1.2593,1.2593,1.2593,372000.0,UTDPLT
1987-02-16,1.2593,1.2593,1.2593,1.2593,48000.0,UTDPLT
1987-02-24,1.2152,1.2278,1.2152,1.2152,98400.0,UTDPLT
1987-02-26,1.2278,1.2404,1.2215,1.2278,55200.0,UTDPLT
1987-02-27,1.2278,1.2278,1.2278,1.2278,120000.0,UTDPLT
1987-02-03,1.2278,1.2278,1.2278,1.2278,9600.0,UTDPLT
1987-03-03,1.253,1.253,1.2467,1.253,4800.0,UTDPLT
1987-04-03,1.2215,1.2215,1.2215,1.2215,2400.0,UTDPLT
1987-05-03,1.2278,1.2404,1.2278,1.2278,9600.0,UTDPLT
1987-06-03,1.2278,1.2467,1.2278,1.2278,12000.0,UTDPLT
1987-10-03,1.2341,1.2404,1.2341,1.2341,28800.0,UTDPLT
1987-03-16,1.2278,1.2278,1.2278,1.2278,2400.0,UTDPLT
1987-03-17,1.2278,1.2278,1.2278,1.2278,19200.0,UTDPLT
1987-03-18,1.2404,1.2404,1.2341,1.2404,7200.0,UTDPLT
1987-03-19,1.2404,1.2404,1.2404,1.2404,2400.0,UTDPLT
1987-03-20,1.2341,1.2341,1.2341,1.2341,4800.0,UTDPLT
1987-03-23,1.2341,1.2341,1.2341,1.2341,16800.0,UTDPLT
1987-10-04,1.253,1.253,1.253,1.253,4800.0,UTDPLT
1987-04-13,1.2593,1.2593,1.2593,1.2593,4800.0,UTDPLT
1987-04-14,1.2718,1.2718,1.2718,1.2718,2400.0,UTDPLT
1987-04-16,1.2718,1.2718,1.2718,1.2718,26400.0,UTDPLT
1987-04-17,1.2718,1.2718,1.2718,1.2718,24000.0,UTDPLT
1987-04-20,1.2718,1.2718,1.2718,1.2718,24000.0,UTDPLT
1987-04-21,1.2718,1.2718,1.2718,1.2718,7200.0,UTDPLT
1987-04-27,1.2781,1.2781,1.2781,1.2781,480000.0,UTDPLT
1987-04-29,1.2718,1.2718,1.2718,1.2718,2400.0,UTDPLT
1987-04-30,1.2718,1.2718,1.2718,1.2718,2400.0,UTDPLT
1987-04-05,1.2593,1.2593,1.2593,1.2593,4800.0,UTDPLT
1987-06-05,1.2781,1.2907,1.2781,1.2781,16800.0,UTDPLT
1987-08-05,1.2844,1.2844,1.2844,1.2844,9600.0,UTDPLT
1987-05-13,1.2844,1.2907,1.2844,1.2844,7200.0,UTDPLT
1987-05-14,1.2844,1.2907,1.2844,1.2844,45600.0,UTDPLT
1987-05-15,1.2844,1.2907,1.2844,1.2844,117600.0,UTDPLT
1987-05-18,1.2907,1.2907,1.2907,1.2907,96000.0,UTDPLT
1987-05-19,1.3033,1.3096,1.2907,1.3033,148800.0,UTDPLT
1987-05-20,1.3222,1.3222,1.3222,1.3222,163200.0,UTDPLT
1987-05-26,1.3222,1.3222,1.3222,1.3222,2400.0,UTDPLT
1987-05-27,1.3096,1.3222,1.3096,1.3096,21600.0,UTDPLT
1987-01-06,1.3348,1.3348,1.3348,1.3348,7200.0,UTDPLT
1987-02-06,1.3348,1.3348,1.3348,1.3348,50400.0,UTDPLT
1987-04-06,1.3411,1.3411,1.3348,1.3411,67200.0,UTDPLT
1987-05-06,1.3348,1.3411,1.3348,1.3348,26400.0,UTDPLT
1987-08-06,1.3222,1.3222,1.3222,1.3222,2400.0,UTDPLT
1987-10-06,1.3348,1.3411,1.3285,1.3348,24000.0,UTDPLT
1987-11-06,1.3474,1.3474,1.3411,1.3474,242400.0,UTDPLT
1987-12-06,1.3474,1.3474,1.3474,1.3474,19200.0,UTDPLT
1987-06-15,1.3474,1.3474,1.3474,1.3474,7200.0,UTDPLT
1987-06-16,1.36,1.36,1.3537,1.36,7200.0,UTDPLT
1987-06-17,1.3726,1.3726,1.3726,1.3726,16800.0,UTDPLT
1987-06-18,1.3852,1.3852,1.3726,1.3852,55200.0,UTDPLT
