Date,Open,High,Low,Close,Volume,Stock
2008-05-14,4.9273,5.1512,4.9273,5.1139,1192100.0,PARKSON
2008-05-15,5.1139,5.2259,5.1139,5.2259,1110000.0,PARKSON
2008-05-16,5.2259,5.3005,5.1512,5.1885,1554100.0,PARKSON
2008-05-20,5.1885,5.2259,5.0019,5.0392,1602000.0,PARKSON
2008-05-21,5.0019,5.0019,4.9273,4.9646,1654000.0,PARKSON
2008-05-22,4.8899,4.9273,4.8526,4.9273,185500.0,PARKSON
2008-05-23,4.9273,4.9646,4.9273,4.9273,1594000.0,PARKSON
2008-05-26,4.9273,4.9273,4.666,4.7779,2006700.0,PARKSON
2008-05-27,4.7406,4.8899,4.6286,4.8899,6743000.0,PARKSON
2008-05-28,4.8899,4.8899,4.5913,4.7779,8078700.0,PARKSON
2008-05-29,4.7779,4.8153,4.666,4.666,3010200.0,PARKSON
2008-05-30,4.666,4.7033,4.33,4.554,12264800.0,PARKSON
2008-06-02,5.8231,5.9724,5.7111,5.9351,875500.0,PARKSON
2008-06-03,5.2632,5.3005,4.9646,5.0766,4040300.0,PARKSON
2008-06-05,5.3752,5.4125,5.2259,5.2259,1356800.0,PARKSON
2008-06-06,4.33,4.4047,4.2927,4.4047,4293300.0,PARKSON
2008-06-08,3.4043,3.4491,3.4043,3.4043,1490400.0,PARKSON
2008-06-10,2.7772,2.822,2.7175,2.7622,1948800.0,PARKSON
2008-06-11,2.6577,2.7175,2.5831,2.6577,853400.0,PARKSON
2008-06-13,3.9567,4.0687,3.8821,4.0314,2055400.0,PARKSON
2008-06-16,4.0687,4.0687,3.9567,3.9941,2579900.0,PARKSON
2008-06-17,3.9941,4.0687,3.9567,4.0314,1645700.0,PARKSON
2008-06-18,4.0314,4.0687,3.9194,3.9941,3073700.0,PARKSON
2008-06-19,3.9194,3.9567,3.8074,3.8447,2611500.0,PARKSON
2008-06-20,3.8447,3.8821,3.7701,3.8074,1386400.0,PARKSON
2008-06-23,3.7701,3.8821,3.7328,3.8447,1509500.0,PARKSON
2008-06-24,3.8447,3.8821,3.688,3.688,4948100.0,PARKSON
2008-06-25,3.7029,3.8074,3.6432,3.7178,3799700.0,PARKSON
2008-06-26,3.7328,3.8074,3.7029,3.7701,7001200.0,PARKSON
2008-06-27,3.7178,3.8074,3.688,3.7328,4745500.0,PARKSON
2008-06-30,3.7178,3.8447,3.7178,3.7701,3258200.0,PARKSON
2008-07-01,7.0176,7.0923,6.6817,6.719,3974500.0,PARKSON
2008-07-03,5.0019,5.0766,4.9273,4.9646,5533300.0,PARKSON
2008-07-04,4.9646,4.9646,4.8526,4.8899,1072500.0,PARKSON
2008-07-05,5.3379,5.3379,5.1512,5.2259,1931400.0,PARKSON
2008-07-07,3.3446,3.3894,3.2699,3.3147,1611400.0,PARKSON
2008-07-08,3.4043,3.4341,3.3894,3.4341,1434700.0,PARKSON
2008-07-10,2.6876,2.8369,2.6876,2.7622,3027200.0,PARKSON
2008-07-11,2.598,2.6279,2.5084,2.5681,2719300.0,PARKSON
2008-07-14,3.3744,3.4043,3.3446,3.3744,1846400.0,PARKSON
2008-07-15,3.3446,3.3744,3.3296,3.3296,1753400.0,PARKSON
2008-07-16,3.3446,3.3595,3.2848,3.3147,1202200.0,PARKSON
2008-07-17,3.3446,3.3595,3.3296,3.3595,1963200.0,PARKSON
2008-07-18,3.3595,3.4043,3.3446,3.3595,1507200.0,PARKSON
2008-07-21,3.3595,3.3595,3.2699,3.3147,1852900.0,PARKSON
2008-07-22,3.3446,3.3595,3.3296,3.3595,1332800.0,PARKSON
2008-07-23,3.3744,3.5984,3.3744,3.5685,5434200.0,PARKSON
2008-07-24,3.5685,3.5685,3.4043,3.4192,14878600.0,PARKSON
2008-07-25,3.3595,3.3894,3.3446,3.3744,1838600.0,PARKSON
2008-07-28,3.3894,3.4341,3.3595,3.4043,2992200.0,PARKSON
2008-07-29,3.3894,3.4043,3.3296,3.3595,1507200.0,PARKSON
2008-07-30,3.3894,3.4341,3.3894,3.4192,2149500.0,PARKSON
2008-07-31,3.4341,3.464,3.4043,3.4043,1690800.0,PARKSON
2008-08-01,6.719,6.8683,6.719,6.8683,1926100.0,PARKSON
2008-08-04,4.8899,4.9646,4.8153,4.8153,2548800.0,PARKSON
2008-08-05,5.1512,5.2259,5.1512,5.1885,668900.0,PARKSON
2008-08-07,3.2998,3.3744,3.2848,3.3147,5523700.0,PARKSON
2008-08-08,3.4043,3.464,3.3296,3.3296,645200.0,PARKSON
2008-08-09,3.4491,3.464,3.4341,3.4491,1169200.0,PARKSON
2008-08-10,2.7175,2.7473,2.6129,2.6428,3938400.0,PARKSON
2008-08-13,3.3744,3.4192,3.2998,3.3296,456100.0,PARKSON
2008-08-14,3.3595,3.3894,3.3446,3.3595,374800.0,PARKSON
2008-08-15,3.3595,3.3894,3.3296,3.3595,322100.0,PARKSON
2008-08-18,3.3595,3.3894,3.3147,3.3296,1937600.0,PARKSON
2008-08-19,3.2848,3.3147,3.1654,3.1952,1849200.0,PARKSON
2008-08-20,3.1952,3.3595,3.1952,3.3446,771100.0,PARKSON
2008-08-21,3.3595,3.3894,3.3595,3.3744,1319500.0,PARKSON
2008-08-22,3.3744,3.4192,3.3595,3.3894,196200.0,PARKSON
2008-08-25,3.4043,3.4341,3.3894,3.3894,1455900.0,PARKSON
2008-08-26,3.3894,3.3894,3.3446,3.3446,817200.0,PARKSON
2008-08-27,3.3595,3.3744,3.2998,3.2998,833200.0,PARKSON
2008-08-28,3.3446,3.4043,3.3446,3.3595,950000.0,PARKSON
2008-08-29,3.4192,3.5536,3.4043,3.4939,2422300.0,PARKSON
2008-09-01,6.8683,6.8683,6.7563,6.831,1666900.0,PARKSON
2008-09-04,4.8526,4.9273,4.7033,4.8153,5553500.0,PARKSON
2008-09-05,5.2259,5.2259,5.1512,5.1885,515600.0,PARKSON
2008-09-06,4.2927,4.3673,4.2554,4.33,5703000.0,PARKSON
2008-09-07,3.3296,3.4192,3.3296,3.3595,4400500.0,PARKSON
2008-09-09,3.4491,3.4789,3.4341,3.4491,1924600.0,PARKSON
2008-09-10,2.6428,2.7772,2.6428,2.7622,2065500.0,PARKSON
2008-09-12,2.5681,2.6129,2.5084,2.5084,1193400.0,PARKSON
2008-09-15,3.0609,3.1057,3.0011,3.0161,1786500.0,PARKSON
2008-09-16,2.9862,3.1355,2.9414,3.0459,1350600.0,PARKSON
2008-09-17,3.1206,3.1505,3.0609,3.1206,1316700.0,PARKSON
2008-09-18,3.0609,3.0609,2.8966,3.031,2344900.0,PARKSON
2008-09-19,3.0609,3.1355,3.0609,3.1355,3470800.0,PARKSON
2008-09-22,3.1505,3.2699,3.1505,3.2251,1535300.0,PARKSON
2008-09-23,3.1803,3.2251,3.1057,3.1654,1674000.0,PARKSON
2008-09-24,3.1355,3.1355,3.0161,3.0758,3274200.0,PARKSON
2008-09-25,3.0758,3.0758,2.9265,2.9414,3536800.0,PARKSON
2008-09-26,2.9713,3.0161,2.8966,2.9564,1913500.0,PARKSON
2008-09-29,2.9564,2.9713,2.8966,2.8966,601200.0,PARKSON
2008-09-30,2.7622,2.8518,2.7324,2.8369,3127600.0,PARKSON
2008-10-03,4.4793,4.7033,4.33,4.5166,4487300.0,PARKSON
2008-10-04,4.8153,4.8526,4.7033,4.8526,1612600.0,PARKSON
2008-10-06,4.3673,4.3673,4.106,4.1434,7733400.0,PARKSON
2008-10-07,3.3595,3.3595,3.2848,3.3296,1868600.0,PARKSON
2008-10-09,3.4491,3.4491,3.4192,3.4341,1328600.0,PARKSON
2008-10-10,2.6279,2.6876,2.6129,2.6428,2842700.0,PARKSON
2008-10-11,2.6129,2.6876,2.598,2.6279,1472600.0,PARKSON
2008-10-12,2.598,2.598,2.5681,2.5831,2291500.0,PARKSON
2008-10-13,2.6577,2.8518,2.6428,2.8369,3001400.0,PARKSON
2008-10-14,2.9862,3.0459,2.9713,3.0161,4519000.0,PARKSON
2008-10-15,3.0011,3.0011,2.8966,2.9713,3300900.0,PARKSON
2008-10-16,2.7772,2.8518,2.6876,2.807,2572200.0,PARKSON
2008-10-17,2.8668,2.8668,2.6727,2.7772,2468700.0,PARKSON
2008-10-20,2.7921,2.7921,2.6727,2.7324,2227600.0,PARKSON
2008-10-21,2.7921,2.7921,2.7473,2.7473,1032100.0,PARKSON
2008-10-22,2.7175,2.7324,2.6279,2.6727,1667500.0,PARKSON
2008-10-23,2.6129,2.6727,2.4636,2.5234,5256200.0,PARKSON
2008-10-24,2.5234,2.5234,2.1949,2.2397,4524100.0,PARKSON
2008-10-28,2.1501,2.2546,1.9037,2.2098,6783800.0,PARKSON
2008-10-29,2.3143,2.3442,2.053,2.2023,2908600.0,PARKSON
2008-10-30,2.2023,2.4786,2.2023,2.4636,4550400.0,PARKSON
2008-10-31,2.4636,2.6577,2.4039,2.4636,6094800.0,PARKSON
2008-11-01,6.8683,6.9803,6.7563,6.831,2896000.0,PARKSON
2008-11-02,5.9351,5.9724,5.8978,5.9724,890100.0,PARKSON
2008-11-03,4.4793,4.8153,4.442,4.7033,3252400.0,PARKSON
2008-11-04,4.8526,4.9273,4.7779,4.8526,1467100.0,PARKSON
2008-11-06,4.1434,4.218,3.9194,3.9194,5518200.0,PARKSON
2008-11-07,3.3446,3.4341,3.3296,3.4043,2634800.0,PARKSON
2008-11-08,3.3296,3.4043,3.3296,3.3595,346800.0,PARKSON
2008-11-09,3.4192,3.4192,3.1206,3.1355,3144700.0,PARKSON
2008-11-11,2.6129,2.6279,2.5234,2.5234,2151500.0,PARKSON
2008-11-12,2.5831,2.6129,2.5532,2.598,1563200.0,PARKSON
2008-11-13,2.4487,2.4786,2.4188,2.4786,2012400.0,PARKSON
2008-11-14,2.5084,2.5383,2.4338,2.4487,1272900.0,PARKSON
2008-11-17,2.4188,2.4636,2.389,2.4188,2313400.0,PARKSON
2008-11-18,2.389,2.4636,2.389,2.4039,1960100.0,PARKSON
2008-11-19,2.4487,2.4786,2.389,2.4487,4763900.0,PARKSON
2008-11-20,2.4039,2.4487,2.3591,2.389,2014300.0,PARKSON
2008-11-21,2.3591,2.4039,2.3143,2.374,2041400.0,PARKSON
2008-11-24,2.4039,2.4636,2.389,2.4636,1315100.0,PARKSON
2008-11-25,2.4935,2.6279,2.4935,2.6129,4223900.0,PARKSON
2008-11-26,2.6428,2.6428,2.5532,2.6129,1063700.0,PARKSON
2008-11-27,2.6428,2.6577,2.4636,2.5234,1291400.0,PARKSON
2008-11-28,2.5234,2.5532,2.4786,2.5383,970100.0,PARKSON
2008-12-02,5.9724,5.9724,5.7858,5.8231,152600.0,PARKSON
2008-12-03,4.8526,5.0766,4.7033,4.7033,3858400.0,PARKSON
2008-12-05,5.1139,5.1139,5.0392,5.0766,1336700.0,PARKSON
2008-12-06,3.8821,3.9941,3.8074,3.9194,5254000.0,PARKSON
2008-12-08,3.3744,3.4192,3.3595,3.3744,136000.0,PARKSON
2008-12-09,3.1952,3.2102,3.0609,3.0907,1834700.0,PARKSON
2008-12-11,2.5234,2.5532,2.4636,2.4935,2626900.0,PARKSON
2008-12-12,2.6129,2.6129,2.5383,2.5383,1002700.0,PARKSON
2008-12-15,2.5383,2.7622,2.5383,2.7025,1967600.0,PARKSON
2008-12-16,2.7324,2.7622,2.7025,2.7025,1723800.0,PARKSON
2008-12-17,2.7473,2.8369,2.7473,2.822,1398400.0,PARKSON
2008-12-18,2.8369,2.9116,2.807,2.8966,971300.0,PARKSON
2008-12-19,2.8966,3.0161,2.8518,2.9564,1454700.0,PARKSON
2008-12-22,2.9414,3.0609,2.9414,2.9862,840300.0,PARKSON
2008-12-23,2.9862,3.031,2.8369,2.9116,126600.0,PARKSON
2008-12-24,2.9116,2.9116,2.8369,2.8966,82100.0,PARKSON
2008-12-26,2.8966,2.9116,2.8369,2.8966,104500.0,PARKSON
2008-12-30,2.8966,2.9862,2.8966,2.9713,767900.0,PARKSON
2008-12-31,2.9862,2.9862,2.9265,2.9713,347100.0,PARKSON
2009-01-04,2.8369,2.8668,2.8369,2.8518,857900.0,PARKSON
2009-01-06,3.8074,3.8447,3.7701,3.8447,911700.0,PARKSON
2009-01-07,3.8074,3.8074,3.7178,3.7701,1288700.0,PARKSON
2009-01-09,4.0314,4.0314,3.8224,3.8821,1242000.0,PARKSON
2009-01-10,3.8149,3.8298,3.8074,3.8074,1049400.0,PARKSON
2009-01-12,3.9284,4.0566,3.8681,3.8983,4609800.0,PARKSON
2009-01-13,2.5681,2.5681,2.4636,2.5532,10515500.0,PARKSON
2009-01-14,2.5532,2.598,2.4935,2.5383,2908700.0,PARKSON
2009-01-15,2.4786,2.5532,2.4786,2.5532,1494600.0,PARKSON
2009-01-16,2.5681,2.5681,2.5084,2.5234,892600.0,PARKSON
2009-01-19,2.5383,2.5383,2.4188,2.4487,1958200.0,PARKSON
2009-01-20,2.4338,2.4338,2.3292,2.3442,2333700.0,PARKSON
2009-01-21,2.2994,2.374,2.2546,2.3591,1322900.0,PARKSON
2009-01-22,2.389,2.4039,2.3591,2.4039,1243800.0,PARKSON
2009-01-23,2.389,2.4039,2.374,2.374,500300.0,PARKSON
2009-01-28,2.3591,2.4039,2.3591,2.4039,363300.0,PARKSON
2009-01-29,2.4338,2.4786,2.4188,2.4487,464500.0,PARKSON
2009-01-30,2.4338,2.4636,2.4039,2.4338,417300.0,PARKSON
2009-02-01,2.9862,3.0161,2.9862,2.9862,403700.0,PARKSON
2009-02-03,2.4786,2.5383,2.4786,2.5084,405100.0,PARKSON
2009-02-04,2.8966,2.9713,2.8668,2.9414,3416400.0,PARKSON
2009-02-06,3.8074,3.8447,3.7029,3.7178,2946100.0,PARKSON
2009-02-07,3.7328,3.7701,3.7328,3.7701,630000.0,PARKSON
2009-02-09,3.8447,3.9119,3.8074,3.8149,2386300.0,PARKSON
2009-02-10,3.8,3.8,3.7701,3.7701,2542600.0,PARKSON
2009-02-11,3.7776,3.8074,3.7776,3.8074,328200.0,PARKSON
2009-02-12,3.9586,3.9963,3.9209,3.9209,3655300.0,PARKSON
2009-02-13,2.4935,2.6428,2.4786,2.6428,1410800.0,PARKSON
2009-02-16,2.6428,2.6428,2.5831,2.6279,353600.0,PARKSON
2009-02-17,2.5681,2.6279,2.5681,2.5831,1275100.0,PARKSON
2009-02-18,2.5681,2.5681,2.5084,2.5234,363100.0,PARKSON
2009-02-19,2.5084,2.5532,2.4636,2.5234,751700.0,PARKSON
2009-02-20,2.5234,2.5234,2.4636,2.5084,747400.0,PARKSON
2009-02-23,2.5084,2.5084,2.4487,2.4786,371600.0,PARKSON
2009-02-24,2.4636,2.4636,2.374,2.4487,786500.0,PARKSON
2009-02-25,2.4636,2.4935,2.4188,2.4786,288100.0,PARKSON
2009-02-26,2.4786,2.5084,2.4786,2.4786,157700.0,PARKSON
2009-02-27,2.4786,2.5532,2.4636,2.5532,554500.0,PARKSON
2009-03-02,2.4338,2.4636,2.4039,2.4636,1359700.0,PARKSON
2009-03-03,2.5084,2.5084,2.4487,2.5084,288700.0,PARKSON
2009-03-04,2.9713,2.9713,2.9265,2.9564,2175100.0,PARKSON
2009-03-06,3.7178,3.8074,3.5835,3.6133,3072000.0,PARKSON
2009-03-07,3.7178,3.7701,3.673,3.673,769100.0,PARKSON
2009-03-08,4.106,4.106,4.0314,4.0314,1452400.0,PARKSON
2009-03-09,3.8522,3.9567,3.8522,3.9343,2772200.0,PARKSON
2009-03-11,3.8074,3.8074,3.785,3.7925,1097300.0,PARKSON
2009-03-12,3.9209,3.9209,3.9134,3.9209,1695200.0,PARKSON
2009-03-13,2.5831,2.5831,2.5234,2.5383,318100.0,PARKSON
2009-03-16,2.5383,2.6129,2.5383,2.6129,596900.0,PARKSON
2009-03-17,2.6129,2.6279,2.5831,2.6129,326700.0,PARKSON
2009-03-18,2.6279,2.7473,2.6129,2.7175,1196200.0,PARKSON
2009-03-19,2.7324,2.8369,2.7324,2.807,1449700.0,PARKSON
2009-03-20,2.7622,2.7921,2.7473,2.7622,1277700.0,PARKSON
2009-03-23,2.7473,2.9564,2.7473,2.9265,2245300.0,PARKSON
2009-03-24,2.9713,2.9862,2.8966,2.8966,923200.0,PARKSON
2009-03-25,2.8966,2.9116,2.8518,2.8966,1365500.0,PARKSON
2009-03-26,2.9116,2.9713,2.8966,2.9713,1668700.0,PARKSON
2009-03-27,2.9713,2.9713,2.8966,2.9116,1607900.0,PARKSON
2009-03-30,2.8966,2.8966,2.822,2.8369,488900.0,PARKSON
2009-03-31,2.807,2.8518,2.7622,2.807,956100.0,PARKSON
2009-04-02,2.4636,2.4935,2.4338,2.4338,788200.0,PARKSON
2009-04-03,2.4935,2.598,2.4935,2.5681,847000.0,PARKSON
