Date,Open,High,Low,Close,Volume,Stock
2009-04-17,0.1033,0.1033,0.1033,0.1033,18000.0,LUXCHEM
2009-04-20,0.1042,0.1042,0.1042,0.1042,18000.0,LUXCHEM
2009-04-21,0.1033,0.1033,0.1033,0.1033,618600.0,LUXCHEM
2009-04-22,0.1033,0.105,0.1033,0.105,120000.0,LUXCHEM
2009-04-27,0.105,0.1083,0.1033,0.1067,270600.0,LUXCHEM
2009-04-28,0.1067,0.1067,0.1017,0.1017,96000.0,LUXCHEM
2009-04-29,0.1025,0.1025,0.1025,0.1025,120000.0,LUXCHEM
2009-04-30,0.1042,0.1042,0.1033,0.1042,114000.0,LUXCHEM
2009-04-05,0.105,0.1083,0.105,0.1083,264000.0,LUXCHEM
2009-05-05,0.1083,0.1083,0.1067,0.1075,276000.0,LUXCHEM
2009-06-05,0.1083,0.1133,0.1083,0.11,673200.0,LUXCHEM
2009-07-05,0.1133,0.1175,0.1117,0.1167,1849800.0,LUXCHEM
2009-08-05,0.1167,0.1233,0.1167,0.1233,1037400.0,LUXCHEM
2009-11-05,0.1233,0.1233,0.1208,0.1217,855000.0,LUXCHEM
2009-12-05,0.1233,0.1267,0.1233,0.1242,151800.0,LUXCHEM
2009-05-18,0.1092,0.1167,0.1092,0.1167,264000.0,LUXCHEM
2009-05-19,0.1217,0.1325,0.12,0.12,370800.0,LUXCHEM
2009-05-20,0.125,0.125,0.12,0.12,240000.0,LUXCHEM
2009-05-21,0.125,0.125,0.125,0.125,30000.0,LUXCHEM
2009-05-22,0.125,0.125,0.1217,0.1225,240000.0,LUXCHEM
2009-05-25,0.125,0.1267,0.1242,0.125,794400.0,LUXCHEM
2009-05-26,0.1267,0.1267,0.125,0.125,630000.0,LUXCHEM
2009-05-27,0.1292,0.1292,0.125,0.125,1380000.0,LUXCHEM
2009-05-28,0.1233,0.125,0.1233,0.1233,294000.0,LUXCHEM
2009-05-29,0.1217,0.1217,0.1217,0.1217,12000.0,LUXCHEM
2009-01-06,0.1233,0.1233,0.1233,0.1233,60000.0,LUXCHEM
2009-02-06,0.1283,0.1283,0.1283,0.1283,60000.0,LUXCHEM
2009-03-06,0.1283,0.1283,0.1283,0.1283,216000.0,LUXCHEM
2009-04-06,0.125,0.125,0.125,0.125,60000.0,LUXCHEM
2009-05-06,0.1267,0.1267,0.1267,0.1267,90000.0,LUXCHEM
2009-08-06,0.13,0.13,0.1283,0.1283,426000.0,LUXCHEM
2009-09-06,0.13,0.1317,0.13,0.13,480600.0,LUXCHEM
2009-10-06,0.1317,0.1317,0.13,0.1317,822000.0,LUXCHEM
2009-11-06,0.1267,0.1325,0.1267,0.13,192000.0,LUXCHEM
2009-12-06,0.1308,0.1317,0.1308,0.1308,690000.0,LUXCHEM
2009-06-15,0.1225,0.125,0.12,0.1242,294000.0,LUXCHEM
2009-06-17,0.1233,0.1233,0.1183,0.1183,60600.0,LUXCHEM
2009-06-18,0.1167,0.1167,0.1167,0.1167,240000.0,LUXCHEM
2009-06-19,0.1167,0.1225,0.1167,0.1167,142200.0,LUXCHEM
2009-06-22,0.1133,0.1158,0.1133,0.1133,198000.0,LUXCHEM
2009-06-23,0.1167,0.1167,0.1167,0.1167,30000.0,LUXCHEM
2009-06-24,0.1133,0.1167,0.1133,0.1167,312000.0,LUXCHEM
2009-06-25,0.115,0.115,0.115,0.115,30000.0,LUXCHEM
2009-06-26,0.115,0.115,0.1133,0.1133,120000.0,LUXCHEM
2009-06-29,0.1133,0.1142,0.1133,0.1142,1230000.0,LUXCHEM
2009-06-30,0.115,0.115,0.115,0.115,18000.0,LUXCHEM
2009-01-07,0.1133,0.1133,0.1117,0.1117,696000.0,LUXCHEM
2009-02-07,0.1125,0.1125,0.1117,0.1117,120000.0,LUXCHEM
2009-03-07,0.1117,0.1117,0.1117,0.1117,126000.0,LUXCHEM
2009-08-07,0.1117,0.1125,0.1117,0.1125,120000.0,LUXCHEM
2009-09-07,0.1142,0.1142,0.1092,0.1142,918000.0,LUXCHEM
2009-10-07,0.1133,0.12,0.1092,0.1133,241800.0,LUXCHEM
2009-07-13,0.1133,0.1133,0.1133,0.1133,180000.0,LUXCHEM
2009-07-14,0.1133,0.1142,0.1133,0.1142,246000.0,LUXCHEM
2009-07-15,0.115,0.115,0.1142,0.1142,180000.0,LUXCHEM
2009-07-16,0.115,0.1158,0.1142,0.115,921000.0,LUXCHEM
2009-07-17,0.1142,0.1167,0.1142,0.1158,720000.0,LUXCHEM
2009-07-20,0.1158,0.1158,0.1158,0.1158,60000.0,LUXCHEM
2009-07-22,0.115,0.115,0.115,0.115,120000.0,LUXCHEM
2009-07-23,0.115,0.1158,0.115,0.1158,288000.0,LUXCHEM
2009-07-24,0.115,0.115,0.115,0.115,174000.0,LUXCHEM
2009-07-27,0.115,0.1167,0.115,0.1167,282000.0,LUXCHEM
2009-07-28,0.1167,0.12,0.1167,0.12,450000.0,LUXCHEM
2009-07-29,0.1167,0.1167,0.1167,0.1167,210000.0,LUXCHEM
2009-07-30,0.115,0.1167,0.115,0.1167,324000.0,LUXCHEM
2009-07-31,0.1175,0.1233,0.1175,0.1217,1116000.0,LUXCHEM
2009-03-08,0.1233,0.1392,0.1233,0.1358,3222000.0,LUXCHEM
2009-04-08,0.1358,0.1425,0.1358,0.1417,2887800.0,LUXCHEM
2009-05-08,0.1383,0.1392,0.1367,0.1383,762000.0,LUXCHEM
2009-06-08,0.1383,0.14,0.1383,0.1392,366000.0,LUXCHEM
2009-07-08,0.135,0.1367,0.1333,0.1367,179400.0,LUXCHEM
2009-10-08,0.1333,0.1333,0.1333,0.1333,72000.0,LUXCHEM
2009-11-08,0.1367,0.1383,0.1367,0.1375,228000.0,LUXCHEM
2009-12-08,0.1333,0.1333,0.1333,0.1333,318000.0,LUXCHEM
2009-08-13,0.135,0.1375,0.1317,0.135,492000.0,LUXCHEM
2009-08-14,0.1367,0.1375,0.1367,0.1375,306000.0,LUXCHEM
2009-08-17,0.135,0.1375,0.135,0.135,399000.0,LUXCHEM
2009-08-18,0.1342,0.135,0.1342,0.135,150000.0,LUXCHEM
2009-08-19,0.135,0.1425,0.135,0.1425,232800.0,LUXCHEM
2009-08-20,0.1417,0.1425,0.135,0.14,448200.0,LUXCHEM
2009-08-21,0.14,0.1408,0.1367,0.1392,454800.0,LUXCHEM
2009-08-24,0.14,0.14,0.1367,0.14,105000.0,LUXCHEM
2009-08-25,0.1392,0.1392,0.135,0.1392,427800.0,LUXCHEM
2009-08-26,0.1392,0.1392,0.135,0.1383,49800.0,LUXCHEM
2009-08-27,0.1392,0.1392,0.135,0.1367,754800.0,LUXCHEM
2009-08-28,0.1333,0.1367,0.1333,0.1367,249600.0,LUXCHEM
2009-01-09,0.1383,0.1383,0.135,0.1375,476400.0,LUXCHEM
2009-02-09,0.1375,0.1375,0.1333,0.1367,618600.0,LUXCHEM
2009-03-09,0.1367,0.1383,0.1342,0.1367,687600.0,LUXCHEM
2009-04-09,0.1333,0.135,0.1333,0.135,503400.0,LUXCHEM
2009-07-09,0.1358,0.1358,0.135,0.1358,570000.0,LUXCHEM
2009-08-09,0.1358,0.1358,0.1342,0.1342,543000.0,LUXCHEM
2009-09-09,0.135,0.135,0.1333,0.1333,678000.0,LUXCHEM
2009-10-09,0.1342,0.135,0.1333,0.1342,248400.0,LUXCHEM
2009-11-09,0.1342,0.1342,0.1333,0.1333,246000.0,LUXCHEM
2009-09-14,0.1333,0.1333,0.1325,0.1333,145800.0,LUXCHEM
2009-09-15,0.1333,0.1333,0.1308,0.1308,379200.0,LUXCHEM
2009-09-16,0.1333,0.135,0.1333,0.135,186000.0,LUXCHEM
2009-09-17,0.1342,0.135,0.1342,0.135,520800.0,LUXCHEM
2009-09-18,0.135,0.135,0.1333,0.1342,171000.0,LUXCHEM
2009-09-23,0.135,0.135,0.135,0.135,73200.0,LUXCHEM
2009-09-24,0.1358,0.1358,0.1333,0.1358,28800.0,LUXCHEM
2009-09-25,0.135,0.1383,0.1317,0.1383,477000.0,LUXCHEM
2009-09-28,0.135,0.135,0.1333,0.1333,258000.0,LUXCHEM
2009-09-29,0.135,0.135,0.1333,0.135,738000.0,LUXCHEM
2009-09-30,0.135,0.135,0.1333,0.1342,177000.0,LUXCHEM
2009-01-10,0.1333,0.1342,0.1333,0.1342,154800.0,LUXCHEM
2009-02-10,0.1342,0.1342,0.1342,0.1342,9000.0,LUXCHEM
2009-05-10,0.1333,0.1342,0.1333,0.1342,144000.0,LUXCHEM
2009-06-10,0.1342,0.135,0.1333,0.135,158400.0,LUXCHEM
2009-07-10,0.135,0.135,0.135,0.135,6000.0,LUXCHEM
2009-08-10,0.135,0.135,0.1342,0.135,271200.0,LUXCHEM
2009-09-10,0.135,0.135,0.135,0.135,777000.0,LUXCHEM
2009-12-10,0.135,0.1583,0.135,0.155,6732000.0,LUXCHEM
2009-10-13,0.155,0.1683,0.1508,0.1617,8518800.0,LUXCHEM
2009-10-14,0.1633,0.165,0.1583,0.1592,1936800.0,LUXCHEM
2009-10-15,0.16,0.1933,0.16,0.1883,39931800.0,LUXCHEM
2009-10-16,0.1933,0.1983,0.185,0.1933,38955000.0,LUXCHEM
2009-10-19,0.1933,0.2033,0.1883,0.1967,20122200.0,LUXCHEM
2009-10-20,0.2,0.2,0.1933,0.1933,7285200.0,LUXCHEM
2009-10-21,0.1917,0.1917,0.1833,0.185,7743000.0,LUXCHEM
2009-10-22,0.1867,0.1983,0.185,0.1917,19403400.0,LUXCHEM
2009-10-23,0.1933,0.195,0.1883,0.19,7546800.0,LUXCHEM
2009-10-26,0.1933,0.205,0.1933,0.2,28007400.0,LUXCHEM
2009-10-27,0.1983,0.2,0.1917,0.1917,8637600.0,LUXCHEM
2009-10-28,0.1933,0.2,0.1933,0.1933,11769600.0,LUXCHEM
2009-10-29,0.1917,0.1933,0.1917,0.1933,4218600.0,LUXCHEM
2009-10-30,0.1967,0.1983,0.1917,0.1933,21438000.0,LUXCHEM
2009-02-11,0.1917,0.1917,0.1867,0.1883,3436800.0,LUXCHEM
2009-03-11,0.19,0.19,0.1717,0.1733,11172000.0,LUXCHEM
2009-04-11,0.1767,0.18,0.1717,0.18,4459200.0,LUXCHEM
2009-05-11,0.1833,0.1833,0.1683,0.1733,6350400.0,LUXCHEM
2009-06-11,0.175,0.18,0.17,0.1717,3925800.0,LUXCHEM
2009-09-11,0.1733,0.1733,0.17,0.1733,4558800.0,LUXCHEM
2009-10-11,0.1733,0.1733,0.17,0.1717,2884200.0,LUXCHEM
2009-11-11,0.1717,0.1717,0.1667,0.17,2310000.0,LUXCHEM
2009-12-11,0.1717,0.1817,0.1717,0.1783,2162400.0,LUXCHEM
2009-11-13,0.1783,0.1783,0.1733,0.1783,2670000.0,LUXCHEM
2009-11-16,0.18,0.18,0.175,0.18,3319800.0,LUXCHEM
2009-11-17,0.18,0.18,0.1717,0.175,1233000.0,LUXCHEM
2009-11-18,0.1783,0.1783,0.17,0.175,689400.0,LUXCHEM
2009-11-19,0.1767,0.1767,0.1683,0.1683,1186200.0,LUXCHEM
2009-11-20,0.1717,0.175,0.17,0.175,1101000.0,LUXCHEM
2009-11-23,0.175,0.1767,0.1717,0.1767,503400.0,LUXCHEM
2009-11-24,0.1767,0.1767,0.17,0.17,547800.0,LUXCHEM
2009-11-25,0.1767,0.1767,0.1683,0.1717,271800.0,LUXCHEM
2009-11-26,0.1733,0.1733,0.1717,0.1717,649200.0,LUXCHEM
2009-11-30,0.1733,0.1733,0.165,0.1683,1419600.0,LUXCHEM
2009-01-12,0.1733,0.1733,0.1683,0.17,350400.0,LUXCHEM
2009-02-12,0.1717,0.1717,0.17,0.1717,351000.0,LUXCHEM
2009-03-12,0.1717,0.1717,0.1683,0.1717,217800.0,LUXCHEM
2009-04-12,0.1733,0.1733,0.1683,0.1717,169200.0,LUXCHEM
2009-07-12,0.1717,0.1717,0.1667,0.1667,1449600.0,LUXCHEM
2009-08-12,0.165,0.1683,0.165,0.1683,916800.0,LUXCHEM
2009-09-12,0.1667,0.17,0.165,0.1683,237000.0,LUXCHEM
2009-10-12,0.1683,0.1683,0.1633,0.1683,421800.0,LUXCHEM
2009-11-12,0.1683,0.17,0.165,0.1667,184800.0,LUXCHEM
2009-12-14,0.1667,0.1667,0.1633,0.1667,768600.0,LUXCHEM
2009-12-15,0.1667,0.1667,0.1633,0.1658,342000.0,LUXCHEM
2009-12-16,0.1667,0.1667,0.1633,0.1658,115200.0,LUXCHEM
2009-12-17,0.1667,0.1683,0.165,0.1667,290400.0,LUXCHEM
2009-12-21,0.1667,0.1667,0.1633,0.165,418800.0,LUXCHEM
2009-12-22,0.1658,0.1658,0.1633,0.1633,253200.0,LUXCHEM
2009-12-23,0.1667,0.1667,0.1633,0.165,325800.0,LUXCHEM
2009-12-24,0.1667,0.1667,0.1642,0.1667,87600.0,LUXCHEM
2009-12-28,0.1667,0.1667,0.165,0.1658,178800.0,LUXCHEM
2009-12-29,0.1667,0.1667,0.165,0.1658,193200.0,LUXCHEM
2009-12-30,0.1667,0.1783,0.165,0.1733,2503800.0,LUXCHEM
2009-12-31,0.175,0.18,0.1717,0.175,2362800.0,LUXCHEM
2010-04-01,0.1783,0.1783,0.17,0.1733,421200.0,LUXCHEM
2010-05-01,0.1733,0.1733,0.1717,0.1733,899400.0,LUXCHEM
2010-06-01,0.1717,0.1833,0.1717,0.18,2508600.0,LUXCHEM
2010-07-01,0.1817,0.2017,0.1817,0.1883,10602600.0,LUXCHEM
2010-08-01,0.19,0.1933,0.1867,0.19,6270000.0,LUXCHEM
2010-11-01,0.1917,0.205,0.19,0.2017,16366800.0,LUXCHEM
2010-12-01,0.205,0.2117,0.2017,0.2067,10536600.0,LUXCHEM
2010-01-13,0.21,0.2117,0.2,0.2033,7587000.0,LUXCHEM
2010-01-14,0.205,0.2083,0.2,0.2033,4472400.0,LUXCHEM
2010-01-15,0.2017,0.2017,0.19,0.19,5012400.0,LUXCHEM
2010-01-18,0.1933,0.1983,0.1933,0.195,5238000.0,LUXCHEM
2010-01-19,0.2,0.2,0.1867,0.19,1819200.0,LUXCHEM
2010-01-20,0.1933,0.195,0.185,0.1883,2092800.0,LUXCHEM
2010-01-21,0.1917,0.1917,0.18,0.1867,1591800.0,LUXCHEM
2010-01-22,0.185,0.185,0.18,0.185,1059600.0,LUXCHEM
2010-01-25,0.185,0.185,0.1767,0.1833,1162800.0,LUXCHEM
2010-01-26,0.19,0.19,0.175,0.1783,2859000.0,LUXCHEM
2010-01-27,0.1833,0.1833,0.1717,0.175,2079600.0,LUXCHEM
2010-01-28,0.175,0.1783,0.175,0.1783,519000.0,LUXCHEM
2010-01-29,0.1783,0.1783,0.1733,0.1767,784200.0,LUXCHEM
