Date,Open,High,Low,Close,Volume,Stock
2000-03-13,2.6785,2.6975,2.612,2.6215,498000.0,APM
2000-03-14,2.5835,2.612,2.5835,2.6025,351000.0,APM
2000-03-15,2.6025,2.612,2.593,2.612,177000.0,APM
2000-03-17,2.6595,2.6595,2.593,2.6215,229000.0,APM
2000-03-20,2.6025,2.631,2.593,2.612,351000.0,APM
2000-03-21,2.612,2.6595,2.6025,2.6595,307000.0,APM
2000-03-22,2.6785,2.6785,2.6405,2.6595,739000.0,APM
2000-03-23,2.6595,2.669,2.6405,2.65,648000.0,APM
2000-03-24,2.6595,2.6785,2.65,2.6785,710000.0,APM
2000-03-27,2.6785,2.7735,2.6785,2.7545,810000.0,APM
2000-03-28,2.7545,2.7735,2.7355,2.764,772000.0,APM
2000-03-29,2.7735,3.0965,2.7735,2.9445,2408000.0,APM
2000-03-30,2.9825,3.0205,2.8495,2.8495,911000.0,APM
2000-03-31,2.8115,2.9445,2.7355,2.8495,336000.0,APM
2000-04-01,2.0991,2.1181,2.0136,2.0421,738000.0,APM
2000-04-04,2.8305,2.8495,2.7735,2.7735,387000.0,APM
2000-04-05,2.3081,2.4221,2.2796,2.3936,104000.0,APM
2000-04-07,1.8332,1.8332,1.8047,1.8047,172000.0,APM
2000-04-08,2.1751,2.1941,2.1561,2.1846,53000.0,APM
2000-04-09,2.0896,2.1276,2.0801,2.0896,55000.0,APM
2000-04-10,1.8617,1.8807,1.8522,1.8807,11000.0,APM
2000-04-12,1.9472,1.9567,1.9472,1.9567,9000.0,APM
2000-04-13,2.6025,2.6025,2.5835,2.593,28000.0,APM
2000-04-14,2.5645,2.6025,2.5645,2.593,64000.0,APM
2000-04-17,2.5266,2.5266,2.3841,2.3841,820000.0,APM
2000-04-18,2.4886,2.5076,2.4696,2.4886,124000.0,APM
2000-04-19,2.4886,2.5456,2.4886,2.5456,107000.0,APM
2000-04-20,2.5456,2.5456,2.4696,2.4696,18000.0,APM
2000-04-21,2.4886,2.4886,2.4696,2.4791,95000.0,APM
2000-04-24,2.4696,2.4696,2.4221,2.4221,33000.0,APM
2000-04-25,2.4696,2.4696,2.3936,2.4601,50000.0,APM
2000-04-26,2.4696,2.4696,2.4126,2.4221,112000.0,APM
2000-04-27,2.4031,2.4316,2.3841,2.3841,25000.0,APM
2000-04-28,2.4221,2.4221,2.4221,2.4221,10000.0,APM
2000-05-01,1.9946,2.0136,1.8997,1.9851,1159000.0,APM
2000-05-04,2.7545,2.7735,2.7165,2.7165,595000.0,APM
2000-05-05,2.4221,2.5171,2.4221,2.4791,164000.0,APM
2000-05-06,2.2701,2.2701,2.1846,2.1846,36000.0,APM
2000-05-07,1.8142,1.8522,1.7857,1.7952,129000.0,APM
2000-05-09,2.0896,2.1086,2.0896,2.0991,44000.0,APM
2000-05-10,1.8997,1.8997,1.8902,1.8997,14000.0,APM
2000-05-12,1.9567,1.9567,1.9377,1.9472,20000.0,APM
2000-05-15,2.4696,2.4696,2.3936,2.4696,145000.0,APM
2000-05-16,2.4221,2.4981,2.4221,2.4981,355000.0,APM
2000-05-17,2.4981,2.5171,2.4981,2.5171,277000.0,APM
2000-05-19,2.4696,2.5171,2.4696,2.4981,335000.0,APM
2000-05-22,2.4981,2.5171,2.4886,2.4981,180000.0,APM
2000-05-23,2.4981,2.5266,2.3746,2.3746,881000.0,APM
2000-05-24,2.3936,2.3936,2.2986,2.3176,345000.0,APM
2000-05-25,2.3746,2.4126,2.2796,2.2986,177000.0,APM
2000-05-26,2.2606,2.2796,2.2321,2.2321,67000.0,APM
2000-05-29,2.2321,2.2796,2.2321,2.2701,195000.0,APM
2000-05-30,2.2701,2.2986,2.2606,2.2701,152000.0,APM
2000-05-31,2.2796,2.3176,2.2701,2.2796,131000.0,APM
2000-06-01,1.9946,2.0136,1.9282,1.9472,763000.0,APM
2000-06-03,2.6595,2.6785,2.6215,2.6405,546000.0,APM
2000-06-06,2.1846,2.1846,2.1276,2.1561,202000.0,APM
2000-06-07,1.7952,1.8237,1.7952,1.8237,52000.0,APM
2000-06-09,2.1086,2.1086,2.0801,2.0896,65000.0,APM
2000-06-10,1.8997,1.8997,1.8997,1.8997,70000.0,APM
2000-06-11,1.9282,1.9472,1.9282,1.9472,78000.0,APM
2000-06-12,1.9472,1.9567,1.9472,1.9472,25000.0,APM
2000-06-13,2.0706,2.0896,2.0516,2.0896,67000.0,APM
2000-06-14,2.0896,2.1086,2.0706,2.0801,64000.0,APM
2000-06-16,2.0801,2.0801,2.0041,2.0231,38000.0,APM
2000-06-19,1.9946,2.0231,1.9567,1.9567,115000.0,APM
2000-06-20,1.9567,1.9662,1.8617,1.8617,277000.0,APM
2000-06-21,1.8617,1.9377,1.8617,1.9282,94000.0,APM
2000-06-22,1.9282,1.9282,1.8712,1.8902,92000.0,APM
2000-06-23,1.8712,1.8712,1.8237,1.8237,120000.0,APM
2000-06-26,1.8047,1.8427,1.7952,1.7952,66000.0,APM
2000-06-27,1.8047,1.9187,1.8047,1.8997,31000.0,APM
2000-06-28,1.8807,1.9662,1.8807,1.9472,38000.0,APM
2000-06-29,1.9662,1.9662,1.9377,1.9377,51000.0,APM
2000-06-30,1.9282,1.9282,1.8902,1.9187,4000.0,APM
2000-07-03,2.6215,2.631,2.5645,2.5835,847000.0,APM
2000-07-04,2.7545,2.7545,2.6025,2.6595,770000.0,APM
2000-07-06,2.1086,2.1846,2.1086,2.1561,83000.0,APM
2000-07-07,1.8902,1.9092,1.8427,1.9092,18000.0,APM
2000-07-08,2.1846,2.1941,2.1751,2.1941,40000.0,APM
2000-07-09,2.0706,2.0706,2.0611,2.0611,49000.0,APM
2000-07-11,1.9377,1.9472,1.9187,1.9187,87000.0,APM
2000-07-12,1.9377,1.9567,1.9377,1.9472,6000.0,APM
2000-07-13,2.0611,2.1181,1.9946,2.0611,108000.0,APM
2000-07-14,1.9851,2.0611,1.9851,2.0611,71000.0,APM
2000-07-17,1.9946,2.0896,1.9946,2.0801,31000.0,APM
2000-07-18,2.0421,2.0801,2.0326,2.0326,27000.0,APM
2000-07-19,2.0326,2.0516,2.0326,2.0516,93000.0,APM
2000-07-20,2.0516,2.0801,2.0516,2.0611,155000.0,APM
2000-07-21,2.0801,2.1371,2.0706,2.1371,166000.0,APM
2000-07-24,2.2796,2.2796,2.0896,2.1181,58000.0,APM
2000-07-25,2.0896,2.1181,2.0896,2.1181,135000.0,APM
2000-07-26,2.0896,2.1181,2.0896,2.1086,93000.0,APM
2000-07-27,2.0041,2.0991,2.0041,2.0896,133000.0,APM
2000-07-28,2.0801,2.0896,2.0421,2.0896,78000.0,APM
2000-07-31,2.0421,2.0896,1.9662,2.0896,134000.0,APM
2000-08-02,2.0896,2.1181,2.0421,2.0801,1200000.0,APM
2000-08-03,2.555,2.612,2.4696,2.5835,374000.0,APM
2000-08-05,2.555,2.555,2.4886,2.5266,278000.0,APM
2000-08-06,2.1371,2.1371,2.0041,2.0516,213000.0,APM
2000-08-08,2.1846,2.2131,2.1656,2.2131,45000.0,APM
2000-08-09,2.0421,2.0516,2.0326,2.0326,56000.0,APM
2000-08-11,1.8997,1.9472,1.8997,1.9472,35000.0,APM
2000-08-12,1.9377,1.9472,1.9377,1.9472,38000.0,APM
2000-08-14,2.1656,2.1656,2.1466,2.1656,32000.0,APM
2000-08-15,2.1656,2.2036,2.1656,2.1846,37000.0,APM
2000-08-16,2.1846,2.2131,2.1846,2.2131,63000.0,APM
2000-08-17,2.1941,2.2986,2.1941,2.2796,61000.0,APM
2000-08-18,2.2796,2.2986,2.2511,2.2796,43000.0,APM
2000-08-21,2.2796,2.2796,2.2321,2.2701,22000.0,APM
2000-08-22,2.2606,2.2891,2.2416,2.2891,58000.0,APM
2000-08-23,2.2986,2.3081,2.2891,2.3081,56000.0,APM
2000-08-24,2.3081,2.3081,2.2701,2.2701,17000.0,APM
2000-08-25,2.2036,2.2416,2.2036,2.2321,10000.0,APM
2000-08-28,2.1846,2.1941,2.1751,2.1846,52000.0,APM
2000-08-29,2.2036,2.2036,2.1846,2.1846,71000.0,APM
2000-08-30,2.1656,2.1941,2.1656,2.1941,6000.0,APM
2000-09-02,2.0896,2.4411,2.0896,2.4126,3625000.0,APM
2000-09-03,2.612,2.6215,2.5645,2.593,209000.0,APM
2000-09-05,2.5266,2.5266,2.4791,2.5171,50000.0,APM
2000-09-06,2.0516,2.1276,2.0516,2.0896,118000.0,APM
2000-09-08,2.2226,2.2226,2.1846,2.2131,58000.0,APM
2000-09-10,1.8807,1.8902,1.8427,1.8902,51000.0,APM
2000-09-11,1.9377,1.9377,1.9282,1.9377,44000.0,APM
2000-09-13,1.9946,2.0896,1.9946,2.0896,53000.0,APM
2000-09-14,2.0896,2.1466,2.0896,2.1181,49000.0,APM
2000-09-15,2.0896,2.0991,2.0706,2.0991,22000.0,APM
2000-09-18,2.0136,2.0611,2.0136,2.0516,29000.0,APM
2000-09-19,2.0326,2.0421,2.0041,2.0421,45000.0,APM
2000-09-20,2.0231,2.0421,2.0231,2.0421,21000.0,APM
2000-09-21,2.0421,2.0516,2.0421,2.0421,32000.0,APM
2000-09-22,2.0326,2.0326,1.9567,1.9757,87000.0,APM
2000-09-25,1.9757,2.0041,1.9472,2.0041,41000.0,APM
2000-09-26,1.9851,1.9851,1.9377,1.9377,162000.0,APM
2000-09-27,1.9472,1.9472,1.9282,1.9377,59000.0,APM
2000-09-28,1.9187,1.9282,1.9092,1.9282,84000.0,APM
2000-09-29,1.9282,1.9282,1.9187,1.9282,99000.0,APM
2000-10-02,2.4126,2.6975,2.3461,2.6025,7829000.0,APM
2000-10-03,2.593,2.6785,2.593,2.6785,378000.0,APM
2000-10-04,2.6405,2.6405,2.5645,2.574,325000.0,APM
2000-10-05,2.5076,2.6025,2.5076,2.5835,57000.0,APM
2000-10-07,1.8997,1.9757,1.8997,1.9472,148000.0,APM
2000-10-08,2.1656,2.2036,2.1656,2.2036,51000.0,APM
2000-10-10,1.8902,1.8902,1.8902,1.8902,2000.0,APM
2000-10-11,1.9187,1.9472,1.9092,1.9472,140000.0,APM
2000-10-13,1.9282,1.9946,1.9282,1.9567,136000.0,APM
2000-10-16,1.9567,1.9757,1.9472,1.9567,164000.0,APM
2000-10-17,1.9662,2.0991,1.9662,2.0896,249000.0,APM
2000-10-18,2.0706,2.0706,2.0516,2.0611,106000.0,APM
2000-10-19,1.9946,1.9946,1.9662,1.9662,4000.0,APM
2000-10-20,1.9946,1.9946,1.9472,1.9472,124000.0,APM
2000-10-23,1.9567,1.9567,1.9187,1.9282,187000.0,APM
2000-10-24,1.9092,1.9472,1.8997,1.9472,44000.0,APM
2000-10-25,1.9282,1.9946,1.9282,1.9946,58000.0,APM
2000-10-27,1.9946,1.9946,1.9472,1.9567,37000.0,APM
2000-10-30,1.9472,1.9472,1.8997,1.8997,217000.0,APM
2000-10-31,1.8902,1.9187,1.8902,1.9092,359000.0,APM
2000-11-01,1.9851,2.0136,1.9282,1.9472,1022000.0,APM
2000-11-02,2.6595,2.6975,2.4411,2.4411,2544000.0,APM
2000-11-04,2.5645,2.6405,2.5645,2.631,84000.0,APM
2000-11-05,2.5171,2.5171,2.4886,2.4981,218000.0,APM
2000-11-07,1.9377,1.9757,1.9377,1.9472,167000.0,APM
2000-11-08,2.1751,2.1846,2.1656,2.1656,43000.0,APM
2000-11-09,2.0326,2.0326,2.0041,2.0041,124000.0,APM
2000-11-10,1.8997,1.9092,1.8807,1.8807,69000.0,APM
2000-11-12,1.9472,1.9472,1.9377,1.9472,22000.0,APM
2000-11-13,1.9187,1.9472,1.9187,1.9377,26000.0,APM
2000-11-14,1.9377,1.9377,1.9282,1.9282,69000.0,APM
2000-11-15,1.9377,1.9377,1.9092,1.9187,118000.0,APM
2000-11-16,1.9282,1.9282,1.9187,1.9282,32000.0,APM
2000-11-17,1.9092,1.9377,1.8997,1.9282,112000.0,APM
2000-11-20,1.9282,1.9377,1.9282,1.9377,91000.0,APM
2000-11-21,1.9282,1.9377,1.9282,1.9377,30000.0,APM
2000-11-22,1.9282,1.9377,1.9187,1.9282,58000.0,APM
2000-11-23,1.9282,1.9282,1.8997,1.8997,67000.0,APM
2000-11-24,1.9092,1.9187,1.8997,1.9092,43000.0,APM
2000-11-27,1.9377,1.9377,1.9187,1.9187,56000.0,APM
2000-11-28,1.9282,1.9472,1.9092,1.9472,77000.0,APM
2000-11-29,1.8997,1.9377,1.8997,1.9377,29000.0,APM
2000-11-30,1.9472,1.9567,1.9377,1.9377,70000.0,APM
2000-12-01,1.9472,1.9757,1.9187,1.9282,424000.0,APM
2000-12-04,2.631,2.6785,2.5835,2.6215,82000.0,APM
2000-12-05,2.4981,2.4981,2.4506,2.4791,194000.0,APM
2000-12-06,2.0136,2.0896,2.0136,2.0896,34000.0,APM
2000-12-07,1.9757,2.0611,1.9662,2.0611,90000.0,APM
2000-12-09,2.0041,2.0136,1.9851,2.0136,39000.0,APM
2000-12-10,1.8522,1.9472,1.8427,1.9472,104000.0,APM
2000-12-12,1.9282,1.9282,1.9187,1.9187,2000.0,APM
2000-12-13,1.8807,1.9282,1.8807,1.9187,5000.0,APM
2000-12-14,1.8997,1.8997,1.8997,1.8997,1000.0,APM
2000-12-15,1.8617,1.8617,1.7762,1.8522,11000.0,APM
2000-12-18,1.8332,1.8332,1.7857,1.7857,21000.0,APM
2000-12-19,1.7952,1.7952,1.7857,1.7857,20000.0,APM
2000-12-20,1.7572,1.7572,1.7287,1.7572,40000.0,APM
2000-12-21,1.7287,1.7287,1.6717,1.7002,9000.0,APM
2000-12-22,1.7097,1.7097,1.6812,1.6907,10000.0,APM
2000-12-26,1.6907,1.7857,1.6622,1.7857,72000.0,APM
2001-01-03,1.7002,1.7097,1.6907,1.7002,29000.0,APM
2001-01-06,1.5577,1.5862,1.5577,1.5767,47000.0,APM
2001-01-08,1.9472,1.9472,1.9092,1.9282,170000.0,APM
2001-01-10,1.5957,1.6052,1.5957,1.5957,18000.0,APM
2001-01-11,1.7382,1.7572,1.7287,1.7572,7000.0,APM
2001-01-15,1.6052,1.6242,1.5862,1.6242,30000.0,APM
2001-01-16,1.6242,1.6242,1.6147,1.6147,29000.0,APM
2001-01-17,1.6147,1.6147,1.5767,1.5767,16000.0,APM
2001-01-18,1.5862,1.5957,1.5672,1.5767,32000.0,APM
2001-01-19,1.5767,1.6052,1.5767,1.6052,24000.0,APM
2001-01-22,1.6147,1.6527,1.6052,1.6432,52000.0,APM
2001-01-26,1.6052,1.6527,1.6052,1.6527,38000.0,APM
2001-01-29,1.6147,1.6432,1.6052,1.6337,40000.0,APM
2001-01-30,1.6242,1.6432,1.6147,1.6147,60000.0,APM
2001-01-31,1.6147,1.6147,1.6052,1.6052,39000.0,APM
2001-02-01,1.7097,1.7097,1.6147,1.6147,25000.0,APM
2001-02-02,1.6052,1.6527,1.6052,1.6527,36000.0,APM
2001-02-03,1.6907,1.7002,1.6907,1.6907,33000.0,APM
2001-02-04,1.5957,1.5957,1.5007,1.5767,72000.0,APM
2001-02-05,1.5197,1.5672,1.5197,1.5577,82000.0,APM
2001-02-07,1.6242,1.6337,1.6242,1.6337,46000.0,APM
2001-02-08,1.9377,1.9567,1.9377,1.9472,80000.0,APM
2001-02-10,1.5957,1.6147,1.5957,1.6147,20000.0,APM
2001-02-11,1.7382,1.7762,1.7192,1.7762,17000.0,APM
2001-02-13,1.6242,1.6242,1.6147,1.6242,40000.0,APM
2001-02-14,1.6147,1.6147,1.5672,1.5767,26000.0,APM
2001-02-15,1.5672,1.5767,1.5672,1.5672,30000.0,APM
2001-02-16,1.5672,1.5957,1.5672,1.5957,88000.0,APM
2001-02-19,1.5957,1.6337,1.5957,1.6337,111000.0,APM
2001-02-20,1.6242,1.6337,1.6147,1.6147,66000.0,APM
2001-02-21,1.6337,1.6432,1.6242,1.6337,36000.0,APM
2001-02-22,1.6337,1.6432,1.6242,1.6242,48000.0,APM
2001-02-23,1.6432,1.7002,1.6432,1.7002,132000.0,APM
2001-02-26,1.7097,1.7097,1.6907,1.6907,34000.0,APM
2001-02-27,1.7002,1.7002,1.6907,1.6907,20000.0,APM
2001-02-28,1.6907,1.7192,1.6907,1.7192,82000.0,APM
2001-03-01,1.6147,1.6147,1.5197,1.5387,30000.0,APM
2001-03-04,1.5387,1.5672,1.5007,1.5672,14000.0,APM
2001-03-05,1.5577,1.6147,1.5577,1.5577,37000.0,APM
2001-03-07,1.6242,1.6337,1.6242,1.6337,62000.0,APM
2001-03-08,1.9472,1.9472,1.9092,1.9472,88000.0,APM
2001-03-09,1.9377,1.9472,1.9187,1.9377,521000.0,APM
2001-03-10,1.6147,1.6432,1.6052,1.6052,110000.0,APM
2001-03-12,1.8712,1.8807,1.8712,1.8807,92000.0,APM
2001-03-13,1.5197,1.5577,1.4817,1.5577,103000.0,APM
2001-03-14,1.5577,1.5767,1.5577,1.5672,51000.0,APM
2001-03-15,1.5577,1.5862,1.5482,1.5577,58000.0,APM
2001-03-16,1.5672,1.6052,1.5577,1.5577,179000.0,APM
2001-03-19,1.5577,1.5672,1.5577,1.5672,54000.0,APM
2001-03-20,1.5672,1.5672,1.5577,1.5672,180000.0,APM
2001-03-21,1.5577,1.7572,1.5577,1.6337,593000.0,APM
2001-03-22,1.5767,1.6052,1.5767,1.6052,10000.0,APM
2001-03-23,1.6052,1.6242,1.6052,1.6147,46000.0,APM
2001-03-27,1.6147,1.6147,1.6052,1.6147,60000.0,APM
2001-03-28,1.6052,1.6147,1.5957,1.5957,112000.0,APM
2001-03-29,1.5767,1.5957,1.5767,1.5957,52000.0,APM
2001-03-30,1.5957,1.7572,1.5862,1.6527,336000.0,APM
2001-04-01,1.5672,1.5672,1.5672,1.5672,21000.0,APM
2001-04-04,1.5482,1.5482,1.5007,1.5197,25000.0,APM
2001-04-05,1.5197,1.5197,1.5007,1.5007,52000.0,APM
2001-04-07,1.6337,1.6527,1.6337,1.6432,31000.0,APM
2001-04-09,1.9377,1.9377,1.9092,1.9187,593000.0,APM
2001-04-10,1.6147,1.6337,1.6147,1.6337,34000.0,APM
2001-04-12,1.8807,1.8902,1.8807,1.8902,337000.0,APM
2001-04-13,1.4817,1.5007,1.4817,1.5007,14000.0,APM
2001-04-16,1.4912,1.4912,1.4912,1.4912,27000.0,APM
2001-04-17,1.4627,1.4627,1.4627,1.4627,6000.0,APM
2001-04-18,1.4722,1.4817,1.4437,1.4437,40000.0,APM
2001-04-19,1.4627,1.4817,1.4437,1.4437,17000.0,APM
2001-04-20,1.4722,1.4912,1.4722,1.4817,22000.0,APM
2001-04-23,1.4437,1.4627,1.4342,1.4627,44000.0,APM
2001-04-25,1.4437,1.4437,1.4342,1.4342,55000.0,APM
2001-04-26,1.4627,1.5007,1.4532,1.4817,68000.0,APM
2001-04-27,1.4817,1.5197,1.4817,1.5007,62000.0,APM
2001-04-30,1.5197,1.5292,1.5007,1.5007,49000.0,APM
2001-05-01,1.5672,1.5672,1.5197,1.5387,71000.0,APM
2001-05-02,1.6147,1.6147,1.5862,1.5957,68000.0,APM
2001-05-03,1.6907,1.6907,1.6242,1.6812,24000.0,APM
2001-05-04,1.5197,1.5577,1.5102,1.5577,105000.0,APM
2001-05-06,1.5577,1.5767,1.5387,1.5387,68000.0,APM
2001-05-07,1.6527,1.7667,1.6527,1.7287,233000.0,APM
2001-05-09,1.9282,1.9377,1.9092,1.9377,230000.0,APM
2001-05-10,1.6527,1.7287,1.6527,1.7287,97000.0,APM
2001-05-11,1.7762,1.7857,1.7667,1.7857,13000.0,APM
2001-05-12,1.8902,1.9282,1.8807,1.9187,261000.0,APM
2001-05-14,1.4532,1.4532,1.4437,1.4532,82000.0,APM
2001-05-15,1.4627,1.4627,1.4532,1.4532,55000.0,APM
2001-05-16,1.4627,1.5007,1.4532,1.5007,59000.0,APM
2001-05-17,1.4722,1.5197,1.4722,1.5007,36000.0,APM
2001-05-18,1.5007,1.5007,1.4817,1.4912,10000.0,APM
2001-05-21,1.4722,1.4817,1.4627,1.4627,39000.0,APM
2001-05-22,1.4912,1.5007,1.4912,1.5007,22000.0,APM
2001-05-23,1.5007,1.5957,1.5007,1.5957,37000.0,APM
2001-05-24,1.5197,1.5672,1.5197,1.5482,20000.0,APM
2001-05-25,1.5672,1.5672,1.5482,1.5482,74000.0,APM
2001-05-28,1.5482,1.5577,1.5387,1.5482,88000.0,APM
2001-05-29,1.5387,1.5482,1.5387,1.5482,74000.0,APM
2001-05-30,1.5577,1.5577,1.5482,1.5577,24000.0,APM
2001-05-31,1.5672,1.6052,1.5577,1.6052,67000.0,APM
2001-06-02,1.6052,1.6147,1.5957,1.5957,43000.0,APM
2001-06-04,1.5197,1.5197,1.5197,1.5197,12000.0,APM
2001-06-06,1.5292,1.5387,1.5197,1.5387,91000.0,APM
2001-06-07,1.7382,1.7382,1.7002,1.7002,94000.0,APM
2001-06-08,1.9282,1.9472,1.9282,1.9472,50000.0,APM
2001-06-09,1.9377,1.9472,1.9282,1.9472,332000.0,APM
2001-06-11,1.7762,1.7762,1.7667,1.7667,11000.0,APM
2001-06-12,1.9282,1.9472,1.9092,1.9282,393000.0,APM
2001-06-13,1.6147,1.6147,1.6052,1.6147,245000.0,APM
2001-06-14,1.6147,1.6242,1.6147,1.6242,112000.0,APM
2001-06-15,1.6147,1.6337,1.5957,1.6337,134000.0,APM
2001-06-18,1.6147,1.6147,1.6147,1.6147,129000.0,APM
2001-06-19,1.6242,1.6432,1.6242,1.6242,32000.0,APM
2001-06-20,1.6717,1.6717,1.6242,1.6242,76000.0,APM
2001-06-21,1.6242,1.6337,1.6147,1.6337,101000.0,APM
2001-06-22,1.6147,1.6337,1.6147,1.6337,38000.0,APM
2001-06-25,1.6337,1.6337,1.6337,1.6337,67000.0,APM
2001-06-26,1.6337,1.6337,1.6147,1.6147,31000.0,APM
2001-06-27,1.6147,1.6147,1.5957,1.5957,28000.0,APM
2001-06-28,1.5862,1.5957,1.5862,1.5957,52000.0,APM
2001-06-29,1.5957,1.6622,1.5957,1.6622,82000.0,APM
2001-07-02,1.6242,1.6432,1.5767,1.5767,20000.0,APM
2001-07-03,1.6147,1.6527,1.6147,1.6527,69000.0,APM
2001-07-06,1.5387,1.5577,1.5387,1.5577,17000.0,APM
2001-07-08,1.9377,1.9472,1.9187,1.9472,75000.0,APM
2001-07-09,1.9377,1.9472,1.9282,1.9377,232000.0,APM
2001-07-11,1.7667,1.7857,1.7382,1.7382,101000.0,APM
2001-07-12,1.9187,1.9377,1.9187,1.9282,279000.0,APM
2001-07-13,1.7287,1.7667,1.7287,1.7572,182000.0,APM
2001-07-16,1.7572,1.8427,1.7572,1.8142,323000.0,APM
2001-07-17,1.8142,1.9757,1.8047,1.9567,239000.0,APM
2001-07-18,1.9757,2.0896,1.9377,1.9946,518000.0,APM
2001-07-19,1.8997,1.9662,1.8997,1.9472,269000.0,APM
2001-07-20,1.9377,1.9472,1.8902,1.8997,136000.0,APM
2001-07-23,1.8427,1.8997,1.8427,1.8807,71000.0,APM
2001-07-24,1.8712,1.8902,1.8617,1.8902,105000.0,APM
2001-07-25,1.8902,1.8997,1.8807,1.8902,58000.0,APM
2001-07-26,1.8902,1.8902,1.8807,1.8902,102000.0,APM
2001-07-27,1.8902,1.9472,1.8807,1.9472,426000.0,APM
2001-07-30,1.9472,1.9567,1.8997,1.9377,70000.0,APM
2001-07-31,1.9377,1.9662,1.9377,1.9662,114000.0,APM
2001-08-01,1.5482,1.5957,1.5482,1.5672,49000.0,APM
2001-08-02,1.5767,1.6242,1.5767,1.6242,12000.0,APM
2001-08-03,1.6337,1.6337,1.5957,1.5957,36000.0,APM
