Date,Close,Volume,Stock
2000-08-17,0.4306,10893700.0,AHEALTH
2000-08-18,0.4076,9834400.0,AHEALTH
2000-08-21,0.393,1687500.0,AHEALTH
2000-08-22,0.3993,2531200.0,AHEALTH
2000-08-23,0.3972,656200.0,AHEALTH
2000-08-24,0.3972,2137500.0,AHEALTH
2000-08-25,0.393,2081200.0,AHEALTH
2000-08-28,0.3763,3103100.0,AHEALTH
2000-08-29,0.3867,721900.0,AHEALTH
2000-08-30,0.3825,581200.0,AHEALTH
2000-09-08,0.3909,3768700.0,AHEALTH
2000-09-10,0.3073,609400.0,AHEALTH
2000-09-11,0.3449,93700.0,AHEALTH
2000-09-13,0.3742,1715600.0,AHEALTH
2000-09-14,0.3637,1537500.0,AHEALTH
2000-09-15,0.3554,656200.0,AHEALTH
2000-09-18,0.347,534400.0,AHEALTH
2000-09-19,0.347,1200000.0,AHEALTH
2000-09-20,0.3428,562500.0,AHEALTH
2000-09-21,0.3575,3009400.0,AHEALTH
2000-09-22,0.3324,1481200.0,AHEALTH
2000-09-25,0.3386,609400.0,AHEALTH
2000-09-26,0.3345,590600.0,AHEALTH
2000-09-27,0.3303,646900.0,AHEALTH
2000-09-28,0.324,628100.0,AHEALTH
2000-09-29,0.3156,421900.0,AHEALTH
2000-10-07,0.5205,35690600.0,AHEALTH
2000-10-08,0.3825,2671900.0,AHEALTH
2000-10-10,0.3042,450000.0,AHEALTH
2000-10-11,0.3449,262500.0,AHEALTH
2000-10-13,0.3345,2287500.0,AHEALTH
2000-10-16,0.3575,1978100.0,AHEALTH
2000-10-17,0.3575,2971900.0,AHEALTH
2000-10-18,0.3533,618700.0,AHEALTH
2000-10-19,0.3533,590600.0,AHEALTH
2000-10-20,0.3658,918700.0,AHEALTH
2000-10-23,0.3554,290600.0,AHEALTH
2000-10-24,0.3449,403100.0,AHEALTH
2000-10-25,0.3449,412500.0,AHEALTH
2000-10-27,0.347,328100.0,AHEALTH
2000-10-30,0.3345,459400.0,AHEALTH
2000-10-31,0.3449,290600.0,AHEALTH
2000-11-07,0.4933,36262500.0,AHEALTH
2000-11-08,0.3679,2840600.0,AHEALTH
2000-11-09,0.3449,1453100.0,AHEALTH
2000-11-10,0.3052,468700.0,AHEALTH
2000-11-12,0.3345,150000.0,AHEALTH
2000-11-13,0.3303,65600.0,AHEALTH
2000-11-14,0.3324,131200.0,AHEALTH
2000-11-15,0.3261,56200.0,AHEALTH
2000-11-16,0.324,65600.0,AHEALTH
2000-11-17,0.324,75000.0,AHEALTH
2000-11-20,0.3261,150000.0,AHEALTH
2000-11-21,0.3177,187500.0,AHEALTH
2000-11-22,0.3198,121900.0,AHEALTH
2000-11-23,0.3156,178100.0,AHEALTH
2000-11-24,0.324,215600.0,AHEALTH
2000-11-27,0.3491,768700.0,AHEALTH
2000-11-28,0.3428,281200.0,AHEALTH
2000-11-29,0.3198,168700.0,AHEALTH
2000-11-30,0.3219,121900.0,AHEALTH
2000-12-07,0.4975,22012500.0,AHEALTH
2000-12-09,0.347,1096900.0,AHEALTH
2000-12-10,0.3261,1190600.0,AHEALTH
2000-12-12,0.3366,403100.0,AHEALTH
2000-12-13,0.3303,168700.0,AHEALTH
2000-12-14,0.3303,384400.0,AHEALTH
2000-12-15,0.3177,403100.0,AHEALTH
2000-12-18,0.3042,168700.0,AHEALTH
2000-12-19,0.3031,112500.0,AHEALTH
2000-12-20,0.2927,150000.0,AHEALTH
2000-12-21,0.2979,253100.0,AHEALTH
2000-12-22,0.2927,206200.0,AHEALTH
2000-12-26,0.2843,84400.0,AHEALTH
2001-01-03,0.2906,150000.0,AHEALTH
2001-01-06,0.2571,515600.0,AHEALTH
2001-01-08,0.2822,159400.0,AHEALTH
2001-01-10,0.2446,206200.0,AHEALTH
2001-01-11,0.2529,56200.0,AHEALTH
2001-01-15,0.2707,65600.0,AHEALTH
2001-01-16,0.2697,93700.0,AHEALTH
2001-01-17,0.2644,65600.0,AHEALTH
2001-01-18,0.277,46900.0,AHEALTH
2001-01-19,0.2927,262500.0,AHEALTH
2001-01-22,0.3021,403100.0,AHEALTH
2001-01-26,0.3052,131200.0,AHEALTH
2001-01-29,0.2979,178100.0,AHEALTH
2001-01-30,0.2989,215600.0,AHEALTH
2001-01-31,0.2958,150000.0,AHEALTH
2001-02-01,0.2655,187500.0,AHEALTH
2001-02-02,0.2927,150000.0,AHEALTH
2001-02-03,0.2906,93700.0,AHEALTH
2001-02-04,0.2341,103100.0,AHEALTH
2001-02-05,0.2477,375000.0,AHEALTH
2001-02-07,0.2383,18700.0,AHEALTH
2001-02-08,0.277,56200.0,AHEALTH
2001-02-10,0.2467,9400.0,AHEALTH
2001-02-13,0.278,271900.0,AHEALTH
2001-02-14,0.2738,56200.0,AHEALTH
2001-02-15,0.2728,46900.0,AHEALTH
2001-02-16,0.2738,65600.0,AHEALTH
2001-02-19,0.278,112500.0,AHEALTH
2001-02-20,0.2717,28100.0,AHEALTH
2001-02-21,0.2717,18700.0,AHEALTH
2001-02-22,0.2738,84400.0,AHEALTH
2001-02-23,0.2927,375000.0,AHEALTH
2001-02-26,0.3031,178100.0,AHEALTH
2001-02-27,0.2979,103100.0,AHEALTH
2001-02-28,0.2906,140600.0,AHEALTH
2001-03-01,0.2592,281200.0,AHEALTH
2001-03-04,0.2258,103100.0,AHEALTH
2001-03-05,0.2404,365600.0,AHEALTH
2001-03-07,0.2383,84400.0,AHEALTH
2001-03-08,0.2697,225000.0,AHEALTH
2001-03-09,0.3031,28100.0,AHEALTH
2001-03-10,0.2561,75000.0,AHEALTH
2001-03-12,0.2906,262500.0,AHEALTH
2001-03-13,0.2822,150000.0,AHEALTH
2001-03-14,0.278,140600.0,AHEALTH
2001-03-15,0.2676,121900.0,AHEALTH
2001-03-16,0.2644,112500.0,AHEALTH
2001-03-19,0.2613,187500.0,AHEALTH
2001-03-20,0.2592,131200.0,AHEALTH
2001-03-21,0.254,121900.0,AHEALTH
2001-03-22,0.2529,93700.0,AHEALTH
2001-03-23,0.2529,65600.0,AHEALTH
2001-03-27,0.255,37500.0,AHEALTH
2001-03-28,0.255,65600.0,AHEALTH
2001-03-29,0.2508,159400.0,AHEALTH
2001-03-30,0.2404,168700.0,AHEALTH
2001-04-01,0.2592,215600.0,AHEALTH
2001-04-04,0.2132,196900.0,AHEALTH
2001-04-05,0.2237,84400.0,AHEALTH
2001-04-07,0.2404,65600.0,AHEALTH
2001-04-09,0.3052,543700.0,AHEALTH
2001-04-10,0.2613,112500.0,AHEALTH
2001-04-12,0.2906,140600.0,AHEALTH
2001-04-13,0.2174,75000.0,AHEALTH
2001-04-16,0.2195,159400.0,AHEALTH
2001-04-18,0.2216,84400.0,AHEALTH
2001-04-19,0.2153,318700.0,AHEALTH
2001-04-20,0.2404,656200.0,AHEALTH
2001-04-23,0.2299,75000.0,AHEALTH
2001-04-25,0.2247,18700.0,AHEALTH
2001-04-26,0.2216,159400.0,AHEALTH
2001-04-30,0.2299,243700.0,AHEALTH
2001-05-01,0.2717,234400.0,AHEALTH
2001-05-02,0.2947,46900.0,AHEALTH
2001-05-03,0.2874,103100.0,AHEALTH
2001-05-04,0.2143,262500.0,AHEALTH
2001-05-06,0.2488,375000.0,AHEALTH
2001-05-07,0.2456,103100.0,AHEALTH
2001-05-09,0.3094,93700.0,AHEALTH
2001-05-10,0.2613,290600.0,AHEALTH
2001-05-11,0.2519,18700.0,AHEALTH
2001-05-12,0.2885,65600.0,AHEALTH
2001-05-14,0.2289,103100.0,AHEALTH
2001-05-15,0.2279,121900.0,AHEALTH
2001-05-16,0.2268,37500.0,AHEALTH
2001-05-17,0.2279,37500.0,AHEALTH
2001-05-18,0.2383,243700.0,AHEALTH
2001-05-21,0.2383,225000.0,AHEALTH
2001-05-22,0.2404,121900.0,AHEALTH
2001-05-23,0.2404,262500.0,AHEALTH
2001-05-24,0.2488,365600.0,AHEALTH
2001-05-25,0.2508,750000.0,AHEALTH
2001-05-28,0.2456,468700.0,AHEALTH
2001-05-29,0.2519,375000.0,AHEALTH
2001-05-30,0.2603,590600.0,AHEALTH
2001-05-31,0.2519,56200.0,AHEALTH
2001-06-02,0.2927,103100.0,AHEALTH
2001-06-04,0.2174,187500.0,AHEALTH
2001-06-06,0.2435,206200.0,AHEALTH
2001-06-07,0.2456,18700.0,AHEALTH
2001-06-08,0.2707,56200.0,AHEALTH
2001-06-09,0.3083,346900.0,AHEALTH
2001-06-11,0.2508,112500.0,AHEALTH
2001-06-12,0.2895,421900.0,AHEALTH
2001-06-13,0.2508,9400.0,AHEALTH
2001-06-14,0.2456,56200.0,AHEALTH
2001-06-15,0.2446,9400.0,AHEALTH
2001-06-18,0.2446,243700.0,AHEALTH
2001-06-19,0.2446,187500.0,AHEALTH
2001-06-20,0.2425,243700.0,AHEALTH
2001-06-21,0.2435,206200.0,AHEALTH
2001-06-25,0.2383,337500.0,AHEALTH
2001-06-26,0.2383,262500.0,AHEALTH
2001-06-27,0.2393,234400.0,AHEALTH
2001-06-28,0.2383,112500.0,AHEALTH
2001-06-29,0.2393,103100.0,AHEALTH
2001-07-02,0.2947,234400.0,AHEALTH
2001-07-03,0.2864,18700.0,AHEALTH
2001-07-06,0.2435,206200.0,AHEALTH
2001-07-08,0.2707,93700.0,AHEALTH
2001-07-09,0.3083,112500.0,AHEALTH
2001-07-11,0.2561,37500.0,AHEALTH
2001-07-12,0.2937,984400.0,AHEALTH
2001-07-16,0.2404,46900.0,AHEALTH
2001-07-17,0.2425,84400.0,AHEALTH
2001-07-18,0.2488,121900.0,AHEALTH
2001-07-19,0.255,93700.0,AHEALTH
2001-07-20,0.2508,103100.0,AHEALTH
2001-07-23,0.2435,28100.0,AHEALTH
2001-07-24,0.2383,65600.0,AHEALTH
2001-07-25,0.2435,112500.0,AHEALTH
2001-07-26,0.2508,206200.0,AHEALTH
2001-07-27,0.2634,337500.0,AHEALTH
2001-07-30,0.2864,984400.0,AHEALTH
2001-07-31,0.2822,403100.0,AHEALTH
2001-08-01,0.2812,168700.0,AHEALTH
2001-08-02,0.2906,225000.0,AHEALTH
2001-08-03,0.2895,187500.0,AHEALTH
2001-08-05,0.2226,46900.0,AHEALTH
2001-08-06,0.2435,206200.0,AHEALTH
2001-08-08,0.2717,75000.0,AHEALTH
2001-08-10,0.2508,103100.0,AHEALTH
2001-08-11,0.2613,18700.0,AHEALTH
2001-08-13,0.2676,243700.0,AHEALTH
2001-08-14,0.2738,112500.0,AHEALTH
2001-08-15,0.2791,300000.0,AHEALTH
2001-08-16,0.277,28100.0,AHEALTH
2001-08-17,0.2749,150000.0,AHEALTH
2001-08-20,0.277,65600.0,AHEALTH
2001-08-22,0.2864,346900.0,AHEALTH
2001-08-23,0.2927,965600.0,AHEALTH
2001-08-27,0.3021,290600.0,AHEALTH
2001-08-28,0.3031,431200.0,AHEALTH
2001-08-29,0.3031,393700.0,AHEALTH
2001-08-30,0.3083,168700.0,AHEALTH
2001-09-01,0.2697,112500.0,AHEALTH
2001-09-02,0.2832,28100.0,AHEALTH
2001-09-03,0.2874,93700.0,AHEALTH
2001-09-04,0.1996,187500.0,AHEALTH
2001-09-05,0.2279,56200.0,AHEALTH
2001-09-07,0.2404,18700.0,AHEALTH
2001-09-08,0.2676,225000.0,AHEALTH
2001-09-10,0.2561,28100.0,AHEALTH
2001-09-11,0.2613,56200.0,AHEALTH
2001-09-13,0.2874,806200.0,AHEALTH
2001-09-14,0.2728,1321900.0,AHEALTH
2001-09-17,0.2383,815600.0,AHEALTH
2001-09-18,0.2467,271900.0,AHEALTH
2001-09-19,0.2561,206200.0,AHEALTH
2001-09-20,0.2435,103100.0,AHEALTH
2001-09-21,0.2362,37500.0,AHEALTH
2001-09-24,0.2299,196900.0,AHEALTH
2001-09-25,0.232,56200.0,AHEALTH
2001-09-27,0.2383,46900.0,AHEALTH
2001-09-28,0.2383,18700.0,AHEALTH
2001-10-01,0.2759,131200.0,AHEALTH
2001-10-04,0.1996,84400.0,AHEALTH
2001-10-05,0.2237,150000.0,AHEALTH
2001-10-07,0.2393,18700.0,AHEALTH
2001-10-08,0.2676,243700.0,AHEALTH
2001-10-09,0.3156,609400.0,AHEALTH
2001-10-10,0.2508,168700.0,AHEALTH
2001-10-12,0.3136,1078100.0,AHEALTH
2001-10-15,0.2644,9400.0,AHEALTH
2001-10-16,0.2571,28100.0,AHEALTH
2001-10-17,0.277,290600.0,AHEALTH
2001-10-18,0.2843,2128100.0,AHEALTH
2001-10-19,0.2717,243700.0,AHEALTH
2001-10-22,0.2634,140600.0,AHEALTH
2001-10-23,0.2676,234400.0,AHEALTH
2001-10-24,0.2582,581200.0,AHEALTH
2001-10-25,0.2613,46900.0,AHEALTH
2001-10-26,0.2603,28100.0,AHEALTH
2001-10-29,0.255,93700.0,AHEALTH
2001-10-30,0.2529,46900.0,AHEALTH
2001-10-31,0.2634,9400.0,AHEALTH
2001-11-01,0.2717,103100.0,AHEALTH
2001-11-04,0.2122,178100.0,AHEALTH
2001-11-05,0.2289,121900.0,AHEALTH
2001-11-06,0.2529,187500.0,AHEALTH
2001-11-07,0.2383,103100.0,AHEALTH
2001-11-09,0.3136,356200.0,AHEALTH
2001-11-10,0.2561,84400.0,AHEALTH
2001-11-12,0.3324,2268700.0,AHEALTH
2001-11-13,0.2676,56200.0,AHEALTH
2001-11-15,0.278,300000.0,AHEALTH
2001-11-16,0.3,1106200.0,AHEALTH
2001-11-19,0.2906,1565600.0,AHEALTH
2001-11-20,0.2874,159400.0,AHEALTH
2001-11-21,0.2801,93700.0,AHEALTH
2001-11-23,0.2791,450000.0,AHEALTH
2001-11-26,0.2791,131200.0,AHEALTH
2001-11-27,0.2801,112500.0,AHEALTH
2001-11-28,0.2801,28100.0,AHEALTH
2001-11-29,0.2927,93700.0,AHEALTH
2001-11-30,0.2916,121900.0,AHEALTH
2001-12-01,0.2697,9400.0,AHEALTH
2001-12-02,0.2822,121900.0,AHEALTH
2001-12-03,0.2874,93700.0,AHEALTH
2001-12-04,0.2111,234400.0,AHEALTH
2001-12-06,0.2508,103100.0,AHEALTH
2001-12-07,0.2362,18700.0,AHEALTH
2001-12-10,0.2644,75000.0,AHEALTH
2001-12-11,0.2623,168700.0,AHEALTH
2001-12-12,0.324,2475000.0,AHEALTH
2001-12-13,0.2979,656200.0,AHEALTH
2001-12-14,0.3031,196900.0,AHEALTH
2001-12-20,0.2906,468700.0,AHEALTH
2001-12-21,0.2906,1181200.0,AHEALTH
2001-12-24,0.2864,9400.0,AHEALTH
2001-12-26,0.2989,65600.0,AHEALTH
2001-12-27,0.3073,46900.0,AHEALTH
2001-12-28,0.2968,28100.0,AHEALTH
2001-12-31,0.2822,93700.0,AHEALTH
2002-01-03,0.2979,65600.0,AHEALTH
2002-01-04,0.3031,46900.0,AHEALTH
2002-01-07,0.2822,56200.0,AHEALTH
2002-01-08,0.2822,56200.0,AHEALTH
2002-01-10,0.2717,9400.0,AHEALTH
2002-01-11,0.2613,37500.0,AHEALTH
2002-01-14,0.3219,881200.0,AHEALTH
2002-01-15,0.3136,506200.0,AHEALTH
2002-01-16,0.3261,1153100.0,AHEALTH
2002-01-17,0.3303,337500.0,AHEALTH
2002-01-18,0.3261,84400.0,AHEALTH
2002-01-21,0.3031,46900.0,AHEALTH
2002-01-22,0.3052,515600.0,AHEALTH
2002-01-23,0.3136,65600.0,AHEALTH
2002-01-24,0.3115,281200.0,AHEALTH
2002-01-25,0.3136,93700.0,AHEALTH
2002-01-28,0.3136,9400.0,AHEALTH
2002-01-29,0.3125,46900.0,AHEALTH
2002-01-31,0.3115,37500.0,AHEALTH
2002-02-01,0.2979,168700.0,AHEALTH
2002-02-04,0.3031,112500.0,AHEALTH
2002-02-05,0.3198,65600.0,AHEALTH
2002-02-07,0.2864,75000.0,AHEALTH
2002-02-08,0.2822,9400.0,AHEALTH
2002-02-09,0.2927,9400.0,AHEALTH
2002-02-10,0.2717,18700.0,AHEALTH
2002-02-14,0.3136,37500.0,AHEALTH
2002-02-15,0.3136,37500.0,AHEALTH
2002-02-18,0.3136,150000.0,AHEALTH
2002-02-19,0.3115,65600.0,AHEALTH
2002-02-20,0.3136,243700.0,AHEALTH
2002-02-21,0.3094,121900.0,AHEALTH
2002-02-22,0.3031,46900.0,AHEALTH
2002-02-25,0.2947,9400.0,AHEALTH
2002-02-26,0.2927,18700.0,AHEALTH
2002-02-27,0.2947,18700.0,AHEALTH
2002-02-28,0.2927,28100.0,AHEALTH
2002-03-01,0.301,75000.0,AHEALTH
2002-03-04,0.2979,18700.0,AHEALTH
2002-03-06,0.2927,18700.0,AHEALTH
2002-03-07,0.2874,37500.0,AHEALTH
2002-03-09,0.2927,9400.0,AHEALTH
2002-03-10,0.2717,9400.0,AHEALTH
2002-03-14,0.2989,56200.0,AHEALTH
2002-03-18,0.3,37500.0,AHEALTH
2002-03-19,0.3031,37500.0,AHEALTH
2002-03-20,0.3052,65600.0,AHEALTH
2002-03-21,0.3031,37500.0,AHEALTH
2002-03-22,0.3031,18700.0,AHEALTH
2002-03-25,0.3031,28100.0,AHEALTH
2002-03-26,0.3031,37500.0,AHEALTH
2002-03-27,0.3115,37500.0,AHEALTH
2002-03-28,0.3083,28100.0,AHEALTH
2002-03-29,0.3031,75000.0,AHEALTH
2002-04-01,0.301,37500.0,AHEALTH
2002-04-02,0.3136,37500.0,AHEALTH
2002-04-03,0.2947,28100.0,AHEALTH
2002-04-04,0.2979,46900.0,AHEALTH
2002-04-07,0.2885,65600.0,AHEALTH
2002-04-09,0.2916,65600.0,AHEALTH
2002-04-12,0.2717,28100.0,AHEALTH
2002-04-15,0.3115,131200.0,AHEALTH
2002-04-16,0.3083,84400.0,AHEALTH
2002-04-17,0.3449,328100.0,AHEALTH
2002-04-18,0.3345,196900.0,AHEALTH
2002-04-19,0.3303,56200.0,AHEALTH
2002-04-22,0.3345,9400.0,AHEALTH
2002-04-23,0.3219,290600.0,AHEALTH
2002-04-24,0.3219,75000.0,AHEALTH
2002-04-26,0.324,9400.0,AHEALTH
2002-05-02,0.3094,9400.0,AHEALTH
2002-05-03,0.2958,28100.0,AHEALTH
2002-05-04,0.3062,140600.0,AHEALTH
2002-05-06,0.2947,18700.0,AHEALTH
2002-05-07,0.2927,9400.0,AHEALTH
2002-05-08,0.277,28100.0,AHEALTH
2002-05-09,0.2927,178100.0,AHEALTH
2002-05-11,0.2717,84400.0,AHEALTH
2002-05-13,0.2979,18700.0,AHEALTH
2002-05-14,0.3042,271900.0,AHEALTH
2002-05-15,0.3042,93700.0,AHEALTH
2002-05-16,0.3042,75000.0,AHEALTH
2002-05-17,0.3052,65600.0,AHEALTH
2002-05-20,0.3052,9400.0,AHEALTH
2002-05-21,0.3042,18700.0,AHEALTH
2002-05-22,0.3042,37500.0,AHEALTH
2002-05-23,0.3042,84400.0,AHEALTH
2002-05-24,0.3031,37500.0,AHEALTH
2002-05-28,0.3,93700.0,AHEALTH
2002-05-31,0.2958,93700.0,AHEALTH
2002-06-02,0.3136,18700.0,AHEALTH
2002-06-03,0.2958,28100.0,AHEALTH
2002-06-06,0.2979,75000.0,AHEALTH
2002-06-08,0.277,37500.0,AHEALTH
2002-06-09,0.2906,18700.0,AHEALTH
2002-06-11,0.2927,65600.0,AHEALTH
2002-06-18,0.2968,37500.0,AHEALTH
2002-06-19,0.2947,18700.0,AHEALTH
2002-06-20,0.2937,9400.0,AHEALTH
2002-06-21,0.2937,93700.0,AHEALTH
2002-06-24,0.2853,234400.0,AHEALTH
2002-06-25,0.2832,37500.0,AHEALTH
2002-06-26,0.2822,65600.0,AHEALTH
2002-06-27,0.2749,103100.0,AHEALTH
2002-06-28,0.2759,18700.0,AHEALTH
2002-07-01,0.3052,178100.0,AHEALTH
2002-07-02,0.3136,28100.0,AHEALTH
2002-07-03,0.2979,9400.0,AHEALTH
2002-07-06,0.2947,18700.0,AHEALTH
2002-07-08,0.2812,318700.0,AHEALTH
2002-07-15,0.278,65600.0,AHEALTH
2002-07-16,0.2822,28100.0,AHEALTH
2002-07-17,0.2812,84400.0,AHEALTH
2002-07-18,0.2822,103100.0,AHEALTH
2002-07-19,0.2822,56200.0,AHEALTH
2002-07-23,0.2801,196900.0,AHEALTH
2002-07-24,0.2801,46900.0,AHEALTH
2002-07-25,0.2801,9400.0,AHEALTH
2002-07-26,0.2801,28100.0,AHEALTH
2002-07-30,0.2822,159400.0,AHEALTH
2002-08-01,0.3062,56200.0,AHEALTH
2002-08-02,0.3156,75000.0,AHEALTH
2002-08-03,0.301,56200.0,AHEALTH
2002-08-04,0.3104,65600.0,AHEALTH
2002-08-05,0.3031,9400.0,AHEALTH
2002-08-07,0.2927,75000.0,AHEALTH
2002-08-08,0.2822,225000.0,AHEALTH
2002-08-13,0.2822,56200.0,AHEALTH
2002-08-14,0.2822,18700.0,AHEALTH
2002-08-15,0.2822,196900.0,AHEALTH
2002-08-16,0.2822,150000.0,AHEALTH
2002-08-19,0.2822,9400.0,AHEALTH
2002-08-20,0.2822,28100.0,AHEALTH
2002-08-21,0.2801,46900.0,AHEALTH
2002-08-22,0.2885,65600.0,AHEALTH
2002-08-23,0.2927,121900.0,AHEALTH
2002-08-26,0.2927,28100.0,AHEALTH
2002-08-28,0.2927,290600.0,AHEALTH
2002-08-29,0.2927,215600.0,AHEALTH
2002-08-30,0.2927,46900.0,AHEALTH
2002-09-01,0.3156,253100.0,AHEALTH
2002-09-04,0.3083,225000.0,AHEALTH
2002-09-05,0.3094,65600.0,AHEALTH
2002-09-07,0.2874,28100.0,AHEALTH
2002-09-08,0.2822,140600.0,AHEALTH
2002-09-09,0.2874,103100.0,AHEALTH
2002-09-13,0.2822,9400.0,AHEALTH
2002-09-17,0.2822,46900.0,AHEALTH
2002-09-18,0.2822,9400.0,AHEALTH
2002-09-20,0.277,37500.0,AHEALTH
2002-09-23,0.2717,46900.0,AHEALTH
2002-09-25,0.2717,9400.0,AHEALTH
2002-09-26,0.2717,28100.0,AHEALTH
2002-10-01,0.3533,4434400.0,AHEALTH
2002-10-04,0.3094,159400.0,AHEALTH
2002-10-05,0.3094,37500.0,AHEALTH
2002-10-07,0.2874,18700.0,AHEALTH
2002-10-09,0.2864,18700.0,AHEALTH
2002-10-14,0.2676,37500.0,AHEALTH
2002-10-15,0.2613,28100.0,AHEALTH
2002-10-16,0.2592,56200.0,AHEALTH
2002-10-17,0.2613,140600.0,AHEALTH
2002-10-18,0.2665,140600.0,AHEALTH
2002-10-21,0.2613,56200.0,AHEALTH
2002-10-24,0.2623,75000.0,AHEALTH
2002-10-25,0.2592,9400.0,AHEALTH
2002-10-28,0.2717,46900.0,AHEALTH
2002-10-30,0.2717,65600.0,AHEALTH
2002-11-01,0.3303,3806200.0,AHEALTH
2002-11-03,0.3052,84400.0,AHEALTH
2002-11-04,0.3115,159400.0,AHEALTH
2002-11-06,0.2979,18700.0,AHEALTH
2002-11-07,0.2874,9400.0,AHEALTH
2002-11-09,0.2864,28100.0,AHEALTH
2002-11-10,0.2707,28100.0,AHEALTH
2002-11-11,0.2822,121900.0,AHEALTH
2002-11-12,0.2665,9400.0,AHEALTH
2002-11-13,0.2676,46900.0,AHEALTH
2002-11-14,0.2822,84400.0,AHEALTH
2002-11-18,0.2822,18700.0,AHEALTH
2002-11-19,0.2728,9400.0,AHEALTH
2002-11-21,0.2728,28100.0,AHEALTH
2002-11-22,0.2728,9400.0,AHEALTH
2002-11-25,0.2728,28100.0,AHEALTH
2002-11-26,0.2728,140600.0,AHEALTH
2002-11-27,0.278,28100.0,AHEALTH
2002-12-03,0.3021,9400.0,AHEALTH
2002-12-04,0.3136,121900.0,AHEALTH
2002-12-06,0.2989,28100.0,AHEALTH
2002-12-07,0.2874,46900.0,AHEALTH
2002-12-08,0.2791,18700.0,AHEALTH
2002-12-09,0.2864,9400.0,AHEALTH
2002-12-11,0.2822,243700.0,AHEALTH
2002-12-12,0.2613,9400.0,AHEALTH
2002-12-19,0.2613,37500.0,AHEALTH
2002-12-20,0.2613,93700.0,AHEALTH
2002-12-23,0.2613,18700.0,AHEALTH
2002-12-30,0.2613,9400.0,AHEALTH
2002-12-31,0.2822,646900.0,AHEALTH
2003-01-04,0.2592,18700.0,AHEALTH
2003-01-07,0.324,715300.0,AHEALTH
2003-01-08,0.3198,37500.0,AHEALTH
2003-01-10,0.2947,262500.0,AHEALTH
2003-01-12,0.3449,2443100.0,AHEALTH
2003-01-13,0.2623,18700.0,AHEALTH
2003-01-14,0.2655,9400.0,AHEALTH
2003-01-15,0.2634,9400.0,AHEALTH
2003-01-16,0.2655,168700.0,AHEALTH
2003-01-17,0.2644,46900.0,AHEALTH
2003-01-20,0.2738,84400.0,AHEALTH
2003-01-21,0.2728,37500.0,AHEALTH
2003-01-22,0.2717,9400.0,AHEALTH
2003-01-23,0.2717,37500.0,AHEALTH
2003-02-01,0.2613,65600.0,AHEALTH
2003-02-04,0.2592,56200.0,AHEALTH
2003-02-05,0.2676,9400.0,AHEALTH
2003-02-06,0.2989,684400.0,AHEALTH
2003-02-07,0.3366,993700.0,AHEALTH
